2000,汽油可供量,A070W01,3504.49
2000,汽油生产量,A070W02,4134.67
2000,汽油进口量,A070W03,0.03
2000,汽油出口量,A070W04,467.70
2000,汽油年初年末库存差额,A070W05,-162.51
2000,汽油能源消费总量,A070W06,3504.56
2000,农、林、牧、渔业汽油消费总量,A070W07,89.16
2000,工业汽油消费总量,A070W08,681.98
2000,建筑业汽油消费总量,A070W09,115.55
2000,交通运输、仓储和邮政业汽油消费总量,A070W0A,1527.78
2000,批发和零售业、住宿和餐饮业汽油消费总量,A070W0B,69.84
2000,其他汽油消费总量,A070W0C,792.67
2000,居民生活汽油消费总量,A070W0D,227.58
2000,汽油平衡差额,A070W0E,-0.07
2001,汽油可供量,A070W01,3606.86
2001,汽油生产量,A070W02,4154.66
2001,汽油进口量,A070W03,0.02
2001,汽油出口量,A070W04,586.00
2001,汽油年初年末库存差额,A070W05,38.14
2001,汽油能源消费总量,A070W06,3597.57
2001,农、林、牧、渔业汽油消费总量,A070W07,93.42
2001,工业汽油消费总量,A070W08,705.14
2001,建筑业汽油消费总量,A070W09,116.70
2001,交通运输、仓储和邮政业汽油消费总量,A070W0A,1564.37
2001,批发和零售业、住宿和餐饮业汽油消费总量,A070W0B,69.04
2001,其他汽油消费总量,A070W0C,804.30
2001,居民生活汽油消费总量,A070W0D,244.60
2001,汽油平衡差额,A070W0E,9.29
2002,汽油可供量,A070W01,3804.68
2002,汽油生产量,A070W02,4375.76
2002,汽油进口量,A070W03,0.00
2002,汽油出口量,A070W04,630.40
2002,汽油年初年末库存差额,A070W05,59.33
2002,汽油能源消费总量,A070W06,3804.32
2002,农、林、牧、渔业汽油消费总量,A070W07,101.55
2002,工业汽油消费总量,A070W08,717.64
2002,建筑业汽油消费总量,A070W09,112.32
2002,交通运输、仓储和邮政业汽油消费总量,A070W0A,1658.50
2002,批发和零售业、住宿和餐饮业汽油消费总量,A070W0B,74.22
2002,其他汽油消费总量,A070W0C,866.29
2002,居民生活汽油消费总量,A070W0D,273.80
2002,汽油平衡差额,A070W0E,0.36
2003,汽油可供量,A070W01,4117.29
2003,汽油生产量,A070W02,4835.86
2003,汽油出口量,A070W04,754.24
2003,汽油年初年末库存差额,A070W05,35.67
2003,汽油能源消费总量,A070W06,4118.52
2003,农、林、牧、渔业汽油消费总量,A070W07,116.50
2003,工业汽油消费总量,A070W08,632.88
2003,建筑业汽油消费总量,A070W09,113.66
2003,交通运输、仓储和邮政业汽油消费总量,A070W0A,1961.64
2003,批发和零售业、住宿和餐饮业汽油消费总量,A070W0B,78.09
2003,其他汽油消费总量,A070W0C,877.00
2003,居民生活汽油消费总量,A070W0D,338.75
2003,汽油平衡差额,A070W0E,-1.23
2004,汽油可供量,A070W01,4697.17
2004,汽油生产量,A070W02,5265.25
2004,汽油出口量,A070W04,540.71
2004,汽油年初年末库存差额,A070W05,-27.37
2004,汽油能源消费总量,A070W06,4695.72
2004,农、林、牧、渔业汽油消费总量,A070W07,134.09
2004,工业汽油消费总量,A070W08,507.40
2004,建筑业汽油消费总量,A070W09,156.49
2004,交通运输、仓储和邮政业汽油消费总量,A070W0A,2334.46
2004,批发和零售业、住宿和餐饮业汽油消费总量,A070W0B,119.80
2004,其他汽油消费总量,A070W0C,986.94
2004,居民生活汽油消费总量,A070W0D,456.54
2004,汽油平衡差额,A070W0E,1.45
2005,汽油可供量,A070W01,4855.26
2005,汽油生产量,A070W02,5433.55
2005,汽油进口量,A070W03,0.00
2005,汽油出口量,A070W04,559.66
2005,汽油年初年末库存差额,A070W05,-18.63
2005,汽油能源消费总量,A070W06,4854.91
2005,农、林、牧、渔业汽油消费总量,A070W07,159.59
2005,工业汽油消费总量,A070W08,441.71
2005,建筑业汽油消费总量,A070W09,172.14
2005,交通运输、仓储和邮政业汽油消费总量,A070W0A,2430.05
2005,批发和零售业、住宿和餐饮业汽油消费总量,A070W0B,129.39
2005,其他汽油消费总量,A070W0C,998.20
2005,居民生活汽油消费总量,A070W0D,523.83
2005,汽油平衡差额,A070W0E,0.36
2006,汽油可供量,A070W01,5243.03
2006,汽油生产量,A070W02,5594.96
2006,汽油进口量,A070W03,6.09
2006,汽油出口量,A070W04,350.54
2006,汽油年初年末库存差额,A070W05,-7.48
2006,汽油能源消费总量,A070W06,5242.53
2006,农、林、牧、渔业汽油消费总量,A070W07,167.75
2006,工业汽油消费总量,A070W08,498.50
2006,建筑业汽油消费总量,A070W09,180.75
2006,交通运输、仓储和邮政业汽油消费总量,A070W0A,2592.36
2006,批发和零售业、住宿和餐饮业汽油消费总量,A070W0B,123.34
2006,其他汽油消费总量,A070W0C,1064.11
2006,居民生活汽油消费总量,A070W0D,615.74
2006,汽油平衡差额,A070W0E,0.50
2007,汽油可供量,A070W01,5519.25
2007,汽油生产量,A070W02,5917.90
2007,汽油进口量,A070W03,22.70
2007,汽油出口量,A070W04,464.27
2007,汽油年初年末库存差额,A070W05,42.92
2007,汽油能源消费总量,A070W06,5519.09
2007,农、林、牧、渔业汽油消费总量,A070W07,172.78
2007,工业汽油消费总量,A070W08,524.50
2007,建筑业汽油消费总量,A070W09,178.82
2007,交通运输、仓储和邮政业汽油消费总量,A070W0A,2613.19
2007,批发和零售业、住宿和餐饮业汽油消费总量,A070W0B,131.73
2007,其他汽油消费总量,A070W0C,1119.67
2007,居民生活汽油消费总量,A070W0D,778.40
2007,汽油平衡差额,A070W0E,0.16
2008,汽油可供量,A070W01,6147.64
2008,汽油生产量,A070W02,6347.18
2008,汽油进口量,A070W03,198.69
2008,汽油出口量,A070W04,203.35
2008,汽油年初年末库存差额,A070W05,-194.88
2008,汽油能源消费总量,A070W06,6145.52
2008,农、林、牧、渔业汽油消费总量,A070W07,160.44
2008,工业汽油消费总量,A070W08,586.11
2008,建筑业汽油消费总量,A070W09,196.19
2008,交通运输、仓储和邮政业汽油消费总量,A070W0A,3090.43
2008,批发和零售业、住宿和餐饮业汽油消费总量,A070W0B,135.28
2008,其他汽油消费总量,A070W0C,1121.93
2008,居民生活汽油消费总量,A070W0D,855.14
2008,汽油平衡差额,A070W0E,2.11
2009,汽油可供量,A070W01,6181.82
2009,汽油生产量,A070W02,7320.66
2009,汽油进口量,A070W03,4.44
2009,汽油出口量,A070W04,491.90
2009,汽油年初年末库存差额,A070W05,-651.38
2009,汽油能源消费总量,A070W06,6172.68
2009,农、林、牧、渔业汽油消费总量,A070W07,168.06
2009,工业汽油消费总量,A070W08,671.07
2009,建筑业汽油消费总量,A070W09,235.43
2009,交通运输、仓储和邮政业汽油消费总量,A070W0A,2881.59
2009,批发和零售业、住宿和餐饮业汽油消费总量,A070W0B,147.52
2009,其他汽油消费总量,A070W0C,1069.93
2009,居民生活汽油消费总量,A070W0D,999.08
2009,汽油平衡差额,A070W0E,9.14
2010,汽油可供量,A070W01,6964.30
2010,汽油生产量,A070W02,7410.47
2010,汽油进口量,A070W03,0.01
2010,汽油出口量,A070W04,517.00
2010,汽油年初年末库存差额,A070W05,70.82
2010,汽油能源消费总量,A070W06,6956.21
2010,农、林、牧、渔业汽油消费总量,A070W07,169.07
2010,工业汽油消费总量,A070W08,689.46
2010,建筑业汽油消费总量,A070W09,274.70
2010,交通运输、仓储和邮政业汽油消费总量,A070W0A,3274.92
2010,批发和零售业、住宿和餐饮业汽油消费总量,A070W0B,168.18
2010,其他汽油消费总量,A070W0C,1166.22
2010,居民生活汽油消费总量,A070W0D,1213.65
2010,汽油平衡差额,A070W0E,8.09
2011,汽油可供量,A070W01,7597.86
2011,汽油生产量,A070W02,8117.94
2011,汽油进口量,A070W03,2.93
2011,汽油出口量,A070W04,406.01
2011,汽油年初年末库存差额,A070W05,-117.00
2011,汽油能源消费总量,A070W06,7595.95
2011,农、林、牧、渔业汽油消费总量,A070W07,185.98
2011,工业汽油消费总量,A070W08,604.81
2011,建筑业汽油消费总量,A070W09,282.77
2011,交通运输、仓储和邮政业汽油消费总量,A070W0A,3573.52
2011,批发和零售业、住宿和餐饮业汽油消费总量,A070W0B,177.14
2011,其他汽油消费总量,A070W0C,1313.17
2011,居民生活汽油消费总量,A070W0D,1458.56
2011,汽油平衡差额,A070W0E,1.91
2012,汽油可供量,A070W01,8164.52
2012,汽油生产量,A070W02,8976.07
2012,汽油进口量,A070W03,0.45
2012,汽油出口量,A070W04,291.68
2012,汽油年初年末库存差额,A070W05,-520.32
2012,汽油能源消费总量,A070W06,8165.90
