2000,茶叶产量,A0D0K01,68.33
2000,红茶产量,A0D0K02,4.73
2000,绿茶产量,A0D0K03,49.81
2000,水果产量,A0D0K04,6225.15
2000,香蕉产量,A0D0K05,494.15
2000,苹果产量,A0D0K06,2043.12
2000,柑桔产量,A0D0K07,878.31
2000,梨产量,A0D0K08,841.24
2000,葡萄产量,A0D0K09,328.17
2000,菠萝产量,A0D0K0A,85.65
2000,红枣产量,A0D0K0B,130.60
2000,柿子产量,A0D0K0C,159.19
2000,园林水果产量,A0D0K0D,6225.15
2001,茶叶产量,A0D0K01,70.17
2001,红茶产量,A0D0K02,4.29
2001,绿茶产量,A0D0K03,51.32
2001,水果产量,A0D0K04,6658.00
2001,香蕉产量,A0D0K05,527.24
2001,苹果产量,A0D0K06,2001.50
2001,柑桔产量,A0D0K07,1160.69
2001,梨产量,A0D0K08,879.61
2001,葡萄产量,A0D0K09,368.00
2001,菠萝产量,A0D0K0A,86.90
2001,红枣产量,A0D0K0B,130.86
2001,柿子产量,A0D0K0C,158.47
2001,园林水果产量,A0D0K0D,6658.00
2001,瓜果类产量,A0D0K0E,6843.62
2001,西瓜产量,A0D0K0F,5717.83
2001,甜瓜产量,A0D0K0G,742.52
2002,茶叶产量,A0D0K01,74.54
2002,红茶产量,A0D0K02,4.35
2002,绿茶产量,A0D0K03,54.61
2002,水果产量,A0D0K04,6951.98
2002,香蕉产量,A0D0K05,555.73
2002,苹果产量,A0D0K06,1924.10
2002,柑桔产量,A0D0K07,1199.01
2002,梨产量,A0D0K08,930.94
2002,葡萄产量,A0D0K09,447.95
2002,菠萝产量,A0D0K0A,82.73
2002,红枣产量,A0D0K0B,157.37
2002,柿子产量,A0D0K0C,174.06
2002,园林水果产量,A0D0K0D,6951.98
2002,瓜果类产量,A0D0K0E,7422.60
2002,西瓜产量,A0D0K0F,6256.31
2002,甜瓜产量,A0D0K0G,864.80
2002,草莓产量,A0D0K0H,139.44
2003,茶叶产量,A0D0K01,76.81
2003,红茶产量,A0D0K02,3.99
2003,绿茶产量,A0D0K03,56.99
2003,水果产量,A0D0K04,14517.41
2003,香蕉产量,A0D0K05,590.33
2003,苹果产量,A0D0K06,2110.18
2003,柑桔产量,A0D0K07,1345.37
2003,梨产量,A0D0K08,979.84
2003,葡萄产量,A0D0K09,517.59
2003,菠萝产量,A0D0K0A,82.19
2003,红枣产量,A0D0K0B,171.87
2003,柿子产量,A0D0K0C,179.51
2003,园林水果产量,A0D0K0D,7551.52
2003,瓜果类产量,A0D0K0E,6965.89
2003,西瓜产量,A0D0K0F,5800.24
2003,甜瓜产量,A0D0K0G,824.23
2003,草莓产量,A0D0K0H,169.79
2004,茶叶产量,A0D0K01,83.52
2004,红茶产量,A0D0K02,4.37
2004,绿茶产量,A0D0K03,61.37
2004,水果产量,A0D0K04,15340.88
2004,香蕉产量,A0D0K05,605.61
2004,苹果产量,A0D0K06,2367.55
2004,柑桔产量,A0D0K07,1495.83
2004,梨产量,A0D0K08,1064.23
2004,葡萄产量,A0D0K09,567.53
2004,菠萝产量,A0D0K0A,80.83
2004,红枣产量,A0D0K0B,201.12
2004,柿子产量,A0D0K0C,199.82
2004,园林水果产量,A0D0K0D,8394.13
2004,瓜果类产量,A0D0K0E,6946.75
2004,西瓜产量,A0D0K0F,5751.54
2004,甜瓜产量,A0D0K0G,806.42
2004,草莓产量,A0D0K0H,185.85
2005,茶叶产量,A0D0K01,93.49
2005,红茶产量,A0D0K02,4.79
2005,绿茶产量,A0D0K03,69.10
2005,水果产量,A0D0K04,16120.09
2005,香蕉产量,A0D0K05,651.81
2005,苹果产量,A0D0K06,2401.11
2005,柑桔产量,A0D0K07,1591.91
2005,梨产量,A0D0K08,1132.35
2005,葡萄产量,A0D0K09,579.44
2005,菠萝产量,A0D0K0A,84.89
2005,红枣产量,A0D0K0B,248.85
2005,柿子产量,A0D0K0C,218.50
2005,园林水果产量,A0D0K0D,8835.50
2005,瓜果类产量,A0D0K0E,7284.59
2005,西瓜产量,A0D0K0F,5989.34
2005,甜瓜产量,A0D0K0G,882.57
2005,草莓产量,A0D0K0H,195.71
2006,茶叶产量,A0D0K01,102.81
2006,红茶产量,A0D0K02,4.83
2006,绿茶产量,A0D0K03,76.39
2006,水果产量,A0D0K04,17101.97
2006,香蕉产量,A0D0K05,690.12
2006,苹果产量,A0D0K06,2605.93
2006,柑桔产量,A0D0K07,1789.83
2006,梨产量,A0D0K08,1198.61
2006,葡萄产量,A0D0K09,627.08
2006,菠萝产量,A0D0K0A,89.07
2006,红枣产量,A0D0K0B,305.29
2006,柿子产量,A0D0K0C,232.03
2006,园林水果产量,A0D0K0D,9599.22
2006,瓜果类产量,A0D0K0E,7502.74
2006,西瓜产量,A0D0K0F,6184.52
2006,甜瓜产量,A0D0K0G,950.58
2006,草莓产量,A0D0K0H,187.42
2007,茶叶产量,A0D0K01,117.05
2007,红茶产量,A0D0K02,5.26
2007,绿茶产量,A0D0K03,83.67
2007,水果产量,A0D0K04,17659.36
2007,香蕉产量,A0D0K05,763.95
2007,苹果产量,A0D0K06,2734.72
