2000,煤油消费总量,A070K01,871.61
2000,农、林、牧、渔业煤油消费总量,A070K02,1.50
2000,工业煤油消费总量,A070K03,83.95
2000,采矿业煤油消费总量,A070K04,7.44
2000,煤炭开采和洗选业煤油消费总量,A070K05,5.37
2000,石油和天然气开采业煤油消费总量,A070K06,0.42
2000,黑色金属矿采选业煤油消费总量,A070K07,0.04
2000,有色金属矿采选业煤油消费总量,A070K08,1.26
2000,非金属矿采选业煤油消费总量,A070K09,0.34
2000,其他采矿业煤油消费总量,A070K0B,0.01
2000,制造业煤油消费总量,A070K0C,76.05
2000,农副食品加工业煤油消费总量,A070K0D,0.25
2000,食品制造业煤油消费总量,A070K0E,0.08
2000,酒、饮料和精制茶制造业煤油消费总量,A070K0F,0.08
2000,烟草制品业煤油消费总量,A070K0G,0.08
2000,纺织业煤油消费总量,A070K0H,3.78
2000,纺织服装、服饰业煤油消费总量,A070K0I,0.42
2000,皮革、毛皮、羽毛及其制品和制鞋业煤油消费总量,A070K0J,0.17
2000,木材加工及木、竹、藤、棕、草制品业煤油消费总量,A070K0K,0.08
2000,家具制造业煤油消费总量,A070K0L,0.04
2000,造纸及纸制品业煤油消费总量,A070K0M,3.61
2000,印刷和记录媒介复制业煤油消费总量,A070K0N,5.71
2000,文教、工美、体育和娱乐用品制造业煤油消费总量,A070K0O,1.26
2000,石油、煤炭及其他燃料加工业煤油消费总量,A070K0P,18.06
2000,化学原料及化学制品制造业煤油消费总量,A070K0Q,8.73
2000,医药制造业煤油消费总量,A070K0R,0.15
2000,化学纤维制造业煤油消费总量,A070K0S,0.42
2000,橡胶和塑料制品业煤油消费总量,A070K0T,0.49
2000,橡胶制品业煤油消费总量,A070K0U,0.07
2000,塑料制品业煤油消费总量,A070K0V,0.42
2000,非金属矿物制品业煤油消费总量,A070K0W,2.43
2000,黑色金属冶炼及压延加工业煤油消费总量,A070K0X,5.37
2000,有色金属冶炼及压延加工业煤油消费总量,A070K0Y,0.59
2000,金属制品业煤油消费总量,A070K0Z,1.68
2000,通用设备制造业煤油消费总量,A070K10,3.27
2000,专用设备制造业煤油消费总量,A070K11,1.34
2000,汽车制造业煤油消费总量,A070K12,6.30
2000,电气机械及器材制造业煤油消费总量,A070K14,0.25
2000,计算机、通信和其他电子设备制造业煤油消费总量,A070K15,0.18
2000,仪器仪表制造业煤油消费总量,A070K16,0.15
2000,其他制造业煤油消费总量,A070K17,11.08
2000,废弃资源综合利用业煤油消费总量,A070K18,0.00
2000,电力、热力、燃气及水生产和供应业煤油消费总量,A070K1A,0.46
2000,电力、热力的生产和供应业煤油消费总量,A070K1B,0.42
2000,燃气生产和供应业煤油消费总量,A070K1C,0.01
2000,水的生产和供应业煤油消费总量,A070K1D,0.03
2000,建筑业煤油消费总量,A070K1E,4.00
2000,交通运输、仓储和邮政业煤油消费总量,A070K1F,535.90
2000,批发和零售业、住宿和餐饮业煤油消费总量,A070K1G,14.00
2000,其他煤油消费总量,A070K1H,160.09
2000,居民生活煤油消费总量,A070K1I,72.17
2001,煤油消费总量,A070K01,890.27
2001,农、林、牧、渔业煤油消费总量,A070K02,1.52
2001,工业煤油消费总量,A070K03,86.00
2001,采矿业煤油消费总量,A070K04,7.59
2001,煤炭开采和洗选业煤油消费总量,A070K05,5.50
2001,石油和天然气开采业煤油消费总量,A070K06,0.43
2001,黑色金属矿采选业煤油消费总量,A070K07,0.03
2001,有色金属矿采选业煤油消费总量,A070K08,1.29
2001,非金属矿采选业煤油消费总量,A070K09,0.34
2001,其他采矿业煤油消费总量,A070K0B,0.00
2001,制造业煤油消费总量,A070K0C,77.92
2001,农副食品加工业煤油消费总量,A070K0D,0.26
2001,食品制造业煤油消费总量,A070K0E,0.09
2001,酒、饮料和精制茶制造业煤油消费总量,A070K0F,0.09
2001,烟草制品业煤油消费总量,A070K0G,0.09
2001,纺织业煤油消费总量,A070K0H,3.87
2001,纺织服装、服饰业煤油消费总量,A070K0I,0.43
2001,皮革、毛皮、羽毛及其制品和制鞋业煤油消费总量,A070K0J,0.17
2001,木材加工及木、竹、藤、棕、草制品业煤油消费总量,A070K0K,0.09
2001,家具制造业煤油消费总量,A070K0L,0.05
2001,造纸及纸制品业煤油消费总量,A070K0M,3.70
2001,印刷和记录媒介复制业煤油消费总量,A070K0N,5.85
2001,文教、工美、体育和娱乐用品制造业煤油消费总量,A070K0O,1.29
2001,石油、煤炭及其他燃料加工业煤油消费总量,A070K0P,18.47
2001,化学原料及化学制品制造业煤油消费总量,A070K0Q,8.94
2001,医药制造业煤油消费总量,A070K0R,0.14
2001,化学纤维制造业煤油消费总量,A070K0S,0.43
2001,橡胶和塑料制品业煤油消费总量,A070K0T,0.51
2001,橡胶制品业煤油消费总量,A070K0U,0.08
2001,塑料制品业煤油消费总量,A070K0V,0.43
2001,非金属矿物制品业煤油消费总量,A070K0W,2.49
2001,黑色金属冶炼及压延加工业煤油消费总量,A070K0X,5.50
2001,有色金属冶炼及压延加工业煤油消费总量,A070K0Y,0.60
2001,金属制品业煤油消费总量,A070K0Z,1.72
2001,通用设备制造业煤油消费总量,A070K10,3.35
2001,专用设备制造业煤油消费总量,A070K11,1.38
2001,汽车制造业煤油消费总量,A070K12,6.45
2001,电气机械及器材制造业煤油消费总量,A070K14,0.26
2001,计算机、通信和其他电子设备制造业煤油消费总量,A070K15,0.17
2001,仪器仪表制造业煤油消费总量,A070K16,0.17
2001,其他制造业煤油消费总量,A070K17,11.36
2001,废弃资源综合利用业煤油消费总量,A070K18,0.00
2001,电力、热力、燃气及水生产和供应业煤油消费总量,A070K1A,0.49
2001,电力、热力的生产和供应业煤油消费总量,A070K1B,0.44
2001,燃气生产和供应业煤油消费总量,A070K1C,0.01
2001,水的生产和供应业煤油消费总量,A070K1D,0.04
2001,建筑业煤油消费总量,A070K1E,3.50
2001,交通运输、仓储和邮政业煤油消费总量,A070K1F,560.69
2001,批发和零售业、住宿和餐饮业煤油消费总量,A070K1G,12.47
2001,其他煤油消费总量,A070K1H,151.09
2001,居民生活煤油消费总量,A070K1I,75.00
2002,煤油消费总量,A070K01,919.20
2002,农、林、牧、渔业煤油消费总量,A070K02,1.40
2002,工业煤油消费总量,A070K03,107.35
2002,采矿业煤油消费总量,A070K04,10.02
2002,煤炭开采和洗选业煤油消费总量,A070K05,7.36
2002,石油和天然气开采业煤油消费总量,A070K06,0.49
2002,黑色金属矿采选业煤油消费总量,A070K07,0.04
2002,有色金属矿采选业煤油消费总量,A070K08,1.61
2002,非金属矿采选业煤油消费总量,A070K09,0.52
2002,其他采矿业煤油消费总量,A070K0B,0.00
2002,制造业煤油消费总量,A070K0C,96.67
2002,农副食品加工业煤油消费总量,A070K0D,0.36
2002,食品制造业煤油消费总量,A070K0E,0.09
2002,酒、饮料和精制茶制造业煤油消费总量,A070K0F,0.10
2002,烟草制品业煤油消费总量,A070K0G,0.12
2002,纺织业煤油消费总量,A070K0H,5.33
2002,纺织服装、服饰业煤油消费总量,A070K0I,0.63
2002,皮革、毛皮、羽毛及其制品和制鞋业煤油消费总量,A070K0J,0.18
2002,木材加工及木、竹、藤、棕、草制品业煤油消费总量,A070K0K,0.12
2002,家具制造业煤油消费总量,A070K0L,0.06
2002,造纸及纸制品业煤油消费总量,A070K0M,3.60
2002,印刷和记录媒介复制业煤油消费总量,A070K0N,7.32
2002,文教、工美、体育和娱乐用品制造业煤油消费总量,A070K0O,1.47
2002,石油、煤炭及其他燃料加工业煤油消费总量,A070K0P,20.89
2002,化学原料及化学制品制造业煤油消费总量,A070K0Q,12.60
2002,医药制造业煤油消费总量,A070K0R,0.12
2002,化学纤维制造业煤油消费总量,A070K0S,0.45
2002,橡胶和塑料制品业煤油消费总量,A070K0T,0.66
2002,橡胶制品业煤油消费总量,A070K0U,0.06
2002,塑料制品业煤油消费总量,A070K0V,0.60
2002,非金属矿物制品业煤油消费总量,A070K0W,2.11
2002,黑色金属冶炼及压延加工业煤油消费总量,A070K0X,7.94
2002,有色金属冶炼及压延加工业煤油消费总量,A070K0Y,0.77
2002,金属制品业煤油消费总量,A070K0Z,2.67
2002,通用设备制造业煤油消费总量,A070K10,4.34
2002,专用设备制造业煤油消费总量,A070K11,1.45
2002,汽车制造业煤油消费总量,A070K12,8.16
2002,电气机械及器材制造业煤油消费总量,A070K14,0.39
2002,计算机、通信和其他电子设备制造业煤油消费总量,A070K15,0.31
2002,仪器仪表制造业煤油消费总量,A070K16,0.41
2002,其他制造业煤油消费总量,A070K17,14.00
2002,废弃资源综合利用业煤油消费总量,A070K18,0.00
2002,电力、热力、燃气及水生产和供应业煤油消费总量,A070K1A,0.66
2002,电力、热力的生产和供应业煤油消费总量,A070K1B,0.61
2002,燃气生产和供应业煤油消费总量,A070K1C,0.00
2002,水的生产和供应业煤油消费总量,A070K1D,0.05
2002,建筑业煤油消费总量,A070K1E,0.00
2002,交通运输、仓储和邮政业煤油消费总量,A070K1F,716.75
2002,批发和零售业、住宿和餐饮业煤油消费总量,A070K1G,13.00
2002,其他煤油消费总量,A070K1H,40.00
2002,居民生活煤油消费总量,A070K1I,40.70
2003,煤油消费总量,A070K01,921.61
2003,农、林、牧、渔业煤油消费总量,A070K02,1.35
2003,工业煤油消费总量,A070K03,87.77
2003,采矿业煤油消费总量,A070K04,8.10
2003,煤炭开采和洗选业煤油消费总量,A070K05,6.37
2003,石油和天然气开采业煤油消费总量,A070K06,0.28
2003,黑色金属矿采选业煤油消费总量,A070K07,0.00
2003,有色金属矿采选业煤油消费总量,A070K08,1.32
2003,非金属矿采选业煤油消费总量,A070K09,0.13
2003,其他采矿业煤油消费总量,A070K0B,0.00
2003,制造业煤油消费总量,A070K0C,79.14
2003,农副食品加工业煤油消费总量,A070K0D,0.40
2003,食品制造业煤油消费总量,A070K0E,0.10
2003,酒、饮料和精制茶制造业煤油消费总量,A070K0F,0.14
2003,烟草制品业煤油消费总量,A070K0G,0.00
2003,纺织业煤油消费总量,A070K0H,3.71
2003,纺织服装、服饰业煤油消费总量,A070K0I,0.50
