2003,大中型工业企业应交所得税,A0E0F0W01,1103.72
2003,煤炭开采和洗选业大中型工业企业应交所得税,A0E0F0W02,35.76
2003,石油和天然气开采业大中型工业企业应交所得税,A0E0F0W03,101.29
2003,黑色金属矿采选业大中型工业企业应交所得税,A0E0F0W04,2.55
2003,有色金属矿采选业大中型工业企业应交所得税,A0E0F0W05,6.39
2003,非金属矿采选业大中型工业企业应交所得税,A0E0F0W06,2.06
2003,其他采矿业大中型工业企业应交所得税,A0E0F0W07,0.13
2003,农副食品加工业大中型工业企业应交所得税,A0E0F0W08,15.77
2003,食品制造业大中型工业企业应交所得税,A0E0F0W09,16.08
2003,饮料制造业大中型工业企业应交所得税,A0E0F0W0A,32.09
2003,烟草制品业大中型工业企业应交所得税,A0E0F0W0B,81.41
2003,纺织业大中型工业企业应交所得税,A0E0F0W0C,33.13
2003,纺织服装、鞋、帽制造业大中型工业企业应交所得税,A0E0F0W0D,13.45
2003,皮革、毛皮、羽毛(绒)及其制品业大中型工业企业应交所得税,A0E0F0W0E,8.19
2003,木材加工及木、竹、藤、棕、草制品业大中型工业企业应交所得税,A0E0F0W0F,2.19
2003,家具制造业大中型工业企业应交所得税,A0E0F0W0G,2.23
2003,造纸及纸制品业大中型工业企业应交所得税,A0E0F0W0H,15.26
2003,印刷业和记录媒介的复制大中型工业企业应交所得税,A0E0F0W0I,8.08
2003,文教体育用品制造业大中型工业企业应交所得税,A0E0F0W0J,4.06
2003,石油加工、炼焦及核燃料加工业大中型工业企业应交所得税,A0E0F0W0K,26.88
2003,化学原料及化学制品制造业大中型工业企业应交所得税,A0E0F0W0L,57.48
2003,医药制造业大中型工业企业应交所得税,A0E0F0W0M,36.18
2003,化学纤维制造业大中型工业企业应交所得税,A0E0F0W0N,10.74
2003,橡胶制品业大中型工业企业应交所得税,A0E0F0W0O,7.77
2003,塑料制品业大中型工业企业应交所得税,A0E0F0W0P,11.20
2003,非金属矿物制品业大中型工业企业应交所得税,A0E0F0W0Q,33.15
2003,黑色金属冶炼及压延加工业大中型工业企业应交所得税,A0E0F0W0R,141.86
2003,有色金属冶炼及压延加工业大中型工业企业应交所得税,A0E0F0W0S,28.97
2003,金属制品业大中型工业企业应交所得税,A0E0F0W0T,13.56
