2009,硕士毕业研究与试验发展人员,A0N0F0501,432580.00
2009,农、林、牧、渔业硕士毕业研究与试验发展人员,A0N0F0502,1055.00
2009,采矿业硕士毕业研究与试验发展人员,A0N0F0503,5221.00
2009,制造业硕士毕业研究与试验发展人员,A0N0F0504,113845.00
2009,电力、燃气及水的生产和供应业硕士毕业研究与试验发展人员,A0N0F0505,1726.00
2009,建筑业硕士毕业研究与试验发展人员,A0N0F0506,4293.00
2009,交通运输、仓储和邮政业硕士毕业研究与试验发展人员,A0N0F0507,863.00
2009,信息传输、计算机服务和软件业硕士毕业研究与试验发展人员,A0N0F0508,11538.00
2009,金融业硕士毕业研究与试验发展人员,A0N0F0509,56.00
2009,租赁和商务服务业硕士毕业研究与试验发展人员,A0N0F050A,2092.00
2009,科学研究、技术服务和地质勘查业硕士毕业研究与试验发展人员,A0N0F050B,96699.00
2009,水利、环境和公共设施管理业硕士毕业研究与试验发展人员,A0N0F050C,255.00
2009,教育硕士毕业研究与试验发展人员,A0N0F050D,168418.00
2009,卫生、社会保障和社会福利业硕士毕业研究与试验发展人员,A0N0F050E,26419.00
2009,文化、体育和娱乐业硕士毕业研究与试验发展人员,A0N0F050F,100.00
2010,硕士毕业研究与试验发展人员,A0N0F0501,495133.00
2011,硕士毕业研究与试验发展人员,A0N0F0501,566434.00
2010,硕士毕业研究与试验发展人员,A0N0F0501,495133.00
2011,硕士毕业研究与试验发展人员,A0N0F0501,566434.00
