2000,金融机构部门非金融交易资金来源增加值,A020F030202,4842.21
2000,金融机构部门非金融交易资金来源财产收入,A020F030209,5451.24
2000,金融机构部门非金融交易资金来源利息,A020F03020A,5419.54
2000,金融机构部门非金融交易资金来源红利,A020F03020B,31.70
2000,金融机构部门非金融交易资金来源初次分配总收入,A020F03020E,757.49
2000,金融机构部门非金融交易资金来源经常转移,A020F03020F,144.29
2000,金融机构部门非金融交易资金来源其他经常转移,A020F03020K,144.29
2000,金融机构部门非金融交易资金来源可支配总收入,A020F03020L,480.67
2000,金融机构部门非金融交易资金来源总储蓄,A020F03020P,480.67
2000,金融机构部门非金融交易资金来源调整后可支配总收入,A020F03020Z,480.67
2001,金融机构部门非金融交易资金来源增加值,A020F030202,5202.78
2001,金融机构部门非金融交易资金来源财产收入,A020F030209,5217.99
2001,金融机构部门非金融交易资金来源利息,A020F03020A,5163.15
2001,金融机构部门非金融交易资金来源红利,A020F03020B,54.84
2001,金融机构部门非金融交易资金来源初次分配总收入,A020F03020E,1145.83
2001,金融机构部门非金融交易资金来源经常转移,A020F03020F,276.02
2001,金融机构部门非金融交易资金来源其他经常转移,A020F03020K,276.02
2001,金融机构部门非金融交易资金来源可支配总收入,A020F03020L,895.71
2001,金融机构部门非金融交易资金来源总储蓄,A020F03020P,895.71
2001,金融机构部门非金融交易资金来源调整后可支配总收入,A020F03020Z,895.71
2002,金融机构部门非金融交易资金来源增加值,A020F030202,5555.79
2002,金融机构部门非金融交易资金来源财产收入,A020F030209,5072.57
2002,金融机构部门非金融交易资金来源利息,A020F03020A,5072.57
2002,金融机构部门非金融交易资金来源初次分配总收入,A020F03020E,1332.78
2002,金融机构部门非金融交易资金来源经常转移,A020F03020F,446.64
2002,金融机构部门非金融交易资金来源其他经常转移,A020F03020K,446.64
2002,金融机构部门非金融交易资金来源可支配总收入,A020F03020L,1232.61
2002,金融机构部门非金融交易资金来源总储蓄,A020F03020P,1232.61
2002,金融机构部门非金融交易资金来源调整后可支配总收入,A020F03020Z,1232.61
2003,金融机构部门非金融交易资金来源增加值,A020F030202,6045.69
2003,金融机构部门非金融交易资金来源财产收入,A020F030209,6111.10
2003,金融机构部门非金融交易资金来源利息,A020F03020A,6111.10
2003,金融机构部门非金融交易资金来源初次分配总收入,A020F03020E,2867.28
2003,金融机构部门非金融交易资金来源经常转移,A020F03020F,568.47
2003,金融机构部门非金融交易资金来源其他经常转移,A020F03020K,568.47
2003,金融机构部门非金融交易资金来源可支配总收入,A020F03020L,2789.42
2003,金融机构部门非金融交易资金来源总储蓄,A020F03020P,2789.42
2003,金融机构部门非金融交易资金来源调整后可支配总收入,A020F03020Z,2789.42
2004,金融机构部门非金融交易资金来源增加值,A020F030202,6600.19
2004,金融机构部门非金融交易资金来源财产收入,A020F030209,6928.08
2004,金融机构部门非金融交易资金来源利息,A020F03020A,6928.08
2004,金融机构部门非金融交易资金来源初次分配总收入,A020F03020E,3015.17
