2003,大中型工业亏损企业亏损总额,A0E0F0V01,646.23
2003,煤炭开采和洗选业大中型工业亏损企业亏损总额,A0E0F0V02,5.34
2003,石油和天然气开采业大中型工业亏损企业亏损总额,A0E0F0V03,16.56
2003,黑色金属矿采选业大中型工业亏损企业亏损总额,A0E0F0V04,0.77
2003,有色金属矿采选业大中型工业亏损企业亏损总额,A0E0F0V05,1.14
2003,非金属矿采选业大中型工业亏损企业亏损总额,A0E0F0V06,2.04
2003,农副食品加工业大中型工业亏损企业亏损总额,A0E0F0V08,11.80
2003,食品制造业大中型工业亏损企业亏损总额,A0E0F0V09,14.37
2003,饮料制造业大中型工业亏损企业亏损总额,A0E0F0V0A,15.33
2003,烟草制品业大中型工业亏损企业亏损总额,A0E0F0V0B,2.80
2003,纺织业大中型工业亏损企业亏损总额,A0E0F0V0C,30.31
2003,纺织服装、鞋、帽制造业大中型工业亏损企业亏损总额,A0E0F0V0D,3.42
2003,皮革、毛皮、羽毛(绒)及其制品业大中型工业亏损企业亏损总额,A0E0F0V0E,3.42
2003,木材加工及木、竹、藤、棕、草制品业大中型工业亏损企业亏损总额,A0E0F0V0F,3.58
2003,家具制造业大中型工业亏损企业亏损总额,A0E0F0V0G,1.45
2003,造纸及纸制品业大中型工业亏损企业亏损总额,A0E0F0V0H,13.84
2003,印刷业和记录媒介的复制大中型工业亏损企业亏损总额,A0E0F0V0I,1.70
2003,文教体育用品制造业大中型工业亏损企业亏损总额,A0E0F0V0J,2.06
2003,石油加工、炼焦及核燃料加工业大中型工业亏损企业亏损总额,A0E0F0V0K,37.92
2003,化学原料及化学制品制造业大中型工业亏损企业亏损总额,A0E0F0V0L,49.80
2003,医药制造业大中型工业亏损企业亏损总额,A0E0F0V0M,6.86
2003,化学纤维制造业大中型工业亏损企业亏损总额,A0E0F0V0N,7.07
2003,橡胶制品业大中型工业亏损企业亏损总额,A0E0F0V0O,11.11
2003,塑料制品业大中型工业亏损企业亏损总额,A0E0F0V0P,4.60
2003,非金属矿物制品业大中型工业亏损企业亏损总额,A0E0F0V0Q,25.95
2003,黑色金属冶炼及压延加工业大中型工业亏损企业亏损总额,A0E0F0V0R,24.70
2003,有色金属冶炼及压延加工业大中型工业亏损企业亏损总额,A0E0F0V0S,15.27
2003,金属制品业大中型工业亏损企业亏损总额,A0E0F0V0T,4.92
2003,通用设备制造业大中型工业亏损企业亏损总额,A0E0F0V0U,18.51
2003,专用设备制造业大中型工业亏损企业亏损总额,A0E0F0V0V,28.57
2003,交通运输设备制造业大中型工业亏损企业亏损总额,A0E0F0V0W,42.72
2003,电气机械及器材制造业大中型工业亏损企业亏损总额,A0E0F0V0X,31.97
2003,通信设备、计算机及其他电子设备制造大中型工业亏损企业亏损总额,A0E0F0V0Y,69.31
2003,仪器仪表及文化、办公用机械制造业大中型工业亏损企业亏损总额,A0E0F0V0Z,3.12
2003,工艺品及其他制造业大中型工业亏损企业亏损总额,A0E0F0V10,0.69
2003,电力、热力的生产和供应业大中型工业亏损企业亏损总额,A0E0F0V12,117.37
2003,燃气生产和供应业大中型工业亏损企业亏损总额,A0E0F0V13,5.28
2003,水的生产和供应业大中型工业亏损企业亏损总额,A0E0F0V14,10.53
2004,大中型工业亏损企业亏损总额,A0E0F0V01,895.29
