2003,国有控股工业亏损企业亏损总额,A0E060V01,679.96
2003,煤炭开采和洗选业国有控股工业亏损企业亏损总额,A0E060V02,7.54
2003,石油和天然气开采业国有控股工业亏损企业亏损总额,A0E060V03,16.63
2003,黑色金属矿采选业国有控股工业亏损企业亏损总额,A0E060V04,0.85
2003,有色金属矿采选业国有控股工业亏损企业亏损总额,A0E060V05,2.28
2003,非金属矿采选业国有控股工业亏损企业亏损总额,A0E060V06,3.08
2003,农副食品加工业国有控股工业亏损企业亏损总额,A0E060V08,12.75
2003,食品制造业国有控股工业亏损企业亏损总额,A0E060V09,5.84
2003,饮料制造业国有控股工业亏损企业亏损总额,A0E060V0A,8.19
2003,烟草制品业国有控股工业亏损企业亏损总额,A0E060V0B,3.03
2003,纺织业国有控股工业亏损企业亏损总额,A0E060V0C,29.47
2003,纺织服装、鞋、帽制造业国有控股工业亏损企业亏损总额,A0E060V0D,2.24
2003,皮革、毛皮、羽毛(绒)及其制品业国有控股工业亏损企业亏损总额,A0E060V0E,1.49
2003,木材加工及木、竹、藤、棕、草制品业国有控股工业亏损企业亏损总额,A0E060V0F,3.23
2003,家具制造业国有控股工业亏损企业亏损总额,A0E060V0G,0.62
2003,造纸及纸制品业国有控股工业亏损企业亏损总额,A0E060V0H,14.36
2003,印刷业和记录媒介的复制国有控股工业亏损企业亏损总额,A0E060V0I,4.99
2003,文教体育用品制造业国有控股工业亏损企业亏损总额,A0E060V0J,1.21
2003,石油加工、炼焦及核燃料加工业国有控股工业亏损企业亏损总额,A0E060V0K,37.30
2003,化学原料及化学制品制造业国有控股工业亏损企业亏损总额,A0E060V0L,55.94
2003,医药制造业国有控股工业亏损企业亏损总额,A0E060V0M,9.43
2003,化学纤维制造业国有控股工业亏损企业亏损总额,A0E060V0N,5.21
2003,橡胶制品业国有控股工业亏损企业亏损总额,A0E060V0O,3.27
2003,塑料制品业国有控股工业亏损企业亏损总额,A0E060V0P,5.12
2003,非金属矿物制品业国有控股工业亏损企业亏损总额,A0E060V0Q,31.60
2003,黑色金属冶炼及压延加工业国有控股工业亏损企业亏损总额,A0E060V0R,23.69
2003,有色金属冶炼及压延加工业国有控股工业亏损企业亏损总额,A0E060V0S,14.46
2003,金属制品业国有控股工业亏损企业亏损总额,A0E060V0T,7.36
2003,通用设备制造业国有控股工业亏损企业亏损总额,A0E060V0U,30.42
2003,专用设备制造业国有控股工业亏损企业亏损总额,A0E060V0V,39.72
2003,交通运输设备制造业国有控股工业亏损企业亏损总额,A0E060V0W,48.87
2003,电气机械及器材制造业国有控股工业亏损企业亏损总额,A0E060V0X,30.27
2003,通信设备、计算机及其他电子设备制造国有控股工业亏损企业亏损总额,A0E060V0Y,44.31
2003,仪器仪表及文化、办公用机械制造业国有控股工业亏损企业亏损总额,A0E060V0Z,6.78
2003,工艺品及其他制造业国有控股工业亏损企业亏损总额,A0E060V10,0.95
2003,废弃资源和废旧材料回收加工业国有控股工业亏损企业亏损总额,A0E060V11,0.01
2003,电力、热力的生产和供应业国有控股工业亏损企业亏损总额,A0E060V12,138.62
2003,燃气生产和供应业国有控股工业亏损企业亏损总额,A0E060V13,8.04
2003,水的生产和供应业国有控股工业亏损企业亏损总额,A0E060V14,20.80
2004,国有控股工业亏损企业亏损总额,A0E060V01,836.73
2004,煤炭开采和洗选业国有控股工业亏损企业亏损总额,A0E060V02,25.50
2004,石油和天然气开采业国有控股工业亏损企业亏损总额,A0E060V03,55.85
2004,黑色金属矿采选业国有控股工业亏损企业亏损总额,A0E060V04,1.46
2004,有色金属矿采选业国有控股工业亏损企业亏损总额,A0E060V05,1.99
2004,非金属矿采选业国有控股工业亏损企业亏损总额,A0E060V06,2.74
2004,农副食品加工业国有控股工业亏损企业亏损总额,A0E060V08,13.78
2004,食品制造业国有控股工业亏损企业亏损总额,A0E060V09,7.47
2004,饮料制造业国有控股工业亏损企业亏损总额,A0E060V0A,10.46
2004,烟草制品业国有控股工业亏损企业亏损总额,A0E060V0B,7.64
2004,纺织业国有控股工业亏损企业亏损总额,A0E060V0C,41.61
2004,纺织服装、鞋、帽制造业国有控股工业亏损企业亏损总额,A0E060V0D,2.05
2004,皮革、毛皮、羽毛(绒)及其制品业国有控股工业亏损企业亏损总额,A0E060V0E,1.36
2004,木材加工及木、竹、藤、棕、草制品业国有控股工业亏损企业亏损总额,A0E060V0F,4.05
2004,家具制造业国有控股工业亏损企业亏损总额,A0E060V0G,0.58
2004,造纸及纸制品业国有控股工业亏损企业亏损总额,A0E060V0H,16.50
2004,印刷业和记录媒介的复制国有控股工业亏损企业亏损总额,A0E060V0I,5.80
2004,文教体育用品制造业国有控股工业亏损企业亏损总额,A0E060V0J,1.14
2004,石油加工、炼焦及核燃料加工业国有控股工业亏损企业亏损总额,A0E060V0K,41.09
2004,化学原料及化学制品制造业国有控股工业亏损企业亏损总额,A0E060V0L,58.14
2004,医药制造业国有控股工业亏损企业亏损总额,A0E060V0M,13.67
2004,化学纤维制造业国有控股工业亏损企业亏损总额,A0E060V0N,15.12
2004,橡胶制品业国有控股工业亏损企业亏损总额,A0E060V0O,5.80
2004,塑料制品业国有控股工业亏损企业亏损总额,A0E060V0P,6.47
2004,非金属矿物制品业国有控股工业亏损企业亏损总额,A0E060V0Q,33.75
2004,黑色金属冶炼及压延加工业国有控股工业亏损企业亏损总额,A0E060V0R,23.77
2004,有色金属冶炼及压延加工业国有控股工业亏损企业亏损总额,A0E060V0S,15.52
2004,金属制品业国有控股工业亏损企业亏损总额,A0E060V0T,10.41
2004,通用设备制造业国有控股工业亏损企业亏损总额,A0E060V0U,33.50
2004,专用设备制造业国有控股工业亏损企业亏损总额,A0E060V0V,30.08
2004,交通运输设备制造业国有控股工业亏损企业亏损总额,A0E060V0W,63.72
2004,电气机械及器材制造业国有控股工业亏损企业亏损总额,A0E060V0X,23.65
2004,通信设备、计算机及其他电子设备制造国有控股工业亏损企业亏损总额,A0E060V0Y,65.41
2004,仪器仪表及文化、办公用机械制造业国有控股工业亏损企业亏损总额,A0E060V0Z,14.82
2004,工艺品及其他制造业国有控股工业亏损企业亏损总额,A0E060V10,1.74
2004,废弃资源和废旧材料回收加工业国有控股工业亏损企业亏损总额,A0E060V11,0.04
2004,电力、热力的生产和供应业国有控股工业亏损企业亏损总额,A0E060V12,142.54
2004,燃气生产和供应业国有控股工业亏损企业亏损总额,A0E060V13,13.70
