2000,出口额,A06040101,249200.00
2000,第一类活动物；动物产品出口额,A06040102,4355.00
2000,01章活动物出口额,A06040103,385.00
2000,02章肉及食用杂碎出口额,A06040104,753.00
2000,03章鱼、甲壳动物、软体动物及其他水生无脊椎动物出_口额,A06040105,2270.00
2000,04章乳品；蛋品；天然蜂蜜；其他食用动物产品出口额,A06040106,188.00
2000,第二类植物产品出口额,A06040108,5202.00
2000,07章食用蔬菜、根及块茎出口额,A0604010A,1544.00
2000,08章食用水果及坚果；甜瓜或柑桔属水果的果皮出口额,A0604010B,417.00
2000,09章咖啡、茶、马黛茶及调味香料出口额,A0604010C,506.00
2000,10章谷物出口额,A0604010D,1643.00
2000,12章含油子仁及果实；杂项子仁及果实；工业用或药用_植物；稻草、秸秆及饲料出口额,A0604010F,877.00
2000,第三类动、植物油、脂及其分解产品；精制的食用油脂；_动、植物蜡出口额,A0604010I,129.00
2000,第四类食品；饮料、酒及醋；烟草、烟草及烟草代用品的_制品出口额,A0604010K,5166.00
2000,16章肉、鱼、甲壳动物、软体动物及其他水生无脊椎动_物的制品出口额,A0604010L,1883.00
2000,17章糖及糖食出口额,A0604010M,173.00
2000,19章谷物、粮食粉、淀粉或乳的制品；糕饼点心出口额,A0604010O,360.00
2000,20章蔬菜、水果、坚果或植物其他部分的制品出口额,A0604010P,1315.00
2000,22章饮料、酒及醋出口额,A0604010R,493.00
2000,24章烟草、烟草及烟草代用品的制品出口额,A0604010T,302.00
2000,第五类矿产品出口额,A0604010U,9201.00
2000,25章盐；硫磺；泥土及石料；石膏料、石灰及水泥出口额,A0604010V,1266.00
2000,26章矿砂、矿渣及矿灰出口额,A0604010W,79.00
2000,27章矿物燃料、矿物油及其蒸馏产品；沥青物质；矿物_蜡出口额,A0604010X,7856.00
2000,第六类化学工业及其相关工业的产品出口额,A0604010Y,11639.00
2000,29章有机化学品出口额,A06040110,4170.00
2000,30章药品出口额,A06040111,670.00
2000,31章肥料出口额,A06040112,324.00
2000,32章鞣料浸膏及染料浸膏；鞣酸及其衍生物；染料，颜_料及其他着色料；油漆及清漆；油灰及其他类似胶粘剂；墨水、油墨出口额,A06040113,1134.00
2000,33章精油及香膏；芳香料制品及化妆盥洗品出口额,A06040114,351.00
2000,第七类塑料及其制品；橡胶及其制品出口额,A0604011A,7949.00
2000,39章塑料及其制品出口额,A0604011B,6388.00
