2000,人民检察院决定起诉案件数,A0S0G0301,480119.00
2000,人民检察院决定起诉的公安、安全、监狱机关提请件数,A0S0G0302,456376.00
2000,人民检察院决定起诉的危害国家安全案件数,A0S0G0303,270.00
2000,人民检察院决定起诉的危害公共安全案件数,A0S0G0304,39249.00
2000,人民检察院决定起诉的破坏社会主义市场经济秩序案件数,A0S0G0305,15401.00
2000,人民检察院决定起诉的侵犯公民人身、民主权利案件数,A0S0G0306,119130.00
2000,人民检察院决定起诉的侵犯财产案件数,A0S0G0307,224415.00
2000,人民检察院决定起诉的妨害社会管理秩序案件数,A0S0G0308,57754.00
2000,人民检察院决定起诉的危害国防利益案件数,A0S0G0309,148.00
2000,人民检察院决定起诉的军人违反职责案件数,A0S0G030A,9.00
2000,人民检察院决定起诉的检察机关直接立案侦查案件件数,A0S0G030B,23743.00
2000,人民检察院决定起诉的贪污贿赂案件数,A0S0G030C,21585.00
2000,人民检察院决定起诉的渎职侵权案件数,A0S0G030D,2158.00
2001,人民检察院决定起诉案件数,A0S0G0301,569968.00
2001,人民检察院决定起诉的公安、安全、监狱机关提请件数,A0S0G0302,545749.00
2001,人民检察院决定起诉的危害国家安全案件数,A0S0G0303,318.00
2001,人民检察院决定起诉的危害公共安全案件数,A0S0G0304,51751.00
2001,人民检察院决定起诉的破坏社会主义市场经济秩序案件数,A0S0G0305,14120.00
2001,人民检察院决定起诉的侵犯公民人身、民主权利案件数,A0S0G0306,134331.00
2001,人民检察院决定起诉的侵犯财产案件数,A0S0G0307,267130.00
2001,人民检察院决定起诉的妨害社会管理秩序案件数,A0S0G0308,77928.00
2001,人民检察院决定起诉的危害国防利益案件数,A0S0G0309,166.00
2001,人民检察院决定起诉的军人违反职责案件数,A0S0G030A,5.00
2001,人民检察院决定起诉的检察机关直接立案侦查案件件数,A0S0G030B,24219.00
2001,人民检察院决定起诉的贪污贿赂案件数,A0S0G030C,21782.00
2001,人民检察院决定起诉的渎职侵权案件数,A0S0G030D,2437.00
2002,人民检察院决定起诉案件数,A0S0G0301,583755.00
2002,人民检察院决定起诉的公安、安全、监狱机关提请件数,A0S0G0302,561579.00
2002,人民检察院决定起诉的危害国家安全案件数,A0S0G0303,249.00
2002,人民检察院决定起诉的危害公共安全案件数,A0S0G0304,53512.00
2002,人民检察院决定起诉的破坏社会主义市场经济秩序案件数,A0S0G0305,14201.00
