2000,柴油可供量,A070Y01,6806.48
2000,柴油生产量,A070Y02,7079.62
2000,柴油进口量,A070Y03,51.90
2000,柴油出口量,A070Y04,77.50
2000,柴油年初年末库存差额,A070Y05,-247.55
2000,柴油能源消费总量,A070Y06,6806.23
2000,农、林、牧、渔业柴油消费总量,A070Y07,697.10
2000,工业柴油消费总量,A070Y08,1696.46
2000,建筑业柴油消费总量,A070Y09,205.86
2000,交通运输、仓储和邮政业柴油消费总量,A070Y0A,3293.81
2000,批发和零售业、住宿和餐饮业柴油消费总量,A070Y0B,95.94
2000,其他柴油消费总量,A070Y0C,638.70
2000,居民生活柴油消费总量,A070Y0D,178.36
2000,柴油终端消费量,A070Y0E,6578.57
2000,工业终端柴油消费量,A070Y0F,1468.80
2000,中间消费(用于加工转换),A070Y0G,227.66
2000,火力发电中间消费柴油,A070Y0H,227.66
2000,柴油平衡差额,A070Y0K,0.25
2001,柴油可供量,A070Y01,7272.03
2001,柴油生产量,A070Y02,7485.60
2001,柴油进口量,A070Y03,54.70
2001,柴油出口量,A070Y04,46.90
2001,柴油年初年末库存差额,A070Y05,-221.40
2001,柴油能源消费总量,A070Y06,7157.97
2001,农、林、牧、渔业柴油消费总量,A070Y07,742.95
2001,工业柴油消费总量,A070Y08,1799.81
2001,建筑业柴油消费总量,A070Y09,223.08
2001,交通运输、仓储和邮政业柴油消费总量,A070Y0A,3421.00
2001,批发和零售业、住宿和餐饮业柴油消费总量,A070Y0B,98.07
2001,其他柴油消费总量,A070Y0C,673.89
2001,居民生活柴油消费总量,A070Y0D,199.17
2001,柴油终端消费量,A070Y0E,6917.58
2001,工业终端柴油消费量,A070Y0F,1559.42
2001,中间消费(用于加工转换),A070Y0G,240.39
2001,火力发电中间消费柴油,A070Y0H,240.39
2001,柴油平衡差额,A070Y0K,114.06
2002,柴油可供量,A070Y01,7812.33
2002,柴油生产量,A070Y02,7796.10
2002,柴油进口量,A070Y03,78.70
2002,柴油出口量,A070Y04,144.70
2002,柴油年初年末库存差额,A070Y05,82.20
2002,柴油能源消费总量,A070Y06,7789.94
2002,农、林、牧、渔业柴油消费总量,A070Y07,819.02
2002,工业柴油消费总量,A070Y08,1879.41
2002,建筑业柴油消费总量,A070Y09,241.99
2002,交通运输、仓储和邮政业柴油消费总量,A070Y0A,3784.81
2002,批发和零售业、住宿和餐饮业柴油消费总量,A070Y0B,110.79
2002,其他柴油消费总量,A070Y0C,740.00
2002,居民生活柴油消费总量,A070Y0D,213.92
2002,柴油终端消费量,A070Y0E,7560.87
