2000,负债合计,A0F0D01,10345.22
2000,流动负债,A0F0D02,9802.15
2000,所有者权益,A0F0D04,4233.15
2001,负债合计,A0F0D01,11333.83
2001,流动负债,A0F0D02,10743.91
2001,所有者权益,A0F0D04,5633.78
2002,负债合计,A0F0D01,12985.68
2002,流动负债,A0F0D02,12323.76
2002,所有者权益,A0F0D04,7404.43
2003,负债合计,A0F0D01,14992.43
2003,流动负债,A0F0D02,14181.29
2003,所有者权益,A0F0D04,8549.48
2005,负债合计,A0F0D01,20362.74
2005,流动负债,A0F0D02,19336.43
2005,所有者权益,A0F0D04,11122.54
2006,负债合计,A0F0D01,23375.58
2006,流动负债,A0F0D02,22228.27
2006,所有者权益,A0F0D04,12633.19
2007,负债合计,A0F0D01,28166.37
2007,流动负债,A0F0D02,26624.87
2007,所有者权益,A0F0D04,14862.91
2008,负债合计,A0F0D01,34034.98
2008,流动负债,A0F0D02,32217.58
2008,所有者权益,A0F0D04,17676.93
2009,负债合计,A0F0D01,40915.69
2009,流动负债,A0F0D02,38396.11
2009,所有者权益,A0F0D04,21248.70
2010,负债合计,A0F0D01,50349.17
2010,流动负债,A0F0D02,47003.87
2010,所有者权益,A0F0D04,24872.60
2011,负债合计,A0F0D01,63595.07
2011,流动负债,A0F0D02,58833.66
2011,所有者权益,A0F0D04,30264.79
2012,负债合计,A0F0D01,75529.72
2012,流动负债,A0F0D02,68539.06
2012,所有者权益,A0F0D04,36123.45
2014,负债合计,A0F0D01,100459.18
2014,流动负债,A0F0D02,90525.66
2014,非流动负债,A0F0D03,7011.35
2014,所有者权益,A0F0D04,47913.34
2015,负债合计,A0F0D01,110114.37
2015,流动负债,A0F0D02,98744.25
2015,非流动负债,A0F0D03,7007.55
2015,所有者权益,A0F0D04,54195.93
2016,负债合计,A0F0D01,121505.28
2016,流动负债,A0F0D02,109658.48
2016,非流动负债,A0F0D03,11846.80
2016,所有者权益,A0F0D04,60946.44
2017,负债合计,A0F0D01,136900.69
2017,流动负债,A0F0D02,122841.25
2017,非流动负债,A0F0D03,14059.44
2017,所有者权益,A0F0D04,67726.45
2018,负债合计,A0F0D01,159218.10
2018,流动负债,A0F0D02,141757.75
2018,非流动负债,A0F0D03,11647.17
2018,所有者权益,A0F0D04,74761.87
2019,负债合计,A0F0D01,176472.89
2019,流动负债,A0F0D02,159024.95
2019,非流动负债,A0F0D03,13190.21
2019,所有者权益,A0F0D04,80154.79
2020,负债合计,A0F0D01,197934.68
2020,流动负债,A0F0D02,178466.99
2020,非流动负债,A0F0D03,15482.43
2020,所有者权益,A0F0D04,85100.24
2021,负债合计,A0F0D01,220767.25
2021,流动负债,A0F0D02,200126.51
2021,非流动负债,A0F0D03,16294.53
2021,所有者权益,A0F0D04,90528.51
2022,负债合计,A0F0D01,251249.11
2022,流动负债,A0F0D02,228171.95
2022,非流动负债,A0F0D03,18112.20
2022,所有者权益,A0F0D04,96905.38
2022,负债合计,A0F0D01,251249.11
2022,流动负债,A0F0D02,228171.95
2022,非流动负债,A0F0D03,18112.20
2022,所有者权益,A0F0D04,96905.38
