2000,储备资产差额(贷-借),A020H010301,-1054840.00
2000,储备资产中货币黄金差额(贷-借),A020H010302,0.00
2000,储备资产中特别提款权差额(贷-借),A020H010303,-5700.00
2000,储备资产在基金组织的储备头寸差额(贷-借),A020H010304,40700.00
2000,储备资产中外汇差额(贷-借),A020H010305,-1089840.00
2000,储备资产中其它债权差额(贷-借),A020H010306,0.00
2001,储备资产差额(贷-借),A020H010301,-4732512.97
2001,储备资产中货币黄金差额(贷-借),A020H010302,0.00
2001,储备资产中特别提款权差额(贷-借),A020H010303,-5183.05
2001,储备资产在基金组织的储备头寸差额(贷-借),A020H010304,-68225.92
2001,储备资产中外汇差额(贷-借),A020H010305,-4659104.00
2001,储备资产中其它债权差额(贷-借),A020H010306,0.00
2002,储备资产差额(贷-借),A020H010301,-7550706.03
2002,储备资产中货币黄金差额(贷-借),A020H010302,0.00
2002,储备资产中特别提款权差额(贷-借),A020H010303,-14316.95
2002,储备资产在基金组织的储备头寸差额(贷-借),A020H010304,-112174.08
2002,储备资产中外汇差额(贷-借),A020H010305,-7424215.00
2002,储备资产中其它债权差额(贷-借),A020H010306,0.00
2003,储备资产差额(贷-借),A020H010301,-10614830.60
2003,储备资产中货币黄金差额(贷-借),A020H010302,0.00
2003,储备资产中特别提款权差额(贷-借),A020H010303,-9000.00
2003,储备资产在基金组织的储备头寸差额(贷-借),A020H010304,-8900.00
2003,储备资产中外汇差额(贷-借),A020H010305,-10596930.60
2003,储备资产中其它债权差额(贷-借),A020H010306,0.00
2004,储备资产差额(贷-借),A020H010301,-19006000.00
2004,储备资产中货币黄金差额(贷-借),A020H010302,0.00
2004,储备资产中特别提款权差额(贷-借),A020H010303,-16100.00
2004,储备资产在基金组织的储备头寸差额(贷-借),A020H010304,47800.00
2004,储备资产中外汇差额(贷-借),A020H010305,-19037700.00
2004,储备资产中其它债权差额(贷-借),A020H010306,0.00
2005,储备资产差额(贷-借),A020H010301,-25064889.70
2005,储备资产中货币黄金差额(贷-借),A020H010302,0.00
2005,储备资产中特别提款权差额(贷-借),A020H010303,-500.00
2005,储备资产在基金组织的储备头寸差额(贷-借),A020H010304,192900.00
2005,储备资产中外汇差额(贷-借),A020H010305,-25257289.70
2005,储备资产中其它债权差额(贷-借),A020H010306,0.00
2006,储备资产差额(贷-借),A020H010301,-28477646.60
2006,储备资产中货币黄金差额(贷-借),A020H010302,0.00
2006,储备资产中特别提款权差额(贷-借),A020H010303,18088.00
2006,储备资产在基金组织的储备头寸差额(贷-借),A020H010304,31009.00
2006,储备资产中外汇差额(贷-借),A020H010305,-28526743.60
2006,储备资产中其它债权差额(贷-借),A020H010306,0.00
2007,储备资产差额(贷-借),A020H010301,-46070420.23
2007,储备资产中货币黄金差额(贷-借),A020H010302,0.00
2007,储备资产中特别提款权差额(贷-借),A020H010303,-7886.88
2007,储备资产在基金组织的储备头寸差额(贷-借),A020H010304,23976.64
2007,储备资产中外汇差额(贷-借),A020H010305,-46086510.00
2007,储备资产中其它债权差额(贷-借),A020H010306,0.00
2008,储备资产差额(贷-借),A020H010301,-47953908.86
2008,储备资产中货币黄金差额(贷-借),A020H010302,0.00
2008,储备资产中特别提款权差额(贷-借),A020H010303,-711.40
2008,储备资产在基金组织的储备头寸差额(贷-借),A020H010304,-119031.46
2008,储备资产中外汇差额(贷-借),A020H010305,-47834166.00
2008,储备资产中其它债权差额(贷-借),A020H010306,0.00
2009,储备资产差额(贷-借),A020H010301,-40034386.39
2009,储备资产中货币黄金差额(贷-借),A020H010302,-487562.61
2009,储备资产中特别提款权差额(贷-借),A020H010303,-1109241.01
2009,储备资产在基金组织的储备头寸差额(贷-借),A020H010304,-232434.76
2009,储备资产中外汇差额(贷-借),A020H010305,-38205148.00
2009,储备资产中其它债权差额(贷-借),A020H010306,0.00
2010,储备资产差额(贷-借),A020H010301,-47173902.72
2010,储备资产中货币黄金差额(贷-借),A020H010302,0.00
2010,储备资产中特别提款权差额(贷-借),A020H010303,-10710.32
2010,储备资产在基金组织的储备头寸差额(贷-借),A020H010304,-207558.40
2010,储备资产中外汇差额(贷-借),A020H010305,-46955634.00
2010,储备资产中其它债权差额(贷-借),A020H010306,0.00
2011,储备资产差额(贷-借),A020H010301,-38780145.16
2011,储备资产中货币黄金差额(贷-借),A020H010302,0.00
2011,储备资产中特别提款权差额(贷-借),A020H010303,46518.21
2011,储备资产在基金组织的储备头寸差额(贷-借),A020H010304,-344905.38
2011,储备资产中外汇差额(贷-借),A020H010305,-38481758.00
2011,储备资产中其它债权差额(贷-借),A020H010306,0.00
2012,储备资产差额(贷-借),A020H010301,-9655156.95
2012,储备资产中货币黄金差额(贷-借),A020H010302,0.00
2012,储备资产中特别提款权差额(贷-借),A020H010303,50534.81
2012,储备资产在基金组织的储备头寸差额(贷-借),A020H010304,161593.24
2012,储备资产中外汇差额(贷-借),A020H010305,-9867285.00
2012,储备资产中其它债权差额(贷-借),A020H010306,0.00
2013,储备资产差额(贷-借),A020H010301,-43137942.70
2013,储备资产中货币黄金差额(贷-借),A020H010302,0.00
2013,储备资产中特别提款权差额(贷-借),A020H010303,20292.30
2013,储备资产在基金组织的储备头寸差额(贷-借),A020H010304,111370.00
2013,储备资产中外汇差额(贷-借),A020H010305,-43269605.00
2013,储备资产中其它债权差额(贷-借),A020H010306,0.00
2014,储备资产差额(贷-借),A020H010301,-11778012.18
2014,储备资产中特别提款权差额(贷-借),A020H010303,6066.28
2014,储备资产在基金组织的储备头寸差额(贷-借),A020H010304,97713.54
2014,储备资产中外汇差额(贷-借),A020H010305,-11881792.00
2015,储备资产差额(贷-借),A020H010301,34293923.62
2015,储备资产中特别提款权差额(贷-借),A020H010303,-28748.88
2015,储备资产在基金组织的储备头寸差额(贷-借),A020H010304,91085.51
2015,储备资产中外汇差额(贷-借),A020H010305,34231587.00
2016,储备资产差额(贷-借),A020H010301,44366459.54
2016,储备资产中特别提款权差额(贷-借),A020H010303,32624.40
2016,储备资产在基金组织的储备头寸差额(贷-借),A020H010304,-534219.86
2016,储备资产中外汇差额(贷-借),A020H010305,44868055.00
