2001,医药制造业高技术产业发明专利申请数(大中型工业企业口径),A0N0P0802,152.00
2001,化学药品制造高技术产业发明专利申请数(大中型工业企业口径),A0N0P0803,56.00
2001,中成药制造高技术产业发明专利申请数(大中型工业企业口径),A0N0P0804,42.00
2001,生物、生化制品的制造高技术产业发明专利申请数(大中型工业企业口径),A0N0P0805,7.00
2001,航空航天器制造业高技术产业发明专利申请数(大中型工业企业口径),A0N0P0806,24.00
2001,电子及通信设备制造业高技术产业发明专利申请数(大中型工业企业口径),A0N0P0807,902.00
2001,通信设备制造业高技术产业发明专利申请数(大中型工业企业口径),A0N0P0808,775.00
2001,雷达及配套设备制造业高技术产业发明专利申请数(大中型工业企业口径),A0N0P0809,6.00
2001,广播电视设备制造业高技术产业发明专利申请数(大中型工业企业口径),A0N0P080A,0.00
2001,电子器件制造业高技术产业发明专利申请数(大中型工业企业口径),A0N0P080B,25.00
2001,电子元件制造业高技术产业发明专利申请数(大中型工业企业口径),A0N0P080C,20.00
2001,家用视听设备制造业高技术产业发明专利申请数(大中型工业企业口径),A0N0P080D,65.00
2001,其他电子设备制造高技术产业发明专利申请数(大中型工业企业口径),A0N0P080E,11.00
2001,电子计算机及办公设备制造业高技术产业发明专利申请数(大中型工业企业口径),A0N0P080F,78.00
2001,电子计算机整机制造业高技术产业发明专利申请数(大中型工业企业口径),A0N0P080G,67.00
2001,电子计算机外部设备制造业高技术产业发明专利申请数(大中型工业企业口径),A0N0P080H,11.00
2001,医疗器械及仪器仪表制造业高技术产业发明专利申请数(大中型工业企业口径),A0N0P080I,67.00
2001,医疗仪器设备及器械制造业高技术产业发明专利申请数(大中型工业企业口径),A0N0P080J,9.00
2001,仪器仪表制造业高技术产业发明专利申请数(大中型工业企业口径),A0N0P080K,58.00
2002,医药制造业高技术产业发明专利申请数(大中型工业企业口径),A0N0P0802,317.00
2002,化学药品制造高技术产业发明专利申请数(大中型工业企业口径),A0N0P0803,74.00
2002,中成药制造高技术产业发明专利申请数(大中型工业企业口径),A0N0P0804,67.00
2002,生物、生化制品的制造高技术产业发明专利申请数(大中型工业企业口径),A0N0P0805,24.00
2002,航空航天器制造业高技术产业发明专利申请数(大中型工业企业口径),A0N0P0806,49.00
