2011,中国对大洋洲及太平洋岛屿劳务合作年末在外人员,A060I050701,3742.00
2011,中国对澳大利亚劳务合作年末在外人员,A060I050702,906.00
2011,中国对斐济劳务合作年末在外人员,A060I050704,871.00
2011,中国对新喀里多尼亚劳务合作年末在外人员,A060I050705,54.00
2011,中国对瓦努阿图劳务合作年末在外人员,A060I050706,581.00
2011,中国对新西兰劳务合作年末在外人员,A060I050707,206.00
2011,中国对萨摩亚劳务合作年末在外人员,A060I05070A,1037.00
2011,中国对密克罗尼西亚劳务合作年末在外人员,A060I05070B,23.00
2011,中国对马绍尔群岛劳务合作年末在外人员,A060I05070C,64.00
2012,中国对大洋洲及太平洋岛屿劳务合作年末在外人员,A060I050701,5237.00
2012,中国对澳大利亚劳务合作年末在外人员,A060I050702,845.00
2012,中国对斐济劳务合作年末在外人员,A060I050704,1251.00
2012,中国对新喀里多尼亚劳务合作年末在外人员,A060I050705,221.00
2012,中国对瓦努阿图劳务合作年末在外人员,A060I050706,478.00
2012,中国对新西兰劳务合作年末在外人员,A060I050707,162.00
2012,中国对巴布亚新几内亚劳务合作年末在外人员,A060I050708,12.00
2012,中国对萨摩亚劳务合作年末在外人员,A060I05070A,1037.00
2012,中国对密克罗尼西亚劳务合作年末在外人员,A060I05070B,81.00
2012,中国对马绍尔群岛劳务合作年末在外人员,A060I05070C,645.00
2012,中国对基里巴斯劳务合作年末在外人员,A060I05070J,427.00
2012,中国对图瓦卢劳务合作年末在外人员,A060I05070K,78.00
2013,中国对大洋洲及太平洋岛屿劳务合作年末在外人员,A060I050701,5348.00
2013,中国对澳大利亚劳务合作年末在外人员,A060I050702,823.00
2013,中国对库克群岛劳务合作年末在外人员,A060I050703,1.00
2013,中国对斐济劳务合作年末在外人员,A060I050704,1398.00
2013,中国对新喀里多尼亚劳务合作年末在外人员,A060I050705,285.00
2013,中国对瓦努阿图劳务合作年末在外人员,A060I050706,324.00
2013,中国对新西兰劳务合作年末在外人员,A060I050707,83.00
2013,中国对巴布亚新几内亚劳务合作年末在外人员,A060I050708,13.00
2013,中国对萨摩亚劳务合作年末在外人员,A060I05070A,1037.00
2013,中国对密克罗尼西亚劳务合作年末在外人员,A060I05070B,150.00
2013,中国对马绍尔群岛劳务合作年末在外人员,A060I05070C,617.00
2013,中国对基里巴斯劳务合作年末在外人员,A060I05070J,517.00
2013,中国对图瓦卢劳务合作年末在外人员,A060I05070K,94.00
2013,中国对大洋洲其他国家(地区)劳务合作年末在外人员,A060I05070O,6.00
2014,中国对大洋洲及太平洋岛屿劳务合作年末在外人员,A060I050701,7830.00
2014,中国对澳大利亚劳务合作年末在外人员,A060I050702,767.00
2014,中国对斐济劳务合作年末在外人员,A060I050704,1467.00
2014,中国对新喀里多尼亚劳务合作年末在外人员,A060I050705,285.00
2014,中国对瓦努阿图劳务合作年末在外人员,A060I050706,350.00
2014,中国对新西兰劳务合作年末在外人员,A060I050707,59.00
2014,中国对巴布亚新几内亚劳务合作年末在外人员,A060I050708,49.00
2014,中国对萨摩亚劳务合作年末在外人员,A060I05070A,1037.00
2014,中国对密克罗尼西亚劳务合作年末在外人员,A060I05070B,59.00
2014,中国对马绍尔群岛劳务合作年末在外人员,A060I05070C,2664.00
2014,中国对基里巴斯劳务合作年末在外人员,A060I05070J,927.00
2014,中国对图瓦卢劳务合作年末在外人员,A060I05070K,138.00
2015,中国对大洋洲及太平洋岛屿劳务合作年末在外人员,A060I050701,8008.00
2015,中国对澳大利亚劳务合作年末在外人员,A060I050702,871.00
2015,中国对库克群岛劳务合作年末在外人员,A060I050703,6.00
2015,中国对斐济劳务合作年末在外人员,A060I050704,1399.00
2015,中国对新喀里多尼亚劳务合作年末在外人员,A060I050705,140.00
2015,中国对瓦努阿图劳务合作年末在外人员,A060I050706,350.00
2015,中国对新西兰劳务合作年末在外人员,A060I050707,62.00
2015,中国对巴布亚新几内亚劳务合作年末在外人员,A060I050708,38.00
2015,中国对汤加劳务合作年末在外人员,A060I050709,13.00
2015,中国对萨摩亚劳务合作年末在外人员,A060I05070A,1037.00
2015,中国对密克罗尼西亚劳务合作年末在外人员,A060I05070B,29.00
2015,中国对马绍尔群岛劳务合作年末在外人员,A060I05070C,2922.00
2015,中国对基里巴斯劳务合作年末在外人员,A060I05070J,955.00
2015,中国对图瓦卢劳务合作年末在外人员,A060I05070K,153.00
2015,中国对帕劳共和国劳务合作年末在外人员,A060I05070L,28.00
2016,中国对大洋洲及太平洋岛屿劳务合作年末在外人员,A060I050701,8461.00
2016,中国对澳大利亚劳务合作年末在外人员,A060I050702,1040.00
2016,中国对库克群岛劳务合作年末在外人员,A060I050703,16.00
2016,中国对斐济劳务合作年末在外人员,A060I050704,1395.00
2016,中国对新喀里多尼亚劳务合作年末在外人员,A060I050705,85.00
2016,中国对瓦努阿图劳务合作年末在外人员,A060I050706,350.00
2016,中国对新西兰劳务合作年末在外人员,A060I050707,73.00
2016,中国对巴布亚新几内亚劳务合作年末在外人员,A060I050708,386.00
2016,中国对汤加劳务合作年末在外人员,A060I050709,13.00
2016,中国对萨摩亚劳务合作年末在外人员,A060I05070A,1037.00
2016,中国对密克罗尼西亚劳务合作年末在外人员,A060I05070B,259.00
2016,中国对马绍尔群岛劳务合作年末在外人员,A060I05070C,2551.00
2016,中国对基里巴斯劳务合作年末在外人员,A060I05070J,950.00
2016,中国对图瓦卢劳务合作年末在外人员,A060I05070K,200.00
2016,中国对帕劳共和国劳务合作年末在外人员,A060I05070L,73.00
2017,中国对大洋洲及太平洋岛屿劳务合作年末在外人员,A060I050701,9898.00
2017,中国对澳大利亚劳务合作年末在外人员,A060I050702,1265.00
2017,中国对库克群岛劳务合作年末在外人员,A060I050703,27.00
2017,中国对斐济劳务合作年末在外人员,A060I050704,477.00
2017,中国对瓦努阿图劳务合作年末在外人员,A060I050706,369.00
2017,中国对新西兰劳务合作年末在外人员,A060I050707,188.00
2017,中国对巴布亚新几内亚劳务合作年末在外人员,A060I050708,503.00
2017,中国对汤加劳务合作年末在外人员,A060I050709,13.00
2017,中国对萨摩亚劳务合作年末在外人员,A060I05070A,1043.00
2017,中国对密克罗尼西亚劳务合作年末在外人员,A060I05070B,235.00
2017,中国对马绍尔群岛劳务合作年末在外人员,A060I05070C,4281.00
2017,中国对基里巴斯劳务合作年末在外人员,A060I05070J,796.00
2017,中国对图瓦卢劳务合作年末在外人员,A060I05070K,460.00
2017,中国对帕劳共和国劳务合作年末在外人员,A060I05070L,241.00
2018,中国对大洋洲及太平洋岛屿劳务合作年末在外人员,A060I050701,9548.00
2018,中国对澳大利亚劳务合作年末在外人员,A060I050702,2644.00
2018,中国对库克群岛劳务合作年末在外人员,A060I050703,36.00
2018,中国对斐济劳务合作年末在外人员,A060I050704,92.00
2018,中国对瓦努阿图劳务合作年末在外人员,A060I050706,364.00
2018,中国对新西兰劳务合作年末在外人员,A060I050707,716.00
2018,中国对巴布亚新几内亚劳务合作年末在外人员,A060I050708,971.00
2018,中国对密克罗尼西亚劳务合作年末在外人员,A060I05070B,202.00
2018,中国对马绍尔群岛劳务合作年末在外人员,A060I05070C,3592.00
2018,中国对基里巴斯劳务合作年末在外人员,A060I05070J,617.00
2018,中国对图瓦卢劳务合作年末在外人员,A060I05070K,210.00
2018,中国对帕劳共和国劳务合作年末在外人员,A060I05070L,104.00
2019,中国对大洋洲及太平洋岛屿劳务合作年末在外人员,A060I050701,7565.00
2019,中国对澳大利亚劳务合作年末在外人员,A060I050702,1351.00
2019,中国对库克群岛劳务合作年末在外人员,A060I050703,12.00
2019,中国对斐济劳务合作年末在外人员,A060I050704,64.00
2019,中国对瓦努阿图劳务合作年末在外人员,A060I050706,151.00
2019,中国对新西兰劳务合作年末在外人员,A060I050707,987.00
2019,中国对巴布亚新几内亚劳务合作年末在外人员,A060I050708,971.00
2019,中国对密克罗尼西亚劳务合作年末在外人员,A060I05070B,191.00
2019,中国对马绍尔群岛劳务合作年末在外人员,A060I05070C,3136.00
2019,中国对瑙鲁劳务合作年末在外人员,A060I05070E,4.00
2019,中国对基里巴斯劳务合作年末在外人员,A060I05070J,452.00
2019,中国对图瓦卢劳务合作年末在外人员,A060I05070K,131.00
2019,中国对帕劳共和国劳务合作年末在外人员,A060I05070L,78.00
2020,中国对大洋洲及太平洋岛屿劳务合作年末在外人员,A060I050701,4167.00
2020,中国对澳大利亚劳务合作年末在外人员,A060I050702,690.00
2020,中国对斐济劳务合作年末在外人员,A060I050704,44.00
2020,中国对瓦努阿图劳务合作年末在外人员,A060I050706,140.00
2020,中国对新西兰劳务合作年末在外人员,A060I050707,738.00
2020,中国对巴布亚新几内亚劳务合作年末在外人员,A060I050708,488.00
2020,中国对萨摩亚劳务合作年末在外人员,A060I05070A,71.00
2021,中国对大洋洲及太平洋岛屿劳务合作年末在外人员,A060I050701,2870.00
2021,中国对澳大利亚劳务合作年末在外人员,A060I050702,601.00
2021,中国对库克群岛劳务合作年末在外人员,A060I050703,1.00
2021,中国对斐济劳务合作年末在外人员,A060I050704,18.00
2021,中国对瓦努阿图劳务合作年末在外人员,A060I050706,10.00
2021,中国对新西兰劳务合作年末在外人员,A060I050707,518.00
2021,中国对巴布亚新几内亚劳务合作年末在外人员,A060I050708,103.00
2021,中国对萨摩亚劳务合作年末在外人员,A060I05070A,67.00
2021,中国对马绍尔群岛劳务合作年末在外人员,A060I05070C,1454.00
2021,中国对瑙鲁劳务合作年末在外人员,A060I05070E,1.00
2021,中国对所罗门群岛劳务合作年末在外人员,A060I05070H,7.00
2021,中国对基里巴斯劳务合作年末在外人员,A060I05070J,39.00
