2007,零售业企业商品出口额,A0I050B01,54.30
2008,零售业企业商品出口额,A0I050B01,17.60
2009,零售业企业商品出口额,A0I050B01,22.10
2009,内资零售业企业商品出口额,A0I050B02,21.79
2009,国有零售业企业商品出口额,A0I050B03,7.10
2009,有限责任公司零售业企业商品出口额,A0I050B0B,2.38
2009,其他有限责任公司零售业企业商品出口额,A0I050B0D,2.38
2009,股份有限公司零售业企业商品出口额,A0I050B0E,4.38
2009,私营零售业企业商品出口额,A0I050B0F,7.49
2009,私营有限责任公司零售业企业商品出口额,A0I050B0I,6.70
2009,私营股份有限公司零售业企业商品出口额,A0I050B0J,0.73
2009,其他零售业企业商品出口额,A0I050B0K,0.38
2009,港澳台商投资零售业企业商品出口额,A0I050B0L,0.07
2009,外商投资零售业企业商品出口额,A0I050B0R,0.28
2009,中外合作经营零售业企业商品出口额,A0I050B0T,0.07
2009,外资零售业企业商品出口额,A0I050B0U,0.18
2010,零售业企业商品出口额,A0I050B01,44.50
2010,内资零售业企业商品出口额,A0I050B02,41.67
2010,国有零售业企业商品出口额,A0I050B03,6.20
2010,有限责任公司零售业企业商品出口额,A0I050B0B,3.39
2010,国有独资公司零售业企业商品出口额,A0I050B0C,0.08
2010,其他有限责任公司零售业企业商品出口额,A0I050B0D,3.32
2010,股份有限公司零售业企业商品出口额,A0I050B0E,16.90
2010,私营零售业企业商品出口额,A0I050B0F,13.94
2010,私营独资零售业企业商品出口额,A0I050B0G,0.17
2010,私营有限责任公司零售业企业商品出口额,A0I050B0I,13.01
2010,私营股份有限公司零售业企业商品出口额,A0I050B0J,0.76
2010,其他零售业企业商品出口额,A0I050B0K,1.21
2010,港澳台商投资零售业企业商品出口额,A0I050B0L,2.51
2010,港澳台商合资经营零售业企业商品出口额,A0I050B0M,0.05
2010,港澳台商独资经营零售业企业商品出口额,A0I050B0O,2.46
2010,外商投资零售业企业商品出口额,A0I050B0R,0.33
2010,中外合作经营零售业企业商品出口额,A0I050B0T,0.07
2010,外资零售业企业商品出口额,A0I050B0U,0.26
