2000,实际利用外资额,A060C0201,5936000.00
2000,实际利用外商直接投资金额,A060C0202,4072000.00
2000,实际利用合资经营企业外商直接投资金额,A060C0203,1434305.00
2000,实际利用合作经营企业外商直接投资金额,A060C0204,659575.00
2000,实际利用外资企业外商直接投资金额,A060C0205,1926388.00
2000,实际利用外商投资股份制企业外商直接投资金额,A060C0206,13021.00
2000,实际利用外商其他投资金额,A060C0207,864100.00
2000,实际利用对外发行股票金额,A060C0208,693049.00
2000,实际利用国际租赁金额,A060C0209,3358.00
2000,实际利用补偿贸易金额,A060C020A,1102.00
2000,实际利用加工装配金额,A060C020B,166637.00
2001,实际利用外资额,A060C0201,4967000.00
2001,实际利用外商直接投资金额,A060C0202,4688000.00
2001,实际利用合资经营企业外商直接投资金额,A060C0203,1573890.00
2001,实际利用合作经营企业外商直接投资金额,A060C0204,621218.00
2001,实际利用外资企业外商直接投资金额,A060C0205,2387338.00
2001,实际利用外商投资股份制企业外商直接投资金额,A060C0206,52764.00
2001,实际利用外商其他投资金额,A060C0207,279400.00
2001,实际利用对外发行股票金额,A060C0208,84800.00
2001,实际利用国际租赁金额,A060C0209,10428.00
2001,实际利用补偿贸易金额,A060C020A,283.00
2001,实际利用加工装配金额,A060C020B,183942.00
2002,实际利用外资额,A060C0201,5501000.00
2002,实际利用外商直接投资金额,A060C0202,5274000.00
2002,实际利用合资经营企业外商直接投资金额,A060C0203,1499200.00
2002,实际利用合作经营企业外商直接投资金额,A060C0204,505800.00
2002,实际利用外资企业外商直接投资金额,A060C0205,3172500.00
2002,实际利用外商投资股份制企业外商直接投资金额,A060C0206,69700.00
2002,实际利用外商其他投资金额,A060C0207,226800.00
2002,实际利用对外发行股票金额,A060C0208,0.00
2002,实际利用国际租赁金额,A060C0209,13100.00
2002,实际利用补偿贸易金额,A060C020A,400.00
2002,实际利用加工装配金额,A060C020B,213300.00
2003,实际利用外资额,A060C0201,5614000.00
2003,实际利用外商直接投资金额,A060C0202,5350000.00
2003,实际利用合资经营企业外商直接投资金额,A060C0203,1539200.00
2003,实际利用合作经营企业外商直接投资金额,A060C0204,383600.00
2003,实际利用外资企业外商直接投资金额,A060C0205,3338400.00
2003,实际利用外商投资股份制企业外商直接投资金额,A060C0206,32800.00
2003,实际利用外商其他投资金额,A060C0207,263500.00
2003,实际利用对外发行股票金额,A060C0208,27500.00
2003,实际利用国际租赁金额,A060C0209,12900.00
2003,实际利用补偿贸易金额,A060C020A,700.00
2003,实际利用加工装配金额,A060C020B,222500.00
2004,实际利用外资额,A060C0201,6407200.00
2004,实际利用外商直接投资金额,A060C0202,6063000.00
2004,实际利用合资经营企业外商直接投资金额,A060C0203,1638600.00
2004,实际利用合作经营企业外商直接投资金额,A060C0204,311200.00
2004,实际利用外资企业外商直接投资金额,A060C0205,4022200.00
2004,实际利用外商投资股份制企业外商直接投资金额,A060C0206,77700.00
2004,实际利用外商其他投资金额,A060C0207,344300.00
2004,实际利用对外发行股票金额,A060C0208,69500.00
2004,实际利用国际租赁金额,A060C0209,3800.00
2004,实际利用补偿贸易金额,A060C020A,500.00
2004,实际利用加工装配金额,A060C020B,270500.00
2005,实际利用外资额,A060C0201,6380500.00
2005,实际利用外商直接投资金额,A060C0202,7241000.00
2005,实际利用合资经营企业外商直接投资金额,A060C0203,1461400.00
2005,实际利用合作经营企业外商直接投资金额,A060C0204,183100.00
2005,实际利用外资企业外商直接投资金额,A060C0205,4296100.00
2005,实际利用外商投资股份制企业外商直接投资金额,A060C0206,91800.00
2005,实际利用外商其他投资金额,A060C0207,348000.00
2005,实际利用对外发行股票金额,A060C0208,16000.00
