2002,人民法院审理权属、侵权纠纷及其他民事一审案件结案中判决件数,A0S0S0401,405094.00
2003,人民法院审理权属、侵权纠纷及其他民事一审案件结案中判决件数,A0S0S0401,383443.00
2004,人民法院审理权属、侵权纠纷及其他民事一审案件结案中判决件数,A0S0S0401,380663.00
2005,人民法院审理权属、侵权纠纷及其他民事一审案件结案中判决件数,A0S0S0401,403578.00
2006,人民法院审理权属、侵权纠纷及其他民事一审案件结案中判决件数,A0S0S0401,419104.00
2007,人民法院审理权属、侵权纠纷及其他民事一审案件结案中判决件数,A0S0S0401,417614.00
2007,人民法院审理所有权及其相关权利一审案件结案中判决件数,A0S0S0402,34110.00
2007,人民法院审理特别程序一审案件结案中判决件数,A0S0S0403,26796.00
2007,人民法院审理人身权纠纷一审案件结案中判决件数,A0S0S0404,228062.00
2007,人民法院审理人身损害赔偿一审案件结案中判决件数,A0S0S0405,223969.00
2007,人民法院审理特殊侵权纠纷一审案件结案中判决件数,A0S0S0406,9667.00
2007,人民法院审理不当得利一审案件结案中判决件数,A0S0S0407,4688.00
2007,人民法院审理票据、证券、股票纠纷一审案件结案中判决件数,A0S0S0408,145.00
2007,人民法院审理其他权属、侵权纠纷及其他民事案件一审案件结案中判决件数,A0S0S0409,114146.00
2008,人民法院审理权属、侵权纠纷及其他民事一审案件结案中判决件数,A0S0S0401,448430.00
2008,人民法院审理所有权及其相关权利一审案件结案中判决件数,A0S0S0402,122863.00
2008,人民法院审理特别程序一审案件结案中判决件数,A0S0S0403,24354.00
2008,人民法院审理人身权纠纷一审案件结案中判决件数,A0S0S0404,252105.00
2008,人民法院审理人身损害赔偿一审案件结案中判决件数,A0S0S0405,244755.00
2008,人民法院审理特殊侵权纠纷一审案件结案中判决件数,A0S0S0406,12156.00
2008,人民法院审理不当得利一审案件结案中判决件数,A0S0S0407,5985.00
2008,人民法院审理票据、证券、股票纠纷一审案件结案中判决件数,A0S0S0408,2362.00
2008,人民法院审理其他权属、侵权纠纷及其他民事案件一审案件结案中判决件数,A0S0S0409,28605.00
2009,人民法院审理权属、侵权纠纷及其他民事一审案件结案中判决件数,A0S0S0401,456423.00
2009,人民法院审理所有权及其相关权利一审案件结案中判决件数,A0S0S0402,110989.00
2009,人民法院审理特别程序一审案件结案中判决件数,A0S0S0403,19512.00
2009,人民法院审理人身权纠纷一审案件结案中判决件数,A0S0S0404,275873.00
2009,人民法院审理人身损害赔偿一审案件结案中判决件数,A0S0S0405,264665.00
2009,人民法院审理特殊侵权纠纷一审案件结案中判决件数,A0S0S0406,15008.00
2009,人民法院审理不当得利一审案件结案中判决件数,A0S0S0407,7686.00
2009,人民法院审理票据、证券、股票纠纷一审案件结案中判决件数,A0S0S0408,1731.00
2009,人民法院审理其他权属、侵权纠纷及其他民事案件一审案件结案中判决件数,A0S0S0409,25624.00
2010,人民法院审理权属、侵权纠纷及其他民事一审案件结案中判决件数,A0S0S0401,491173.00
2010,人民法院审理所有权及其相关权利一审案件结案中判决件数,A0S0S0402,109793.00
2010,人民法院审理特别程序一审案件结案中判决件数,A0S0S0403,20541.00
2010,人民法院审理人身权纠纷一审案件结案中判决件数,A0S0S0404,310000.00
2010,人民法院审理人身损害赔偿一审案件结案中判决件数,A0S0S0405,298696.00
2010,人民法院审理特殊侵权纠纷一审案件结案中判决件数,A0S0S0406,15893.00
2010,人民法院审理不当得利一审案件结案中判决件数,A0S0S0407,7339.00
2010,人民法院审理票据、证券、股票纠纷一审案件结案中判决件数,A0S0S0408,1283.00
2010,人民法院审理其他权属、侵权纠纷及其他民事案件一审案件结案中判决件数,A0S0S0409,26324.00
2011,人民法院审理权属、侵权纠纷及其他民事一审案件结案中判决件数,A0S0S0401,508823.00
2011,人民法院审理所有权及其相关权利一审案件结案中判决件数,A0S0S0402,100452.00
2011,人民法院审理特别程序一审案件结案中判决件数,A0S0S0403,25667.00
2011,人民法院审理人身权纠纷一审案件结案中判决件数,A0S0S0404,316465.00
2011,人民法院审理人身损害赔偿一审案件结案中判决件数,A0S0S0405,304472.00
2011,人民法院审理特殊侵权纠纷一审案件结案中判决件数,A0S0S0406,26663.00
2011,人民法院审理不当得利一审案件结案中判决件数,A0S0S0407,7488.00
2011,人民法院审理票据、证券、股票纠纷一审案件结案中判决件数,A0S0S0408,8383.00
2011,人民法院审理其他权属、侵权纠纷及其他民事案件一审案件结案中判决件数,A0S0S0409,23705.00
2012,人民法院审理权属、侵权纠纷及其他民事一审案件结案中判决件数,A0S0S0401,521302.00
2012,人民法院审理所有权及其相关权利一审案件结案中判决件数,A0S0S0402,81721.00
2012,人民法院审理特别程序一审案件结案中判决件数,A0S0S0403,31535.00
2012,人民法院审理人身权纠纷一审案件结案中判决件数,A0S0S0404,301963.00
2012,人民法院审理人身损害赔偿一审案件结案中判决件数,A0S0S0405,290325.00
2012,人民法院审理特殊侵权纠纷一审案件结案中判决件数,A0S0S0406,54102.00
2012,人民法院审理不当得利一审案件结案中判决件数,A0S0S0407,7738.00
2012,人民法院审理票据、证券、股票纠纷一审案件结案中判决件数,A0S0S0408,8561.00
2012,人民法院审理其他权属、侵权纠纷及其他民事案件一审案件结案中判决件数,A0S0S0409,35682.00
2013,人民法院审理权属、侵权纠纷及其他民事一审案件结案中判决件数,A0S0S0401,592560.00
2013,人民法院审理所有权及其相关权利一审案件结案中判决件数,A0S0S0402,84090.00
2013,人民法院审理特别程序一审案件结案中判决件数,A0S0S0403,56588.00
