2000,主要港口主要货物出港量,A0G0N0201,61590.00
2000,主要港口煤炭及制品出港量,A0G0N0202,20641.00
2000,主要港口石油、天然气及制品出港量,A0G0N0203,9261.00
2000,主要港口金属矿石出港量,A0G0N0204,3158.00
2000,主要港口钢铁出港量,A0G0N0205,2397.00
2000,主要港口矿建材料出港量,A0G0N0206,2844.00
2000,主要港口水泥出港量,A0G0N0207,472.00
2000,主要港口木材出港量,A0G0N0208,457.00
2000,主要港口非金属矿石出港量,A0G0N0209,1721.00
2000,主要港口化肥和农药出港量,A0G0N020A,514.00
2000,主要港口盐出港量,A0G0N020B,253.00
2000,主要港口粮食出港量,A0G0N020C,2929.00
2000,主要港口其他货物出港量,A0G0N020D,16943.00
2001,主要港口主要货物出港量,A0G0N0201,69194.00
2001,主要港口煤炭及制品出港量,A0G0N0202,24136.00
2001,主要港口石油、天然气及制品出港量,A0G0N0203,10111.00
2001,主要港口金属矿石出港量,A0G0N0204,3563.00
2001,主要港口钢铁出港量,A0G0N0205,2013.00
2001,主要港口矿建材料出港量,A0G0N0206,3820.00
2001,主要港口水泥出港量,A0G0N0207,430.00
2001,主要港口木材出港量,A0G0N0208,419.00
2001,主要港口非金属矿石出港量,A0G0N0209,1687.00
2001,主要港口化肥和农药出港量,A0G0N020A,541.00
2001,主要港口盐出港量,A0G0N020B,248.00
2001,主要港口粮食出港量,A0G0N020C,2308.00
2001,主要港口其他货物出港量,A0G0N020D,19918.00
2002,主要港口主要货物出港量,A0G0N0201,79736.00
2002,主要港口煤炭及制品出港量,A0G0N0202,25063.00
2002,主要港口石油、天然气及制品出港量,A0G0N0203,10584.00
2002,主要港口金属矿石出港量,A0G0N0204,4283.00
2002,主要港口钢铁出港量,A0G0N0205,2514.00
2002,主要港口矿建材料出港量,A0G0N0206,5109.00
2002,主要港口水泥出港量,A0G0N0207,406.00
2002,主要港口木材出港量,A0G0N0208,412.00
2002,主要港口非金属矿石出港量,A0G0N0209,2023.00
2002,主要港口化肥和农药出港量,A0G0N020A,610.00
2002,主要港口盐出港量,A0G0N020B,243.00
2002,主要港口粮食出港量,A0G0N020C,2966.00
2002,主要港口其他货物出港量,A0G0N020D,25524.00
2003,主要港口主要货物出港量,A0G0N0201,96344.00
2003,主要港口煤炭及制品出港量,A0G0N0202,30477.00
2003,主要港口石油、天然气及制品出港量,A0G0N0203,12125.00
2003,主要港口金属矿石出港量,A0G0N0204,5721.00
2003,主要港口钢铁出港量,A0G0N0205,3428.00
2003,主要港口矿建材料出港量,A0G0N0206,5697.00
2003,主要港口水泥出港量,A0G0N0207,560.00
2003,主要港口木材出港量,A0G0N0208,440.00
2003,主要港口非金属矿石出港量,A0G0N0209,1997.00
2003,主要港口化肥和农药出港量,A0G0N020A,748.00
2003,主要港口盐出港量,A0G0N020B,257.00
2003,主要港口粮食出港量,A0G0N020C,3876.00
2003,主要港口其他货物出港量,A0G0N020D,31018.00
2004,主要港口主要货物出港量,A0G0N0201,115876.00
2004,主要港口煤炭及制品出港量,A0G0N0202,36396.00
2004,主要港口石油、天然气及制品出港量,A0G0N0203,12926.00
2004,主要港口金属矿石出港量,A0G0N0204,7670.00
2004,主要港口钢铁出港量,A0G0N0205,5562.00
2004,主要港口矿建材料出港量,A0G0N0206,6607.00
2004,主要港口水泥出港量,A0G0N0207,649.00
2004,主要港口木材出港量,A0G0N0208,539.00
2004,主要港口非金属矿石出港量,A0G0N0209,2023.00
2004,主要港口化肥和农药出港量,A0G0N020A,980.00
2004,主要港口盐出港量,A0G0N020B,249.00
2004,主要港口粮食出港量,A0G0N020C,2795.00
2004,主要港口其他货物出港量,A0G0N020D,39480.00
2005,主要港口主要货物出港量,A0G0N0201,136085.00
2005,主要港口煤炭及制品出港量,A0G0N0202,40155.00
2005,主要港口石油、天然气及制品出港量,A0G0N0203,13397.00
2005,主要港口金属矿石出港量,A0G0N0204,9667.00
2005,主要港口钢铁出港量,A0G0N0205,6934.00
2005,主要港口矿建材料出港量,A0G0N0206,9191.00
2005,主要港口水泥出港量,A0G0N0207,965.00
2005,主要港口木材出港量,A0G0N0208,650.00
2005,主要港口非金属矿石出港量,A0G0N0209,2246.00
2005,主要港口化肥和农药出港量,A0G0N020A,717.00
2005,主要港口盐出港量,A0G0N020B,160.00
2005,主要港口粮食出港量,A0G0N020C,3583.00
2005,主要港口其他货物出港量,A0G0N020D,48420.00
2006,主要港口主要货物出港量,A0G0N0201,159362.00
2006,主要港口煤炭及制品出港量,A0G0N0202,44214.00
2006,主要港口石油、天然气及制品出港量,A0G0N0203,13402.00
2006,主要港口金属矿石出港量,A0G0N0204,11781.00
2006,主要港口钢铁出港量,A0G0N0205,9709.00
2006,主要港口矿建材料出港量,A0G0N0206,10224.00
2006,主要港口水泥出港量,A0G0N0207,1564.00
2006,主要港口木材出港量,A0G0N0208,701.00
2006,主要港口非金属矿石出港量,A0G0N0209,2184.00
2006,主要港口化肥和农药出港量,A0G0N020A,708.00
2006,主要港口盐出港量,A0G0N020B,220.00
2006,主要港口粮食出港量,A0G0N020C,3117.00
2006,主要港口其他货物出港量,A0G0N020D,61538.00
2007,主要港口主要货物出港量,A0G0N0201,182500.00
2007,主要港口煤炭及制品出港量,A0G0N0202,51035.00
2007,主要港口石油、天然气及制品出港量,A0G0N0203,14325.00
2007,主要港口金属矿石出港量,A0G0N0204,12578.00
2007,主要港口钢铁出港量,A0G0N0205,12040.00
2007,主要港口矿建材料出港量,A0G0N0206,8786.00
2007,主要港口水泥出港量,A0G0N0207,1674.00
2007,主要港口木材出港量,A0G0N0208,1090.00
2007,主要港口非金属矿石出港量,A0G0N0209,2449.00
2007,主要港口化肥和农药出港量,A0G0N020A,1260.00
2007,主要港口盐出港量,A0G0N020B,101.00
2007,主要港口粮食出港量,A0G0N020C,3464.00
2007,主要港口其他货物出港量,A0G0N020D,73698.00
2008,主要港口主要货物出港量,A0G0N0201,198011.00
