2008,中国科协系统经费筹集总额,A0N1C0301,7371.00
2008,中国科协系统同级财政补助收入,A0N1C0302,4078.00
2008,科协(小计)经费筹集总额,A0N1C0303,5471.00
2008,科协(小计)同级财政补助收入,A0N1C0304,4078.00
2008,学会(小计)经费筹集总额,A0N1C0305,1900.00
2008,全国学会经费筹集总额,A0N1C0307,972.00
2008,省级学会经费筹集总额,A0N1C0309,928.00
2009,中国科协系统经费筹集总额,A0N1C0301,7313.00
2009,科协(小计)经费筹集总额,A0N1C0303,5242.00
2009,科协(小计)同级财政补助收入,A0N1C0304,4057.00
2009,学会(小计)经费筹集总额,A0N1C0305,2071.00
2009,全国学会经费筹集总额,A0N1C0307,1126.00
2009,省级学会经费筹集总额,A0N1C0309,945.00
2010,中国科协系统经费筹集总额,A0N1C0301,8422.00
2010,科协(小计)经费筹集总额,A0N1C0303,6038.00
2010,科协(小计)同级财政补助收入,A0N1C0304,4462.00
2010,学会(小计)经费筹集总额,A0N1C0305,2384.00
2010,全国学会经费筹集总额,A0N1C0307,1374.00
2010,省级学会经费筹集总额,A0N1C0309,1010.00
2011,中国科协系统经费筹集总额,A0N1C0301,11014.00
2011,中国科协系统同级财政补助收入,A0N1C0302,6106.00
2011,科协(小计)经费筹集总额,A0N1C0303,7975.00
2011,科协(小计)同级财政补助收入,A0N1C0304,6106.00
2011,学会(小计)经费筹集总额,A0N1C0305,3039.00
2011,全国学会经费筹集总额,A0N1C0307,1752.00
2011,省级学会经费筹集总额,A0N1C0309,1287.00
2011,中国科协系统经费筹集总额,A0N1C0301,11014.00
2011,中国科协系统同级财政补助收入,A0N1C0302,6106.00
2011,科协(小计)经费筹集总额,A0N1C0303,7975.00
2011,科协(小计)同级财政补助收入,A0N1C0304,6106.00
2011,学会(小计)经费筹集总额,A0N1C0305,3039.00
2011,全国学会经费筹集总额,A0N1C0307,1752.00
2011,省级学会经费筹集总额,A0N1C0309,1287.00
