2007,货币当局总资产,A0L0501,169139.80
2007,货币当局国外资产,A0L0502,124825.18
2007,货币当局外汇,A0L0503,115168.71
2007,货币当局货币黄金,A0L0504,337.24
2007,货币当局其他国外资产,A0L0505,9319.23
2007,货币当局对政府债权,A0L0506,16317.71
2007,货币当局对存款货币银行债权,A0L0507,7862.80
2007,货币当局对其他金融性公司债权,A0L0508,12972.34
2007,货币当局对非金融性公司债权,A0L0509,63.59
2007,货币当局其他资产,A0L050A,7098.18
2007,货币当局总负债,A0L050B,169139.80
2007,货币当局储备货币,A0L050C,101545.40
2007,货币当局储备货币发行,A0L050D,32971.58
2007,货币当局金融性公司存款,A0L050E,68415.86
2007,货币当局存款货币银行存款,A0L050F,68094.84
2007,货币当局其他金融性公司存款,A0L050G,321.02
2007,货币当局发行债券,A0L050I,34469.13
2007,货币当局国外负债,A0L050J,947.28
2007,货币当局政府存款,A0L050K,17121.10
2007,货币当局自有资金,A0L050L,219.75
2007,货币当局其他负债,A0L050M,14837.14
2008,货币当局总资产,A0L0501,207095.99
2008,货币当局国外资产,A0L0502,162543.52
2008,货币当局外汇,A0L0503,149624.26
2008,货币当局货币黄金,A0L0504,337.24
2008,货币当局其他国外资产,A0L0505,12582.02
2008,货币当局对政府债权,A0L0506,16195.99
2008,货币当局对存款货币银行债权,A0L0507,8432.50
2008,货币当局对其他金融性公司债权,A0L0508,11852.66
2008,货币当局对非金融性公司债权,A0L0509,44.12
2008,货币当局其他资产,A0L050A,8027.20
2008,货币当局总负债,A0L050B,207095.99
2008,货币当局储备货币,A0L050C,129222.33
2008,货币当局储备货币发行,A0L050D,37115.76
2008,货币当局金融性公司存款,A0L050E,92106.57
2008,货币当局存款货币银行存款,A0L050F,91894.72
2008,货币当局其他金融性公司存款,A0L050G,211.85
2008,货币当局不计入储备货币的金融性公司存款,A0L050H,591.20
2008,货币当局发行债券,A0L050I,45779.83
2008,货币当局国外负债,A0L050J,732.59
2008,货币当局政府存款,A0L050K,16963.84
2008,货币当局自有资金,A0L050L,219.75
2008,货币当局其他负债,A0L050M,13586.45
2009,货币当局总资产,A0L0501,227535.02
2009,货币当局国外资产,A0L0502,185333.00
2009,货币当局外汇,A0L0503,175154.59
2009,货币当局货币黄金,A0L0504,669.84
2009,货币当局其他国外资产,A0L0505,9508.57
2009,货币当局对政府债权,A0L0506,15661.97
2009,货币当局对存款货币银行债权,A0L0507,7161.92
2009,货币当局对其他金融性公司债权,A0L0508,11530.15
2009,货币当局对非金融性公司债权,A0L0509,43.96
2009,货币当局其他资产,A0L050A,7804.03
2009,货币当局总负债,A0L050B,227535.02
2009,货币当局储备货币,A0L050C,143985.00
2009,货币当局储备货币发行,A0L050D,41555.80
2009,货币当局金融性公司存款,A0L050E,102429.20
2009,货币当局存款货币银行存款,A0L050F,102280.67
2009,货币当局其他金融性公司存款,A0L050G,148.52
2009,货币当局不计入储备货币的金融性公司存款,A0L050H,624.77
2009,货币当局发行债券,A0L050I,42064.21
2009,货币当局国外负债,A0L050J,761.72
2009,货币当局政府存款,A0L050K,21226.36
2009,货币当局自有资金,A0L050L,219.75
2009,货币当局其他负债,A0L050M,18653.20
2010,货币当局总资产,A0L0501,259274.89
2010,货币当局国外资产,A0L0502,215419.60
2010,货币当局外汇,A0L0503,206766.71
2010,货币当局货币黄金,A0L0504,669.84
2010,货币当局其他国外资产,A0L0505,7983.06
2010,货币当局对政府债权,A0L0506,15421.11
2010,货币当局对存款货币银行债权,A0L0507,9485.70
2010,货币当局对其他金融性公司债权,A0L0508,11325.81
2010,货币当局对非金融性公司债权,A0L0509,24.99
2010,货币当局其他资产,A0L050A,7597.67
2010,货币当局总负债,A0L050B,259274.89
2010,货币当局储备货币,A0L050C,185311.08
2010,货币当局储备货币发行,A0L050D,48646.02
2010,货币当局金融性公司存款,A0L050E,136665.06
2010,货币当局存款货币银行存款,A0L050F,136480.86
2010,货币当局其他金融性公司存款,A0L050G,184.20
2010,货币当局不计入储备货币的金融性公司存款,A0L050H,657.20
2010,货币当局发行债券,A0L050I,40497.23
2010,货币当局国外负债,A0L050J,720.08
2010,货币当局政府存款,A0L050K,24277.32
2010,货币当局自有资金,A0L050L,219.75
2010,货币当局其他负债,A0L050M,7592.23
2011,货币当局总资产,A0L0501,280977.60
2011,货币当局国外资产,A0L0502,237898.06
2011,货币当局外汇,A0L0503,232388.73
2011,货币当局货币黄金,A0L0504,669.84
2011,货币当局其他国外资产,A0L0505,4839.49
2011,货币当局对政府债权,A0L0506,15399.73
2011,货币当局对存款货币银行债权,A0L0507,10247.54
2011,货币当局对其他金融性公司债权,A0L0508,10643.97
2011,货币当局对非金融性公司债权,A0L0509,24.99
2011,货币当局其他资产,A0L050A,6763.31
2011,货币当局总负债,A0L050B,280977.60
2011,货币当局储备货币,A0L050C,224641.76
2011,货币当局储备货币发行,A0L050D,55850.07
2011,货币当局存款货币银行存款,A0L050F,168791.68
2011,货币当局不计入储备货币的金融性公司存款,A0L050H,908.37
2011,货币当局发行债券,A0L050I,23336.66
2011,货币当局国外负债,A0L050J,2699.44
2011,货币当局政府存款,A0L050K,22733.66
2011,货币当局自有资金,A0L050L,219.75
2011,货币当局其他负债,A0L050M,6437.97
2012,货币当局总资产,A0L0501,294537.19
2012,货币当局国外资产,A0L0502,241416.90
2012,货币当局外汇,A0L0503,236669.93
2012,货币当局货币黄金,A0L0504,669.84
2012,货币当局其他国外资产,A0L0505,4077.13
2012,货币当局对政府债权,A0L0506,15313.69
2012,货币当局对存款货币银行债权,A0L0507,16701.08
2012,货币当局对其他金融性公司债权,A0L0508,10038.62
2012,货币当局对非金融性公司债权,A0L0509,24.99
2012,货币当局其他资产,A0L050A,11041.91
2012,货币当局总负债,A0L050B,294537.19
2012,货币当局储备货币,A0L050C,252345.17
2012,货币当局储备货币发行,A0L050D,60645.97
2012,货币当局存款货币银行存款,A0L050F,191699.20
2012,货币当局不计入储备货币的金融性公司存款,A0L050H,1348.85
2012,货币当局发行债券,A0L050I,13880.00
2012,货币当局国外负债,A0L050J,1464.24
2012,货币当局政府存款,A0L050K,20753.27
2012,货币当局自有资金,A0L050L,219.75
2012,货币当局其他负债,A0L050M,4525.91
2013,货币当局总资产,A0L0501,317278.55
2013,货币当局国外资产,A0L0502,272233.53
2013,货币当局外汇,A0L0503,264270.04
2013,货币当局货币黄金,A0L0504,669.84
2013,货币当局其他国外资产,A0L0505,7293.66
