2000,亿元以上商品交易市场摊位数,A0I0A0101,2115115.00
2001,亿元以上商品交易市场摊位数,A0I0A0101,2200662.00
2002,亿元以上商品交易市场摊位数,A0I0A0101,2190814.00
2003,亿元以上商品交易市场摊位数,A0I0A0101,2148866.00
2004,亿元以上商品交易市场摊位数,A0I0A0101,2229818.00
2005,亿元以上商品交易市场摊位数,A0I0A0101,2248803.00
2006,亿元以上商品交易市场摊位数,A0I0A0101,2527987.00
2007,亿元以上商品交易市场摊位数,A0I0A0101,2681630.00
2008,亿元以上商品交易市场摊位数,A0I0A0101,2839070.00
2008,食品、饮料、烟酒类摊位数,A0I0A0102,977875.00
2008,食品类摊位数,A0I0A0103,895045.00
2008,粮油类摊位数,A0I0A0104,77213.00
2008,肉禽蛋类摊位数,A0I0A0105,122336.00
2008,水产品类摊位数,A0I0A0106,129703.00
2008,蔬菜类摊位数,A0I0A0107,381068.00
2008,干鲜果品类摊位数,A0I0A0108,133091.00
2008,饮料类摊位数,A0I0A0109,44397.00
2008,烟酒类摊位数,A0I0A010A,38433.00
2008,服装鞋帽、针、纺织品类摊位数,A0I0A010B,797367.00
2008,服装类摊位数,A0I0A010C,483394.00
2008,鞋帽类摊位数,A0I0A010D,128385.00
2008,针、纺织品类摊位数,A0I0A010E,185588.00
2008,化妆品类摊位数,A0I0A010F,27878.00
2008,金银珠宝类摊位数,A0I0A010G,9428.00
2008,日用品类摊位数,A0I0A010H,162116.00
2008,洗涤用品类摊位数,A0I0A010I,40187.00
2008,儿童玩具类摊位数,A0I0A010J,25824.00
2008,五金、电料类摊位数,A0I0A010K,79939.00
2008,体育、娱乐用品类摊位数,A0I0A010L,10390.00
2008,书报杂志类摊位数,A0I0A010M,4262.00
2008,电子出版物及音像制品类摊位数,A0I0A010N,8168.00
2008,家用电器和音像器材类摊位数,A0I0A010O,32851.00
2008,中西药品类摊位数,A0I0A010P,24766.00
2008,西药类摊位数,A0I0A010Q,4261.00
2008,中草药及中成药类摊位数,A0I0A010R,19213.00
2008,文化办公用品类摊位数,A0I0A010S,52305.00
2008,家具类摊位数,A0I0A010T,64291.00
2008,通讯器材类摊位数,A0I0A010U,17208.00
2008,煤炭及制品类摊位数,A0I0A010V,2257.00
2008,木材及制品类摊位数,A0I0A010W,27525.00
2008,石油及制品类摊位数,A0I0A010X,622.00
2008,化工材料及制品类摊位数,A0I0A010Y,28311.00
2008,化肥类摊位数,A0I0A010Z,2806.00
2008,金属材料类摊位数,A0I0A0110,79620.00
2008,建筑及装潢材料类摊位数,A0I0A0111,166317.00
2008,机电产品及设备类摊位数,A0I0A0112,37956.00
2008,农机类摊位数,A0I0A0113,6140.00
2008,汽车类摊位数,A0I0A0114,55449.00
2008,种子饲料类摊位数,A0I0A0115,7740.00
2008,棉麻类摊位数,A0I0A0116,4913.00
2008,其他类摊位数,A0I0A0117,159516.00
2009,亿元以上商品交易市场摊位数,A0I0A0101,2994781.00
2009,食品、饮料、烟酒类摊位数,A0I0A0102,1022007.00
2009,食品类摊位数,A0I0A0103,939457.00
2009,粮油类摊位数,A0I0A0104,77699.00
2009,肉禽蛋类摊位数,A0I0A0105,126926.00
2009,水产品类摊位数,A0I0A0106,140129.00
2009,蔬菜类摊位数,A0I0A0107,407198.00
2009,干鲜果品类摊位数,A0I0A0108,138847.00
2009,饮料类摊位数,A0I0A0109,43110.00
2009,烟酒类摊位数,A0I0A010A,39440.00
2009,服装鞋帽、针、纺织品类摊位数,A0I0A010B,841627.00
2009,服装类摊位数,A0I0A010C,507440.00
2009,鞋帽类摊位数,A0I0A010D,130740.00
2009,针、纺织品类摊位数,A0I0A010E,203447.00
2009,化妆品类摊位数,A0I0A010F,28473.00
2009,金银珠宝类摊位数,A0I0A010G,10872.00
2009,日用品类摊位数,A0I0A010H,172059.00
2009,洗涤用品类摊位数,A0I0A010I,41548.00
2009,儿童玩具类摊位数,A0I0A010J,26681.00
2009,五金、电料类摊位数,A0I0A010K,87562.00
2009,体育、娱乐用品类摊位数,A0I0A010L,11424.00
2009,书报杂志类摊位数,A0I0A010M,4853.00
2009,电子出版物及音像制品类摊位数,A0I0A010N,8218.00
2009,家用电器和音像器材类摊位数,A0I0A010O,33497.00
2009,中西药品类摊位数,A0I0A010P,24006.00
2009,西药类摊位数,A0I0A010Q,1092.00
2009,中草药及中成药类摊位数,A0I0A010R,21650.00
2009,文化办公用品类摊位数,A0I0A010S,57085.00
2009,家具类摊位数,A0I0A010T,73803.00
2009,通讯器材类摊位数,A0I0A010U,19151.00
2009,煤炭及制品类摊位数,A0I0A010V,1997.00
2009,木材及制品类摊位数,A0I0A010W,29403.00
2009,石油及制品类摊位数,A0I0A010X,1269.00
2009,化工材料及制品类摊位数,A0I0A010Y,28718.00
2009,化肥类摊位数,A0I0A010Z,3385.00
2009,金属材料类摊位数,A0I0A0110,84322.00
2009,建筑及装潢材料类摊位数,A0I0A0111,175844.00
2009,机电产品及设备类摊位数,A0I0A0112,42999.00
2009,农机类摊位数,A0I0A0113,4549.00
2009,汽车类摊位数,A0I0A0114,61339.00
2009,种子饲料类摊位数,A0I0A0115,6786.00
2009,棉麻类摊位数,A0I0A0116,5540.00
2009,其他类摊位数,A0I0A0117,161927.00
