2000,电影故事片厂数,A0Q0K01,31.00
2000,生产故事影片数,A0Q0K02,91.00
2000,生产动画片数,A0Q0K03,1.00
2000,生产科教影片数,A0Q0K04,49.00
2000,生产纪录影片数,A0Q0K05,10.00
2001,电影故事片厂数,A0Q0K01,27.00
2001,生产故事影片数,A0Q0K02,88.00
2001,生产动画片数,A0Q0K03,1.00
2001,生产科教影片数,A0Q0K04,56.00
2001,生产纪录影片数,A0Q0K05,9.00
2002,电影故事片厂数,A0Q0K01,31.00
2002,生产故事影片数,A0Q0K02,100.00
2002,生产动画片数,A0Q0K03,2.00
2002,生产科教影片数,A0Q0K04,60.00
2002,生产纪录影片数,A0Q0K05,7.00
2003,电影故事片厂数,A0Q0K01,31.00
2003,生产故事影片数,A0Q0K02,140.00
2003,生产动画片数,A0Q0K03,2.00
2003,生产科教影片数,A0Q0K04,53.00
2003,生产纪录影片数,A0Q0K05,6.00
2004,电影故事片厂数,A0Q0K01,31.00
2004,生产故事影片数,A0Q0K02,212.00
2004,生产动画片数,A0Q0K03,4.00
2004,生产科教影片数,A0Q0K04,30.00
2004,生产纪录影片数,A0Q0K05,10.00
2005,电影故事片厂数,A0Q0K01,32.00
2005,生产故事影片数,A0Q0K02,260.00
2005,生产动画片数,A0Q0K03,7.00
2005,生产科教影片数,A0Q0K04,33.00
2005,生产纪录影片数,A0Q0K05,2.00
2006,电影故事片厂数,A0Q0K01,32.00
2006,生产故事影片数,A0Q0K02,330.00
2006,生产动画片数,A0Q0K03,13.00
2006,生产科教影片数,A0Q0K04,36.00
2006,生产纪录影片数,A0Q0K05,13.00
2006,电影院线数量,A0Q0K07,34.00
2007,电影故事片厂数,A0Q0K01,32.00
2007,生产故事影片数,A0Q0K02,402.00
2007,生产动画片数,A0Q0K03,6.00
2007,生产科教影片数,A0Q0K04,34.00
2007,生产纪录影片数,A0Q0K05,9.00
2007,电影院线数量,A0Q0K07,34.00
2008,电影故事片厂数,A0Q0K01,33.00
2008,生产故事影片数,A0Q0K02,406.00
2008,生产动画片数,A0Q0K03,16.00
2008,生产科教影片数,A0Q0K04,39.00
2008,生产纪录影片数,A0Q0K05,16.00
2008,生产特种影片数,A0Q0K06,2.00
2008,电影院线数量,A0Q0K07,34.00
2009,电影故事片厂数,A0Q0K01,31.00
2009,生产故事影片数,A0Q0K02,456.00
2009,生产动画片数,A0Q0K03,27.00
2009,生产科教影片数,A0Q0K04,52.00
2009,生产纪录影片数,A0Q0K05,19.00
2009,生产特种影片数,A0Q0K06,4.00
2009,电影院线数量,A0Q0K07,37.00
2010,电影故事片厂数,A0Q0K01,31.00
2010,生产故事影片数,A0Q0K02,526.00
2010,生产动画片数,A0Q0K03,16.00
2010,生产科教影片数,A0Q0K04,54.00
