2000,发明、实用新型专利国际标准分类授权量,A0N0Y0201,67426.00
2000,A部(人类生活需要)专利申请授权量,A0N0Y0202,16677.00
2000,农、林、牧、渔专利申请授权量,A0N0Y0203,2235.00
2000,烘烤、食用面团专利申请授权量,A0N0Y0204,130.00
2000,屠宰、加工专利申请授权量,A0N0Y0205,33.00
2000,食品、食物及处理专利申请授权量,A0N0Y0206,789.00
2000,烟类及用品专利申请授权量,A0N0Y0207,247.00
2000,服装专利申请授权量,A0N0Y0208,532.00
2000,帽类制品专利申请授权量,A0N0Y0209,91.00
2000,鞋类专利申请授权量,A0N0Y020A,554.00
2000,男用服饰用品、珠宝专利申请授权量,A0N0Y020B,163.00
2000,手携及旅行用品专利申请授权量,A0N0Y020C,747.00
2000,刷类用品专利申请授权量,A0N0Y020D,193.00
2000,家具、家庭日用品或设备专利申请授权量,A0N0Y020E,4264.00
2000,医学、兽医学、卫生学专利申请授权量,A0N0Y020F,5285.00
2000,救生、消防专利申请授权量,A0N0Y020G,230.00
2000,体育、游戏、娱乐活动专利申请授权量,A0N0Y020H,1184.00
2000,B部(作业、运输)专利申请授权量,A0N0Y020J,15026.00
2000,物理或化学的方法或装置专利申请授权量,A0N0Y020K,1320.00
2000,破碎、研磨、粉碎专利申请授权量,A0N0Y020L,353.00
2000,分选、分离专利申请授权量,A0N0Y020M,139.00
2000,离心装置、离心机专利申请授权量,A0N0Y020N,61.00
2000,喷射、雾化专利申请授权量,A0N0Y020O,352.00
2000,机械振动的产生和传递专利申请授权量,A0N0Y020P,16.00
2000,固体分离、分选专利申请授权量,A0N0Y020Q,151.00
2000,清洁专利申请授权量,A0N0Y020R,135.00
2000,固体废料的处理专利申请授权量,A0N0Y020S,19.00
2000,金属加工、冲裁专利申请授权量,A0N0Y020T,559.00
2000,铸造、粉末冶金专利申请授权量,A0N0Y020U,236.00
2000,机床、其他金属加工专利申请授权量,A0N0Y020V,873.00
2000,磨削、抛光专利申请授权量,A0N0Y020W,241.00
2000,简单工具专利申请授权量,A0N0Y020X,571.00
2000,手工、切割工具、切断专利申请授权量,A0N0Y020Y,240.00
2000,木材加工、保存、钉钉机专利申请授权量,A0N0Y020Z,238.00
2000,加工水泥、粘土和石料专利申请授权量,A0N0Y0210,296.00
2000,塑料制品的加工专利申请授权量,A0N0Y0211,456.00
2000,压力机专利申请授权量,A0N0Y0212,97.00
2000,纸品制作、纸的加工专利申请授权量,A0N0Y0213,86.00
2000,叠层产品专利申请授权量,A0N0Y0214,157.00
2000,印刷、打字机、印刷机专利申请授权量,A0N0Y0215,270.00
2000,装订、图册、文件夹专利申请授权量,A0N0Y0216,247.00
2000,绘图具、办公附属用品专利申请授权量,A0N0Y0217,627.00
2000,装饰艺术专利申请授权量,A0N0Y0218,206.00
2000,一般车辆专利申请授权量,A0N0Y0219,1808.00
2000,铁路专利申请授权量,A0N0Y021A,192.00
2000,无轨陆用车牌专利申请授权量,A0N0Y021B,1479.00
2000,船舶、船只、有关设备专利申请授权量,A0N0Y021C,238.00
2000,飞行器、航空、宇宙航行专利申请授权量,A0N0Y021D,47.00
2000,输送、包装、存贮、搬运专利申请授权量,A0N0Y021E,2709.00
2000,卷扬、提升、牵引专利申请授权量,A0N0Y021F,446.00
2000,液体的贮运专利申请授权量,A0N0Y021G,151.00
2000,鞍具、室内装璜专利申请授权量,A0N0Y021H,10.00
2000,C部(化学、冶金)专利申请授权量,A0N0Y021K,5139.00
2000,无机化学专利申请授权量,A0N0Y021L,330.00
2000,水、废污水、泥浆的处理专利申请授权量,A0N0Y021M,589.00
2000,玻璃、石棉和渣棉专利申请授权量,A0N0Y021N,175.00
2000,水泥、陶瓷等、隔音材料专利申请授权量,A0N0Y021O,207.00
2000,肥料及制造专利申请授权量,A0N0Y021P,85.00
2000,炸药、火柴专利申请授权量,A0N0Y021Q,31.00
2000,有机化学专利申请授权量,A0N0Y021R,1200.00
2000,有机高分子化合物专利申请授权量,A0N0Y021S,492.00
2000,染料、涂料、抛光剂等专利申请授权量,A0N0Y021T,299.00
