2006,公安机关受理治安案件数合计,A0S0C0101,7197200.00
2006,公安机关受理扰乱单位秩序案件数,A0S0C0102,99099.00
2006,公安机关受理扰乱公共场所秩序案件数,A0S0C0103,329100.00
2006,公安机关受理寻衅滋事案件数,A0S0C0104,127064.00
2006,公安机关受理阻碍执行职务案件数,A0S0C0105,44129.00
2006,公安机关受理非法携带枪支、弹药、管制工具案件数,A0S0C0106,64647.00
2006,公安机关受理违反危险物质管理规定案件数,A0S0C0107,25608.00
2006,公安机关受理殴打他人案件数,A0S0C0108,1851419.00
2006,公安机关受理故意伤害案件数,A0S0C0109,81325.00
2006,公安机关受理盗窃案件数,A0S0C010A,1763377.00
2006,公安机关受理敲诈勒索案件数,A0S0C010B,49012.00
2006,公安机关受理抢夺案件数,A0S0C010C,65060.00
2006,公安机关受理盗窃、损毁公共设施案件数,A0S0C010D,47246.00
2006,公安机关受理伪造、变造、倒卖有价票证、凭证案件数,A0S0C010E,16759.00
2006,公安机关受理违反旅馆业管理案件数,A0S0C010F,66561.00
2006,公安机关受理违反房屋出租管理案件数,A0S0C010G,81439.00
2006,公安机关受理诈骗案件数,A0S0C010H,127884.00
2006,公安机关受理卖淫、嫖娼案件数,A0S0C010I,105724.00
2006,公安机关受理赌博案件数,A0S0C010J,366878.00
2006,公安机关受理毒品违法活动案件数,A0S0C010K,249468.00
2006,公安机关受理其他治安案件案件数,A0S0C010L,1635401.00
2007,公安机关受理治安案件数合计,A0S0C0101,8709398.00
2007,公安机关受理扰乱单位秩序案件数,A0S0C0102,90405.00
2007,公安机关受理扰乱公共场所秩序案件数,A0S0C0103,446846.00
2007,公安机关受理寻衅滋事案件数,A0S0C0104,159447.00
2007,公安机关受理阻碍执行职务案件数,A0S0C0105,45030.00
2007,公安机关受理非法携带枪支、弹药、管制工具案件数,A0S0C0106,63534.00
2007,公安机关受理违反危险物质管理规定案件数,A0S0C0107,21617.00
2007,公安机关受理殴打他人案件数,A0S0C0108,2544082.00
2007,公安机关受理故意伤害案件数,A0S0C0109,123609.00
2007,公安机关受理盗窃案件数,A0S0C010A,2025560.00
2007,公安机关受理敲诈勒索案件数,A0S0C010B,45425.00
2007,公安机关受理抢夺案件数,A0S0C010C,57472.00
2007,公安机关受理盗窃、损毁公共设施案件数,A0S0C010D,43810.00
2007,公安机关受理伪造、变造、倒卖有价票证、凭证案件数,A0S0C010E,24020.00
2007,公安机关受理违反旅馆业管理案件数,A0S0C010F,69343.00
2007,公安机关受理违反房屋出租管理案件数,A0S0C010G,112065.00
