2000,中国实际利用欧洲外商直接投资金额,A060B010401,476539.00
2000,中国实际利用比利时外商直接投资金额,A060B010402,5616.00
2000,中国实际利用丹麦外商直接投资金额,A060B010403,4946.00
2000,中国实际利用英国外商直接投资金额,A060B010404,116405.00
2000,中国实际利用德国外商直接投资金额,A060B010405,104149.00
2000,中国实际利用法国外商直接投资金额,A060B010406,85316.00
2000,中国实际利用爱尔兰外商直接投资金额,A060B010407,76.00
2000,中国实际利用意大利外商直接投资金额,A060B010408,20951.00
2000,中国实际利用卢森堡外商直接投资金额,A060B010409,2344.00
2000,中国实际利用荷兰外商直接投资金额,A060B01040A,78948.00
2000,中国实际利用希腊外商直接投资金额,A060B01040B,1289.00
2000,中国实际利用葡萄牙外商直接投资金额,A060B01040C,340.00
2000,中国实际利用西班牙外商直接投资金额,A060B01040D,3400.00
2000,中国实际利用奥地利外商直接投资金额,A060B01040E,2259.00
2000,中国实际利用保加利亚外商直接投资金额,A060B01040F,381.00
2000,中国实际利用芬兰外商直接投资金额,A060B01040G,5983.00
2000,中国实际利用匈牙利外商直接投资金额,A060B01040H,1065.00
2000,中国实际利用冰岛外商直接投资金额,A060B01040I,24.00
2000,中国实际利用列支敦士登外商直接投资金额,A060B01040J,399.00
2000,中国实际利用马耳他外商直接投资金额,A060B01040K,110.00
2000,中国实际利用挪威外商直接投资金额,A060B01040M,2410.00
2000,中国实际利用波兰外商直接投资金额,A060B01040N,464.00
2000,中国实际利用罗马尼亚外商直接投资金额,A060B01040O,772.00
2000,中国实际利用瑞典外商直接投资金额,A060B01040Q,15924.00
2000,中国实际利用瑞士外商直接投资金额,A060B01040R,19403.00
2000,中国实际利用白俄罗斯外商直接投资金额,A060B01040W,108.00
2000,中国实际利用俄罗斯外商直接投资金额,A060B01040X,1623.00
2000,中国实际利用乌克兰外商直接投资金额,A060B01040Y,24.00
2000,中国实际利用捷克外商直接投资金额,A060B010411,975.00
2000,中国实际利用斯洛伐克外商直接投资金额,A060B010412,46.00
2001,中国实际利用欧洲外商直接投资金额,A060B010401,448398.00
2001,中国实际利用比利时外商直接投资金额,A060B010402,2002.00
2001,中国实际利用丹麦外商直接投资金额,A060B010403,5638.00
2001,中国实际利用英国外商直接投资金额,A060B010404,105166.00
2001,中国实际利用德国外商直接投资金额,A060B010405,121292.00
2001,中国实际利用法国外商直接投资金额,A060B010406,53246.00
2001,中国实际利用爱尔兰外商直接投资金额,A060B010407,129.00
2001,中国实际利用意大利外商直接投资金额,A060B010408,21998.00
2001,中国实际利用卢森堡外商直接投资金额,A060B010409,2878.00
2001,中国实际利用荷兰外商直接投资金额,A060B01040A,77611.00
2001,中国实际利用希腊外商直接投资金额,A060B01040B,731.00
2001,中国实际利用葡萄牙外商直接投资金额,A060B01040C,2602.00
2001,中国实际利用西班牙外商直接投资金额,A060B01040D,3389.00
2001,中国实际利用奥地利外商直接投资金额,A060B01040E,5778.00
2001,中国实际利用保加利亚外商直接投资金额,A060B01040F,89.00
2001,中国实际利用芬兰外商直接投资金额,A060B01040G,7371.00
2001,中国实际利用匈牙利外商直接投资金额,A060B01040H,2153.00
2001,中国实际利用冰岛外商直接投资金额,A060B01040I,36.00
2001,中国实际利用马耳他外商直接投资金额,A060B01040K,228.00
2001,中国实际利用挪威外商直接投资金额,A060B01040M,622.00
2001,中国实际利用波兰外商直接投资金额,A060B01040N,367.00
2001,中国实际利用罗马尼亚外商直接投资金额,A060B01040O,1020.00
2001,中国实际利用瑞典外商直接投资金额,A060B01040Q,8439.00
2001,中国实际利用瑞士外商直接投资金额,A060B01040R,20544.00
2001,中国实际利用俄罗斯外商直接投资金额,A060B01040X,2976.00
2001,中国实际利用乌克兰外商直接投资金额,A060B01040Y,238.00
2001,中国实际利用克罗地亚外商直接投资金额,A060B010410,4.00
2001,中国实际利用捷克外商直接投资金额,A060B010411,487.00
2001,中国实际利用斯洛伐克外商直接投资金额,A060B010412,1145.00
2002,中国实际利用欧洲外商直接投资金额,A060B010401,404891.00
2002,中国实际利用比利时外商直接投资金额,A060B010402,12428.00
2002,中国实际利用丹麦外商直接投资金额,A060B010403,7109.00
