2004,成人本科招生数,A0M0E0101,75.94
2004,成人高等学校办成人本科招生数,A0M0E0102,6.20
2004,成人高等学校办师范成人本科招生数,A0M0E0103,4.97
2004,成人高等学校办经济学成人本科招生数,A0M0E0104,0.08
2004,成人高等学校办法学成人本科招生数,A0M0E0105,0.65
2004,成人高等学校办教育学成人本科招生数,A0M0E0106,0.86
2004,成人高等学校办文学成人本科招生数,A0M0E0107,2.71
2004,成人高等学校办外语成人本科招生数,A0M0E0108,1.12
2004,成人高等学校办艺术成人本科招生数,A0M0E0109,0.34
2004,成人高等学校办历史学成人本科招生数,A0M0E010A,0.11
2004,成人高等学校办理学成人本科招生数,A0M0E010B,1.07
2004,成人高等学校办工学成人本科招生数,A0M0E010C,0.25
2004,成人高等学校办农学成人本科招生数,A0M0E010D,0.00
2004,成人高等学校办医学成人本科招生数,A0M0E010E,0.19
2004,成人高等学校办管理学成人本科招生数,A0M0E010F,0.27
2004,普通高等学校办成人本科招生数,A0M0E010G,69.74
2004,普通高等学校办师范成人本科招生数,A0M0E010H,19.45
2004,普通高等学校办经济学成人本科招生数,A0M0E010J,3.27
2004,普通高等学校办法学成人本科招生数,A0M0E010K,6.81
2004,普通高等学校办教育学成人本科招生数,A0M0E010L,3.74
2004,普通高等学校办文学成人本科招生数,A0M0E010M,16.19
2004,普通高等学校办外语成人本科招生数,A0M0E010N,5.98
2004,普通高等学校办艺术成人本科招生数,A0M0E010O,3.52
2004,普通高等学校办历史学成人本科招生数,A0M0E010P,0.50
2004,普通高等学校办理学成人本科招生数,A0M0E010Q,5.92
2004,普通高等学校办工学成人本科招生数,A0M0E010R,12.34
2004,普通高等学校办农学成人本科招生数,A0M0E010S,1.03
2004,普通高等学校办医学成人本科招生数,A0M0E010T,7.04
2004,普通高等学校办管理学成人本科招生数,A0M0E010U,12.91
2005,成人本科招生数,A0M0E0101,74.72
2005,成人高等学校办成人本科招生数,A0M0E0102,5.27
2005,成人高等学校办师范成人本科招生数,A0M0E0103,3.97
2005,成人高等学校办经济学成人本科招生数,A0M0E0104,0.05
2005,成人高等学校办法学成人本科招生数,A0M0E0105,0.35
2005,成人高等学校办教育学成人本科招生数,A0M0E0106,0.89
2005,成人高等学校办文学成人本科招生数,A0M0E0107,2.31
2005,成人高等学校办外语成人本科招生数,A0M0E0108,0.89
2005,成人高等学校办艺术成人本科招生数,A0M0E0109,0.23
2005,成人高等学校办历史学成人本科招生数,A0M0E010A,0.07
2005,成人高等学校办理学成人本科招生数,A0M0E010B,0.86
2005,成人高等学校办工学成人本科招生数,A0M0E010C,0.21
2005,成人高等学校办农学成人本科招生数,A0M0E010D,0.00
2005,成人高等学校办医学成人本科招生数,A0M0E010E,0.22
2005,成人高等学校办管理学成人本科招生数,A0M0E010F,0.31
2005,普通高等学校办成人本科招生数,A0M0E010G,69.45
2005,普通高等学校办师范成人本科招生数,A0M0E010H,16.30
2005,普通高等学校办哲学成人本科招生数,A0M0E010I,0.00
2005,普通高等学校办经济学成人本科招生数,A0M0E010J,2.75
2005,普通高等学校办法学成人本科招生数,A0M0E010K,6.28
2005,普通高等学校办教育学成人本科招生数,A0M0E010L,4.24
2005,普通高等学校办文学成人本科招生数,A0M0E010M,15.87
2005,普通高等学校办外语成人本科招生数,A0M0E010N,5.51
2005,普通高等学校办艺术成人本科招生数,A0M0E010O,3.04
2005,普通高等学校办历史学成人本科招生数,A0M0E010P,0.37
2005,普通高等学校办理学成人本科招生数,A0M0E010Q,5.23
2005,普通高等学校办工学成人本科招生数,A0M0E010R,12.44
2005,普通高等学校办农学成人本科招生数,A0M0E010S,1.07
2005,普通高等学校办医学成人本科招生数,A0M0E010T,7.72
2005,普通高等学校办管理学成人本科招生数,A0M0E010U,13.48
2006,成人本科招生数,A0M0E0101,77.77
2006,成人高等学校办成人本科招生数,A0M0E0102,4.93
2006,成人高等学校办师范成人本科招生数,A0M0E0103,3.60
2006,成人高等学校办经济学成人本科招生数,A0M0E0104,0.03
2006,成人高等学校办法学成人本科招生数,A0M0E0105,0.36
2006,成人高等学校办教育学成人本科招生数,A0M0E0106,1.17
2006,成人高等学校办文学成人本科招生数,A0M0E0107,1.99
2006,成人高等学校办外语成人本科招生数,A0M0E0108,0.64
2006,成人高等学校办艺术成人本科招生数,A0M0E0109,0.18
2006,成人高等学校办历史学成人本科招生数,A0M0E010A,0.07
