2012,规模以上工业企业销售费用,A0E040O01,22908.74
2012,煤炭开采和洗选业规模以上工业企业销售费用,A0E040O02,908.34
2012,石油和天然气开采业规模以上工业企业销售费用,A0E040O03,47.06
2012,黑色金属矿采选业规模以上工业企业销售费用,A0E040O04,139.70
2012,有色金属矿采选业规模以上工业企业销售费用,A0E040O05,78.58
2012,非金属矿采选业规模以上工业企业销售费用,A0E040O06,147.54
2012,开采辅助活动规模以上工业企业销售费用,A0E040O07,13.05
2012,其他采矿业规模以上工业企业销售费用,A0E040O08,0.89
2012,农副食品加工业规模以上工业企业销售费用,A0E040O09,1082.86
2012,食品制造业规模以上工业企业销售费用,A0E040O0A,1209.67
2012,酒、饮料和精制茶制造业规模以上工业企业销售费用,A0E040O0B,1064.72
2012,烟草制品业规模以上工业企业销售费用,A0E040O0C,153.21
2012,纺织业规模以上工业企业销售费用,A0E040O0D,458.56
2012,纺织服装、服饰业规模以上工业企业销售费用,A0E040O0E,625.94
2012,皮革、毛皮、羽毛及其制品和制鞋业规模以上工业企业销售费用,A0E040O0F,283.68
2012,木材加工和木、竹、藤、棕、草制品业规模以上工业企业销售费用,A0E040O0G,238.79
2012,家具制造业规模以上工业企业销售费用,A0E040O0H,191.30
2012,造纸和纸制品业规模以上工业企业销售费用,A0E040O0I,332.88
2012,印刷和记录媒介复制业规模以上工业企业销售费用,A0E040O0J,119.23
2012,文教、工美、体育和娱乐用品制造业规模以上工业企业销售费用,A0E040O0K,216.69
2012,石油加工、炼焦和核燃料加工业规模以上工业企业销售费用,A0E040O0L,309.90
2012,化学原料和化学制品制造业规模以上工业企业销售费用,A0E040O0M,1893.32
2012,医药制造业规模以上工业企业销售费用,A0E040O0N,1977.39
2012,化学纤维制造业规模以上工业企业销售费用,A0E040O0O,62.20
2012,橡胶和塑料制品业规模以上工业企业销售费用,A0E040O0P,578.19
2012,非金属矿物制品业规模以上工业企业销售费用,A0E040O0Q,1210.85
2012,黑色金属冶炼和压延加工业规模以上工业企业销售费用,A0E040O0R,694.85
2012,有色金属冶炼和压延加工业规模以上工业企业销售费用,A0E040O0S,331.96
2012,金属制品业规模以上工业企业销售费用,A0E040O0T,574.95
2012,通用设备制造业规模以上工业企业销售费用,A0E040O0U,1097.13
2012,专用设备制造业规模以上工业企业销售费用,A0E040O0V,881.91
2012,汽车制造业规模以上工业企业销售费用,A0E040O0W,1577.89
2012,铁路、船舶、航空航天和其他运输设备规模以上工业企业销售费用,A0E040O0X,260.88
2012,电气机械和器材制造业规模以上工业企业销售费用,A0E040O0Y,1864.45
2012,计算机、通信和其他电子设备制造业规模以上工业企业销售费用,A0E040O0Z,1583.01
2012,仪器仪表制造业规模以上工业企业销售费用,A0E040O10,238.41
2012,其他制造业规模以上工业企业销售费用,A0E040O11,50.85
2012,废弃资源综合利用业规模以上工业企业销售费用,A0E040O12,29.08
2012,金属制品、机械和设备修理业规模以上工业企业销售费用,A0E040O13,18.62
2012,电力、热力生产和供应业规模以上工业企业销售费用,A0E040O14,175.92
2012,燃气生产和供应业规模以上工业企业销售费用,A0E040O15,102.53
2012,水的生产和供应业规模以上工业企业销售费用,A0E040O16,81.74
2013,规模以上工业企业销售费用,A0E040O01,25945.22
2013,煤炭开采和洗选业规模以上工业企业销售费用,A0E040O02,856.52
2013,石油和天然气开采业规模以上工业企业销售费用,A0E040O03,48.52
2013,黑色金属矿采选业规模以上工业企业销售费用,A0E040O04,149.22
2013,有色金属矿采选业规模以上工业企业销售费用,A0E040O05,82.25
2013,非金属矿采选业规模以上工业企业销售费用,A0E040O06,180.16
2013,开采辅助活动规模以上工业企业销售费用,A0E040O07,6.04
2013,其他采矿业规模以上工业企业销售费用,A0E040O08,1.23
2013,农副食品加工业规模以上工业企业销售费用,A0E040O09,1281.20
2013,食品制造业规模以上工业企业销售费用,A0E040O0A,1375.51
2013,酒、饮料和精制茶制造业规模以上工业企业销售费用,A0E040O0B,1230.06
2013,烟草制品业规模以上工业企业销售费用,A0E040O0C,154.20
2013,纺织业规模以上工业企业销售费用,A0E040O0D,506.27
2013,纺织服装、服饰业规模以上工业企业销售费用,A0E040O0E,661.80
2013,皮革、毛皮、羽毛及其制品和制鞋业规模以上工业企业销售费用,A0E040O0F,312.07
2013,木材加工和木、竹、藤、棕、草制品业规模以上工业企业销售费用,A0E040O0G,279.14
2013,家具制造业规模以上工业企业销售费用,A0E040O0H,231.61
2013,造纸和纸制品业规模以上工业企业销售费用,A0E040O0I,354.14
2013,印刷和记录媒介复制业规模以上工业企业销售费用,A0E040O0J,151.62
2013,文教、工美、体育和娱乐用品制造业规模以上工业企业销售费用,A0E040O0K,278.19
2013,石油加工、炼焦和核燃料加工业规模以上工业企业销售费用,A0E040O0L,333.43
2013,化学原料和化学制品制造业规模以上工业企业销售费用,A0E040O0M,2081.34
2013,医药制造业规模以上工业企业销售费用,A0E040O0N,2357.13
2013,化学纤维制造业规模以上工业企业销售费用,A0E040O0O,68.35
2013,橡胶和塑料制品业规模以上工业企业销售费用,A0E040O0P,657.32
2013,非金属矿物制品业规模以上工业企业销售费用,A0E040O0Q,1412.88
2013,黑色金属冶炼和压延加工业规模以上工业企业销售费用,A0E040O0R,749.14
2013,有色金属冶炼和压延加工业规模以上工业企业销售费用,A0E040O0S,386.26
2013,金属制品业规模以上工业企业销售费用,A0E040O0T,669.35
2013,通用设备制造业规模以上工业企业销售费用,A0E040O0U,1245.28
2013,专用设备制造业规模以上工业企业销售费用,A0E040O0V,980.60
2013,汽车制造业规模以上工业企业销售费用,A0E040O0W,1942.59
2013,铁路、船舶、航空航天和其他运输设备规模以上工业企业销售费用,A0E040O0X,273.33
2013,电气机械和器材制造业规模以上工业企业销售费用,A0E040O0Y,2133.19
2013,计算机、通信和其他电子设备制造业规模以上工业企业销售费用,A0E040O0Z,1761.03
2013,仪器仪表制造业规模以上工业企业销售费用,A0E040O10,267.43
2013,其他制造业规模以上工业企业销售费用,A0E040O11,59.68
2013,废弃资源综合利用业规模以上工业企业销售费用,A0E040O12,35.52
2013,金属制品、机械和设备修理业规模以上工业企业销售费用,A0E040O13,19.31
2013,电力、热力生产和供应业规模以上工业企业销售费用,A0E040O14,166.08
2013,燃气生产和供应业规模以上工业企业销售费用,A0E040O15,115.52
