2000,外商及港澳台商投资工业企业国家资本金,A0E0B0401,981.05
2000,煤炭采选业外商及港澳台商投资工业企业国家资本金,A0E0B0402,0.02
2000,黑色金属矿采选业外商及港澳台商投资工业企业国家资本金,A0E0B0404,0.05
2000,有色金属矿采选业外商及港澳台商投资工业企业国家资本金,A0E0B0405,0.06
2000,非金属矿采选业外商及港澳台商投资工业企业国家资本金,A0E0B0406,2.49
2000,食品加工业外商及港澳台商投资工业企业国家资本金,A0E0B0409,37.33
2000,食品制造业外商及港澳台商投资工业企业国家资本金,A0E0B040A,21.61
2000,饮料制造业外商及港澳台商投资工业企业国家资本金,A0E0B040B,51.28
2000,烟草加工业外商及港澳台商投资工业企业国家资本金,A0E0B040C,0.99
2000,纺织业外商及港澳台商投资工业企业国家资本金,A0E0B040D,36.29
2000,服装及其他纤维制品制造业外商及港澳台商投资工业企业国家资本金,A0E0B040E,9.73
2000,皮革、毛皮、羽绒及其制品业外商及港澳台商投资工业企业国家资本金,A0E0B040F,4.00
2000,木材加工及竹、藤、棕、草制品业外商及港澳台商投资工业企业国家资本金,A0E0B040G,9.16
2000,家具制造业外商及港澳台商投资工业企业国家资本金,A0E0B040H,1.53
2000,造纸及纸制品业外商及港澳台商投资工业企业国家资本金,A0E0B040I,30.18
2000,印刷业、记录媒介的复制外商及港澳台商投资工业企业国家资本金,A0E0B040J,11.76
2000,文教体育用品制造业外商及港澳台商投资工业企业国家资本金,A0E0B040K,3.90
2000,石油加工及炼焦业外商及港澳台商投资工业企业国家资本金,A0E0B040L,4.76
2000,化学原料及化学制品制造业外商及港澳台商投资工业企业国家资本金,A0E0B040M,46.44
2000,医药制造业外商及港澳台商投资工业企业国家资本金,A0E0B040N,19.79
2000,化学纤维制造业外商及港澳台商投资工业企业国家资本金,A0E0B040O,52.01
2000,橡胶制品业外商及港澳台商投资工业企业国家资本金,A0E0B040P,18.42
2000,塑料制品业外商及港澳台商投资工业企业国家资本金,A0E0B040Q,16.55
2000,非金属矿物制造业外商及港澳台商投资工业企业国家资本金,A0E0B040R,60.93
2000,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业国家资本金,A0E0B040S,23.16
2000,有色金属冶炼及压延加工业外商及港澳台商投资工业企业国家资本金,A0E0B040T,19.47
2000,金属制品业外商及港澳台商投资工业企业国家资本金,A0E0B040U,26.39
2000,普通机械制造业外商及港澳台商投资工业企业国家资本金,A0E0B040V,44.64
2000,专用设备制造业外商及港澳台商投资工业企业国家资本金,A0E0B040W,18.80
2000,交通运输设备制造业外商及港澳台商投资工业企业国家资本金,A0E0B040X,98.05
2000,电气机械及器材制造业外商及港澳台商投资工业企业国家资本金,A0E0B040Y,42.56
2000,电子及通信设备制造业外商及港澳台商投资工业企业国家资本金,A0E0B040Z,82.39
2000,仪器仪表及文化办公用机械制造业外商及港澳台商投资工业企业国家资本金,A0E0B0410,12.66
2000,其它制造业外商及港澳台商投资工业企业国家资本金,A0E0B0411,2.93
2000,电力、蒸汽、热水的生产和供应业外商及港澳台商投资工业企业国家资本金,A0E0B0412,165.58
2000,煤气生产和供应业外商及港澳台商投资工业企业国家资本金,A0E0B0413,2.98
2000,自来水的生产和供应业外商及港澳台商投资工业企业国家资本金,A0E0B0414,2.15
2001,外商及港澳台商投资工业企业国家资本金,A0E0B0401,1011.43
2001,煤炭采选业外商及港澳台商投资工业企业国家资本金,A0E0B0402,2.52
2001,黑色金属矿采选业外商及港澳台商投资工业企业国家资本金,A0E0B0404,0.25
2001,有色金属矿采选业外商及港澳台商投资工业企业国家资本金,A0E0B0405,0.07
2001,非金属矿采选业外商及港澳台商投资工业企业国家资本金,A0E0B0406,1.16
2001,食品加工业外商及港澳台商投资工业企业国家资本金,A0E0B0409,28.36
2001,食品制造业外商及港澳台商投资工业企业国家资本金,A0E0B040A,16.72
2001,饮料制造业外商及港澳台商投资工业企业国家资本金,A0E0B040B,46.23
2001,烟草加工业外商及港澳台商投资工业企业国家资本金,A0E0B040C,1.90
2001,纺织业外商及港澳台商投资工业企业国家资本金,A0E0B040D,38.04
2001,服装及其他纤维制品制造业外商及港澳台商投资工业企业国家资本金,A0E0B040E,15.55
2001,皮革、毛皮、羽绒及其制品业外商及港澳台商投资工业企业国家资本金,A0E0B040F,3.96
2001,木材加工及竹、藤、棕、草制品业外商及港澳台商投资工业企业国家资本金,A0E0B040G,8.81
2001,家具制造业外商及港澳台商投资工业企业国家资本金,A0E0B040H,1.25
2001,造纸及纸制品业外商及港澳台商投资工业企业国家资本金,A0E0B040I,27.02
2001,印刷业、记录媒介的复制外商及港澳台商投资工业企业国家资本金,A0E0B040J,13.57
2001,文教体育用品制造业外商及港澳台商投资工业企业国家资本金,A0E0B040K,3.81
2001,石油加工及炼焦业外商及港澳台商投资工业企业国家资本金,A0E0B040L,44.76
2001,化学原料及化学制品制造业外商及港澳台商投资工业企业国家资本金,A0E0B040M,51.32
2001,医药制造业外商及港澳台商投资工业企业国家资本金,A0E0B040N,20.80
2001,化学纤维制造业外商及港澳台商投资工业企业国家资本金,A0E0B040O,16.14
2001,橡胶制品业外商及港澳台商投资工业企业国家资本金,A0E0B040P,20.23
2001,塑料制品业外商及港澳台商投资工业企业国家资本金,A0E0B040Q,18.42
2001,非金属矿物制造业外商及港澳台商投资工业企业国家资本金,A0E0B040R,43.18
2001,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业国家资本金,A0E0B040S,26.82
2001,有色金属冶炼及压延加工业外商及港澳台商投资工业企业国家资本金,A0E0B040T,20.69
2001,金属制品业外商及港澳台商投资工业企业国家资本金,A0E0B040U,20.25
2001,普通机械制造业外商及港澳台商投资工业企业国家资本金,A0E0B040V,42.44
2001,专用设备制造业外商及港澳台商投资工业企业国家资本金,A0E0B040W,17.99
2001,交通运输设备制造业外商及港澳台商投资工业企业国家资本金,A0E0B040X,117.40
2001,电气机械及器材制造业外商及港澳台商投资工业企业国家资本金,A0E0B040Y,44.12
2001,电子及通信设备制造业外商及港澳台商投资工业企业国家资本金,A0E0B040Z,78.34
2001,仪器仪表及文化办公用机械制造业外商及港澳台商投资工业企业国家资本金,A0E0B0410,11.78
2001,其它制造业外商及港澳台商投资工业企业国家资本金,A0E0B0411,3.64
2001,电力、蒸汽、热水的生产和供应业外商及港澳台商投资工业企业国家资本金,A0E0B0412,196.62
2001,煤气生产和供应业外商及港澳台商投资工业企业国家资本金,A0E0B0413,2.45
2001,自来水的生产和供应业外商及港澳台商投资工业企业国家资本金,A0E0B0414,4.82
2002,外商及港澳台商投资工业企业国家资本金,A0E0B0401,1021.12
2002,煤炭采选业外商及港澳台商投资工业企业国家资本金,A0E0B0402,2.10
2002,黑色金属矿采选业外商及港澳台商投资工业企业国家资本金,A0E0B0404,0.15
2002,有色金属矿采选业外商及港澳台商投资工业企业国家资本金,A0E0B0405,0.07
2002,非金属矿采选业外商及港澳台商投资工业企业国家资本金,A0E0B0406,1.08
2002,食品加工业外商及港澳台商投资工业企业国家资本金,A0E0B0409,27.63
2002,食品制造业外商及港澳台商投资工业企业国家资本金,A0E0B040A,18.43
2002,饮料制造业外商及港澳台商投资工业企业国家资本金,A0E0B040B,43.58
2002,烟草加工业外商及港澳台商投资工业企业国家资本金,A0E0B040C,1.44
2002,纺织业外商及港澳台商投资工业企业国家资本金,A0E0B040D,35.68
2002,服装及其他纤维制品制造业外商及港澳台商投资工业企业国家资本金,A0E0B040E,16.23
2002,皮革、毛皮、羽绒及其制品业外商及港澳台商投资工业企业国家资本金,A0E0B040F,3.86
2002,木材加工及竹、藤、棕、草制品业外商及港澳台商投资工业企业国家资本金,A0E0B040G,8.75
2002,家具制造业外商及港澳台商投资工业企业国家资本金,A0E0B040H,1.13
2002,造纸及纸制品业外商及港澳台商投资工业企业国家资本金,A0E0B040I,27.76
2002,印刷业、记录媒介的复制外商及港澳台商投资工业企业国家资本金,A0E0B040J,11.62
2002,文教体育用品制造业外商及港澳台商投资工业企业国家资本金,A0E0B040K,2.01
2002,石油加工及炼焦业外商及港澳台商投资工业企业国家资本金,A0E0B040L,4.98
2002,化学原料及化学制品制造业外商及港澳台商投资工业企业国家资本金,A0E0B040M,47.09
2002,医药制造业外商及港澳台商投资工业企业国家资本金,A0E0B040N,25.19
2002,化学纤维制造业外商及港澳台商投资工业企业国家资本金,A0E0B040O,16.79
2002,橡胶制品业外商及港澳台商投资工业企业国家资本金,A0E0B040P,22.67
2002,塑料制品业外商及港澳台商投资工业企业国家资本金,A0E0B040Q,15.29
2002,非金属矿物制造业外商及港澳台商投资工业企业国家资本金,A0E0B040R,43.87
2002,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业国家资本金,A0E0B040S,22.72
2002,有色金属冶炼及压延加工业外商及港澳台商投资工业企业国家资本金,A0E0B040T,19.19
2002,金属制品业外商及港澳台商投资工业企业国家资本金,A0E0B040U,19.42
2002,普通机械制造业外商及港澳台商投资工业企业国家资本金,A0E0B040V,46.11
2002,专用设备制造业外商及港澳台商投资工业企业国家资本金,A0E0B040W,19.84
2002,交通运输设备制造业外商及港澳台商投资工业企业国家资本金,A0E0B040X,155.61
2002,电气机械及器材制造业外商及港澳台商投资工业企业国家资本金,A0E0B040Y,37.65
2002,电子及通信设备制造业外商及港澳台商投资工业企业国家资本金,A0E0B040Z,79.46
2002,仪器仪表及文化办公用机械制造业外商及港澳台商投资工业企业国家资本金,A0E0B0410,11.31
2002,其它制造业外商及港澳台商投资工业企业国家资本金,A0E0B0411,2.46
2002,电力、蒸汽、热水的生产和供应业外商及港澳台商投资工业企业国家资本金,A0E0B0412,219.42
2002,煤气生产和供应业外商及港澳台商投资工业企业国家资本金,A0E0B0413,3.11
2002,自来水的生产和供应业外商及港澳台商投资工业企业国家资本金,A0E0B0414,6.74
2002,外商及港澳台商投资工业企业国家资本金,A0E0B0401,1021.12
2002,煤炭采选业外商及港澳台商投资工业企业国家资本金,A0E0B0402,2.10
2002,黑色金属矿采选业外商及港澳台商投资工业企业国家资本金,A0E0B0404,0.15
2002,有色金属矿采选业外商及港澳台商投资工业企业国家资本金,A0E0B0405,0.07
2002,非金属矿采选业外商及港澳台商投资工业企业国家资本金,A0E0B0406,1.08
2002,食品加工业外商及港澳台商投资工业企业国家资本金,A0E0B0409,27.63
2002,食品制造业外商及港澳台商投资工业企业国家资本金,A0E0B040A,18.43
2002,饮料制造业外商及港澳台商投资工业企业国家资本金,A0E0B040B,43.58
2002,烟草加工业外商及港澳台商投资工业企业国家资本金,A0E0B040C,1.44
2002,纺织业外商及港澳台商投资工业企业国家资本金,A0E0B040D,35.68
2002,服装及其他纤维制品制造业外商及港澳台商投资工业企业国家资本金,A0E0B040E,16.23
2002,皮革、毛皮、羽绒及其制品业外商及港澳台商投资工业企业国家资本金,A0E0B040F,3.86
2002,木材加工及竹、藤、棕、草制品业外商及港澳台商投资工业企业国家资本金,A0E0B040G,8.75
2002,家具制造业外商及港澳台商投资工业企业国家资本金,A0E0B040H,1.13
2002,造纸及纸制品业外商及港澳台商投资工业企业国家资本金,A0E0B040I,27.76
2002,印刷业、记录媒介的复制外商及港澳台商投资工业企业国家资本金,A0E0B040J,11.62
2002,文教体育用品制造业外商及港澳台商投资工业企业国家资本金,A0E0B040K,2.01
2002,石油加工及炼焦业外商及港澳台商投资工业企业国家资本金,A0E0B040L,4.98
2002,化学原料及化学制品制造业外商及港澳台商投资工业企业国家资本金,A0E0B040M,47.09
2002,医药制造业外商及港澳台商投资工业企业国家资本金,A0E0B040N,25.19
2002,化学纤维制造业外商及港澳台商投资工业企业国家资本金,A0E0B040O,16.79
2002,橡胶制品业外商及港澳台商投资工业企业国家资本金,A0E0B040P,22.67
2002,塑料制品业外商及港澳台商投资工业企业国家资本金,A0E0B040Q,15.29
2002,非金属矿物制造业外商及港澳台商投资工业企业国家资本金,A0E0B040R,43.87
2002,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业国家资本金,A0E0B040S,22.72
2002,有色金属冶炼及压延加工业外商及港澳台商投资工业企业国家资本金,A0E0B040T,19.19
2002,金属制品业外商及港澳台商投资工业企业国家资本金,A0E0B040U,19.42
2002,普通机械制造业外商及港澳台商投资工业企业国家资本金,A0E0B040V,46.11
2002,专用设备制造业外商及港澳台商投资工业企业国家资本金,A0E0B040W,19.84
2002,交通运输设备制造业外商及港澳台商投资工业企业国家资本金,A0E0B040X,155.61
2002,电气机械及器材制造业外商及港澳台商投资工业企业国家资本金,A0E0B040Y,37.65
2002,电子及通信设备制造业外商及港澳台商投资工业企业国家资本金,A0E0B040Z,79.46
2002,仪器仪表及文化办公用机械制造业外商及港澳台商投资工业企业国家资本金,A0E0B0410,11.31
2002,其它制造业外商及港澳台商投资工业企业国家资本金,A0E0B0411,2.46
2002,电力、蒸汽、热水的生产和供应业外商及港澳台商投资工业企业国家资本金,A0E0B0412,219.42
2002,煤气生产和供应业外商及港澳台商投资工业企业国家资本金,A0E0B0413,3.11
2002,自来水的生产和供应业外商及港澳台商投资工业企业国家资本金,A0E0B0414,6.74
