2003,国有控股工业企业管理费用,A0E060Q01,4117.59
2003,煤炭开采和洗选业国有控股工业企业管理费用,A0E060Q02,340.25
2003,石油和天然气开采业国有控股工业企业管理费用,A0E060Q03,194.50
2003,黑色金属矿采选业国有控股工业企业管理费用,A0E060Q04,18.83
2003,有色金属矿采选业国有控股工业企业管理费用,A0E060Q05,37.02
2003,非金属矿采选业国有控股工业企业管理费用,A0E060Q06,20.67
2003,其他采矿业国有控股工业企业管理费用,A0E060Q07,0.62
2003,农副食品加工业国有控股工业企业管理费用,A0E060Q08,42.39
2003,食品制造业国有控股工业企业管理费用,A0E060Q09,27.87
2003,饮料制造业国有控股工业企业管理费用,A0E060Q0A,62.61
2003,烟草制品业国有控股工业企业管理费用,A0E060Q0B,153.06
2003,纺织业国有控股工业企业管理费用,A0E060Q0C,83.68
2003,纺织服装、鞋、帽制造业国有控股工业企业管理费用,A0E060Q0D,9.18
2003,皮革、毛皮、羽毛(绒)及其制品业国有控股工业企业管理费用,A0E060Q0E,3.31
2003,木材加工及木、竹、藤、棕、草制品业国有控股工业企业管理费用,A0E060Q0F,9.11
2003,家具制造业国有控股工业企业管理费用,A0E060Q0G,2.40
2003,造纸及纸制品业国有控股工业企业管理费用,A0E060Q0H,33.58
2003,印刷业和记录媒介的复制国有控股工业企业管理费用,A0E060Q0I,39.71
2003,文教体育用品制造业国有控股工业企业管理费用,A0E060Q0J,4.90
2003,石油加工、炼焦及核燃料加工业国有控股工业企业管理费用,A0E060Q0K,164.88
2003,化学原料及化学制品制造业国有控股工业企业管理费用,A0E060Q0L,277.15
2003,医药制造业国有控股工业企业管理费用,A0E060Q0M,128.37
2003,化学纤维制造业国有控股工业企业管理费用,A0E060Q0N,23.78
2003,橡胶制品业国有控股工业企业管理费用,A0E060Q0O,24.96
2003,塑料制品业国有控股工业企业管理费用,A0E060Q0P,18.40
2003,非金属矿物制品业国有控股工业企业管理费用,A0E060Q0Q,115.40
2003,黑色金属冶炼及压延加工业国有控股工业企业管理费用,A0E060Q0R,472.64
2003,有色金属冶炼及压延加工业国有控股工业企业管理费用,A0E060Q0S,98.80
2003,金属制品业国有控股工业企业管理费用,A0E060Q0T,31.54
2003,通用设备制造业国有控股工业企业管理费用,A0E060Q0U,187.22
2003,专用设备制造业国有控股工业企业管理费用,A0E060Q0V,175.76
2003,交通运输设备制造业国有控股工业企业管理费用,A0E060Q0W,509.15
2003,电气机械及器材制造业国有控股工业企业管理费用,A0E060Q0X,100.53
2003,通信设备、计算机及其他电子设备制造国有控股工业企业管理费用,A0E060Q0Y,208.77
2003,仪器仪表及文化、办公用机械制造业国有控股工业企业管理费用,A0E060Q0Z,34.07
2003,工艺品及其他制造业国有控股工业企业管理费用,A0E060Q10,5.70
