2012,外商及港澳台商投资工业企业资产总计,A0E0D0H01,172320.28
2012,煤炭开采和洗选业外商及港澳台商投资工业企业资产总计,A0E0D0H02,1866.50
2012,石油和天然气开采业外商及港澳台商投资工业企业资产总计,A0E0D0H03,730.33
2012,黑色金属矿采选业外商及港澳台商投资工业企业资产总计,A0E0D0H04,221.89
2012,有色金属矿采选业外商及港澳台商投资工业企业资产总计,A0E0D0H05,210.34
2012,非金属矿采选业外商及港澳台商投资工业企业资产总计,A0E0D0H06,95.66
2012,开采辅助活动外商及港澳台商投资工业企业资产总计,A0E0D0H07,122.32
2012,农副食品加工业外商及港澳台商投资工业企业资产总计,A0E0D0H09,5788.12
2012,食品制造业外商及港澳台商投资工业企业资产总计,A0E0D0H0A,3663.12
2012,酒、饮料和精制茶制造业外商及港澳台商投资工业企业资产总计,A0E0D0H0B,3097.03
2012,烟草制品业外商及港澳台商投资工业企业资产总计,A0E0D0H0C,1.59
2012,纺织业外商及港澳台商投资工业企业资产总计,A0E0D0H0D,4672.80
2012,纺织服装、服饰业外商及港澳台商投资工业企业资产总计,A0E0D0H0E,3777.36
2012,皮革、毛皮、羽毛及其制品和制鞋业外商及港澳台商投资工业企业资产总计,A0E0D0H0F,2595.58
2012,木材加工和木、竹、藤、棕、草制品业外商及港澳台商投资工业企业资产总计,A0E0D0H0G,645.38
2012,家具制造业外商及港澳台商投资工业企业资产总计,A0E0D0H0H,1199.80
2012,造纸和纸制品业外商及港澳台商投资工业企业资产总计,A0E0D0H0I,4942.78
2012,印刷和记录媒介复制业外商及港澳台商投资工业企业资产总计,A0E0D0H0J,1072.01
2012,文教、工美、体育和娱乐用品制造业外商及港澳台商投资工业企业资产总计,A0E0D0H0K,1985.39
2012,石油加工、炼焦和核燃料加工业外商及港澳台商投资工业企业资产总计,A0E0D0H0L,2608.82
2012,化学原料和化学制品制造业外商及港澳台商投资工业企业资产总计,A0E0D0H0M,13444.17
2012,医药制造业外商及港澳台商投资工业企业资产总计,A0E0D0H0N,4017.28
2012,化学纤维制造业外商及港澳台商投资工业企业资产总计,A0E0D0H0O,1841.66
2012,橡胶和塑料制品业外商及港澳台商投资工业企业资产总计,A0E0D0H0P,5799.44
2012,非金属矿物制品业外商及港澳台商投资工业企业资产总计,A0E0D0H0Q,5803.53
2012,黑色金属冶炼和压延加工业外商及港澳台商投资工业企业资产总计,A0E0D0H0R,6111.52
2012,有色金属冶炼和压延加工业外商及港澳台商投资工业企业资产总计,A0E0D0H0S,3931.88
2012,金属制品业外商及港澳台商投资工业企业资产总计,A0E0D0H0T,4624.52
2012,通用设备制造业外商及港澳台商投资工业企业资产总计,A0E0D0H0U,9037.97
2012,专用设备制造业外商及港澳台商投资工业企业资产总计,A0E0D0H0V,6551.56
2012,汽车制造业外商及港澳台商投资工业企业资产总计,A0E0D0H0W,16210.93
2012,铁路、船舶、航空航天和其他运输设备外商及港澳台商投资工业企业资产总计,A0E0D0H0X,3670.97
2012,电气机械和器材制造业外商及港澳台商投资工业企业资产总计,A0E0D0H0Y,11744.42
2012,计算机、通信和其他电子设备制造业外商及港澳台商投资工业企业资产总计,A0E0D0H0Z,28031.11
2012,仪器仪表制造业外商及港澳台商投资工业企业资产总计,A0E0D0H10,1751.51
2012,其他制造业外商及港澳台商投资工业企业资产总计,A0E0D0H11,396.48
2012,废弃资源综合利用业外商及港澳台商投资工业企业资产总计,A0E0D0H12,391.61
2012,金属制品、机械和设备修理业外商及港澳台商投资工业企业资产总计,A0E0D0H13,348.66
2012,电力、热力生产和供应业外商及港澳台商投资工业企业资产总计,A0E0D0H14,6538.23
2012,燃气生产和供应业外商及港澳台商投资工业企业资产总计,A0E0D0H15,1763.37
2012,水的生产和供应业外商及港澳台商投资工业企业资产总计,A0E0D0H16,1012.66
2013,外商及港澳台商投资工业企业资产总计,A0E0D0H01,188661.42
2013,煤炭开采和洗选业外商及港澳台商投资工业企业资产总计,A0E0D0H02,2066.87
2013,石油和天然气开采业外商及港澳台商投资工业企业资产总计,A0E0D0H03,783.48
2013,黑色金属矿采选业外商及港澳台商投资工业企业资产总计,A0E0D0H04,228.51
2013,有色金属矿采选业外商及港澳台商投资工业企业资产总计,A0E0D0H05,214.72
2013,非金属矿采选业外商及港澳台商投资工业企业资产总计,A0E0D0H06,108.54
2013,开采辅助活动外商及港澳台商投资工业企业资产总计,A0E0D0H07,133.48
2013,其他采矿业外商及港澳台商投资工业企业资产总计,A0E0D0H08,0.00
2013,农副食品加工业外商及港澳台商投资工业企业资产总计,A0E0D0H09,5878.67
2013,食品制造业外商及港澳台商投资工业企业资产总计,A0E0D0H0A,4087.12
2013,酒、饮料和精制茶制造业外商及港澳台商投资工业企业资产总计,A0E0D0H0B,3385.02
2013,烟草制品业外商及港澳台商投资工业企业资产总计,A0E0D0H0C,1.88
2013,纺织业外商及港澳台商投资工业企业资产总计,A0E0D0H0D,4794.07
2013,纺织服装、服饰业外商及港澳台商投资工业企业资产总计,A0E0D0H0E,3965.81
2013,皮革、毛皮、羽毛及其制品和制鞋业外商及港澳台商投资工业企业资产总计,A0E0D0H0F,2663.12
2013,木材加工和木、竹、藤、棕、草制品业外商及港澳台商投资工业企业资产总计,A0E0D0H0G,667.91
2013,家具制造业外商及港澳台商投资工业企业资产总计,A0E0D0H0H,1327.27
2013,造纸和纸制品业外商及港澳台商投资工业企业资产总计,A0E0D0H0I,5290.87
