2004,网络专科招生数,A0M0J0101,41.15
2005,网络专科招生数,A0M0J0101,48.24
2006,网络专科招生数,A0M0J0101,62.30
2007,网络专科招生数,A0M0J0101,73.64
2008,网络专科招生数,A0M0J0101,93.63
2009,网络专科招生数,A0M0J0101,107.44
2010,网络专科招生数,A0M0J0101,110.79
2011,网络专科招生数,A0M0J0101,122.75
2011,师范网络专科招生数,A0M0J0102,2.98
2011,农林牧渔大类网络专科招生数,A0M0J0103,6.24
2011,交通运输大类网络专科招生数,A0M0J0104,2.92
2011,生化与药品大类网络专科招生数,A0M0J0105,0.35
2011,资源开发与测绘大类网络专科招生数,A0M0J0106,1.22
2011,材料与能源大类网络专科招生数,A0M0J0107,0.66
2011,土建大类网络专科招生数,A0M0J0108,10.02
2011,水利大类网络专科招生数,A0M0J0109,0.59
2011,制造大类网络专科招生数,A0M0J010A,5.59
2011,电子信息大类网络专科招生数,A0M0J010B,5.12
2011,环保、气象与安全大类网络专科招生数,A0M0J010C,0.19
2011,轻纺食品大类网络专科招生数,A0M0J010D,0.11
2011,财经大类网络专科招生数,A0M0J010E,38.35
2011,医药卫生大类网络专科招生数,A0M0J010F,5.18
2011,旅游大类网络专科招生数,A0M0J010G,0.48
2011,公共事业大类网络专科招生数,A0M0J010H,23.41
2011,文化教育大类网络专科招生数,A0M0J010I,12.99
2011,艺术设计传媒大类网络专科招生数,A0M0J010J,0.75
2011,公安大类网络专科招生数,A0M0J010K,0.10
2011,法律大类网络专科招生数,A0M0J010L,8.46
2012,网络专科招生数,A0M0J0101,126.78
2012,师范网络专科招生数,A0M0J0102,2.38
2012,农林牧渔大类网络专科招生数,A0M0J0103,6.68
2012,交通运输大类网络专科招生数,A0M0J0104,2.95
2012,生化与药品大类网络专科招生数,A0M0J0105,0.43
2012,资源开发与测绘大类网络专科招生数,A0M0J0106,1.67
2012,材料与能源大类网络专科招生数,A0M0J0107,0.52
2012,土建大类网络专科招生数,A0M0J0108,11.97
2012,水利大类网络专科招生数,A0M0J0109,0.63
2012,制造大类网络专科招生数,A0M0J010A,6.02
2012,电子信息大类网络专科招生数,A0M0J010B,5.16
2012,环保、气象与安全大类网络专科招生数,A0M0J010C,0.32
2012,轻纺食品大类网络专科招生数,A0M0J010D,0.08
2012,财经大类网络专科招生数,A0M0J010E,38.54
2012,医药卫生大类网络专科招生数,A0M0J010F,5.13
2012,旅游大类网络专科招生数,A0M0J010G,0.55
2012,公共事业大类网络专科招生数,A0M0J010H,25.46
2012,文化教育大类网络专科招生数,A0M0J010I,12.25
2012,艺术设计传媒大类网络专科招生数,A0M0J010J,0.57
2012,公安大类网络专科招生数,A0M0J010K,0.11
2012,法律大类网络专科招生数,A0M0J010L,7.73
2013,网络专科招生数,A0M0J0101,139.64
2013,师范网络专科招生数,A0M0J0102,2.04
2013,农林牧渔大类网络专科招生数,A0M0J0103,6.14
2013,交通运输大类网络专科招生数,A0M0J0104,3.70
2013,生化与药品大类网络专科招生数,A0M0J0105,0.46
2013,资源开发与测绘大类网络专科招生数,A0M0J0106,2.04
2013,材料与能源大类网络专科招生数,A0M0J0107,0.57
2013,土建大类网络专科招生数,A0M0J0108,15.01
2013,水利大类网络专科招生数,A0M0J0109,0.66
2013,制造大类网络专科招生数,A0M0J010A,7.72
2013,电子信息大类网络专科招生数,A0M0J010B,5.33
2013,环保、气象与安全大类网络专科招生数,A0M0J010C,0.33
2013,轻纺食品大类网络专科招生数,A0M0J010D,0.13
2013,财经大类网络专科招生数,A0M0J010E,40.33
2013,医药卫生大类网络专科招生数,A0M0J010F,6.25
2013,旅游大类网络专科招生数,A0M0J010G,0.66
2013,公共事业大类网络专科招生数,A0M0J010H,28.17
2013,文化教育大类网络专科招生数,A0M0J010I,13.46
2013,艺术设计传媒大类网络专科招生数,A0M0J010J,0.68
2013,公安大类网络专科招生数,A0M0J010K,0.09
2013,法律大类网络专科招生数,A0M0J010L,7.89
2014,网络专科招生数,A0M0J0101,128.04
2014,师范网络专科招生数,A0M0J0102,1.25
2014,农林牧渔大类网络专科招生数,A0M0J0103,4.76
2014,交通运输大类网络专科招生数,A0M0J0104,3.30
2014,生化与药品大类网络专科招生数,A0M0J0105,0.45
2014,资源开发与测绘大类网络专科招生数,A0M0J0106,1.50
2014,材料与能源大类网络专科招生数,A0M0J0107,0.55
2014,土建大类网络专科招生数,A0M0J0108,15.31
2014,水利大类网络专科招生数,A0M0J0109,0.62
2014,制造大类网络专科招生数,A0M0J010A,8.38
2014,电子信息大类网络专科招生数,A0M0J010B,5.00
2014,环保、气象与安全大类网络专科招生数,A0M0J010C,0.31
2014,轻纺食品大类网络专科招生数,A0M0J010D,0.10
2014,财经大类网络专科招生数,A0M0J010E,37.77
2014,医药卫生大类网络专科招生数,A0M0J010F,6.04
2014,旅游大类网络专科招生数,A0M0J010G,0.58
2014,公共事业大类网络专科招生数,A0M0J010H,24.56
2014,文化教育大类网络专科招生数,A0M0J010I,11.53
2014,艺术设计传媒大类网络专科招生数,A0M0J010J,0.71
2014,公安大类网络专科招生数,A0M0J010K,0.12
2014,法律大类网络专科招生数,A0M0J010L,6.46
2015,网络专科招生数,A0M0J0101,128.54
2015,师范网络专科招生数,A0M0J0102,1.59
2015,农林牧渔大类网络专科招生数,A0M0J0103,5.60
2015,交通运输大类网络专科招生数,A0M0J0104,2.50
2015,生化与药品大类网络专科招生数,A0M0J0105,0.47
2015,资源开发与测绘大类网络专科招生数,A0M0J0106,1.07
