2004,住宿业企业资产总计,A0J030101,3888.63
2004,内资住宿业企业资产总计,A0J030102,2805.95
2004,国有住宿业企业资产总计,A0J030103,1152.96
2004,集体住宿业企业资产总计,A0J030104,158.48
2004,股份合作住宿业企业资产总计,A0J030105,51.82
2004,联营住宿业企业资产总计,A0J030106,48.84
2004,国有联营住宿业企业资产总计,A0J030107,27.60
2004,集体联营住宿业企业资产总计,A0J030108,3.35
2004,国有与集体联营住宿业企业资产总计,A0J030109,15.32
2004,其他联营住宿业企业资产总计,A0J03010A,2.56
2004,有限责任公司住宿业企业资产总计,A0J03010B,727.90
2004,国有独资公司住宿业企业资产总计,A0J03010C,64.06
2004,其他有限责任公司住宿业企业资产总计,A0J03010D,663.85
2004,股份有限公司住宿业企业资产总计,A0J03010E,190.53
2004,私营住宿业企业资产总计,A0J03010F,460.29
2004,私营独资住宿业企业资产总计,A0J03010G,79.52
2004,私营合伙住宿业企业资产总计,A0J03010H,10.69
2004,私营有限责任公司住宿业企业资产总计,A0J03010I,335.75
2004,私营股份有限公司住宿业企业资产总计,A0J03010J,34.33
2004,其他住宿业企业资产总计,A0J03010K,15.13
2004,港、澳、台商投资住宿业企业资产总计,A0J03010L,615.43
2004,港、澳、台商合资经营住宿业企业资产总计,A0J03010M,425.43
2004,港、澳、台商合作经营住宿业企业资产总计,A0J03010N,133.11
2004,港、澳、台商独资经营住宿业企业资产总计,A0J03010O,52.86
2004,港、澳、台商投资股份有限公司住宿业企业资产总计,A0J03010P,4.02
2004,其他港澳台商投资住宿业企业资产总计,A0J03010Q,0.00
2004,外商投资住宿业企业资产总计,A0J03010R,467.26
2004,中外合资经营住宿业企业资产总计,A0J03010S,267.62
2004,中外合作经营住宿业企业资产总计,A0J03010T,114.32
2004,外资住宿业企业资产总计,A0J03010U,82.38
2004,外商投资股份有限公司住宿业企业资产总计,A0J03010V,2.94
2004,旅游饭店资产总计,A0J03010X,3713.04
2004,一般旅馆资产总计,A0J03010Y,153.53
2004,其他住宿业资产总计,A0J03010Z,22.07
2008,住宿业企业资产总计,A0J030101,6532.10
2008,内资住宿业企业资产总计,A0J030102,4975.00
2008,国有住宿业企业资产总计,A0J030103,1575.40
2008,集体住宿业企业资产总计,A0J030104,154.40
2008,股份合作住宿业企业资产总计,A0J030105,51.60
2008,联营住宿业企业资产总计,A0J030106,31.20
2008,国有联营住宿业企业资产总计,A0J030107,15.80
2008,集体联营住宿业企业资产总计,A0J030108,3.50
2008,国有与集体联营住宿业企业资产总计,A0J030109,6.50
2008,其他联营住宿业企业资产总计,A0J03010A,5.40
2008,有限责任公司住宿业企业资产总计,A0J03010B,1626.30
2008,国有独资公司住宿业企业资产总计,A0J03010C,107.00
2008,其他有限责任公司住宿业企业资产总计,A0J03010D,1519.20
2008,股份有限公司住宿业企业资产总计,A0J03010E,235.90
2008,私营住宿业企业资产总计,A0J03010F,1269.20
2008,私营独资住宿业企业资产总计,A0J03010G,203.00
2008,私营合伙住宿业企业资产总计,A0J03010H,48.10
2008,私营有限责任公司住宿业企业资产总计,A0J03010I,944.40
2008,私营股份有限公司住宿业企业资产总计,A0J03010J,73.60
2008,其他住宿业企业资产总计,A0J03010K,31.00
2008,港、澳、台商投资住宿业企业资产总计,A0J03010L,864.20
2008,港、澳、台商合资经营住宿业企业资产总计,A0J03010M,465.70
2008,港、澳、台商合作经营住宿业企业资产总计,A0J03010N,123.40
2008,港、澳、台商独资经营住宿业企业资产总计,A0J03010O,256.80
2008,港、澳、台商投资股份有限公司住宿业企业资产总计,A0J03010P,18.20
2008,外商投资住宿业企业资产总计,A0J03010R,693.00
2008,中外合资经营住宿业企业资产总计,A0J03010S,319.40
2008,中外合作经营住宿业企业资产总计,A0J03010T,122.70
2008,外资住宿业企业资产总计,A0J03010U,233.00
2008,外商投资股份有限公司住宿业企业资产总计,A0J03010V,17.90
2008,旅游饭店资产总计,A0J03010X,5869.40
2008,一般旅馆资产总计,A0J03010Y,568.40
2008,其他住宿业资产总计,A0J03010Z,94.30
2009,住宿业企业资产总计,A0J030101,6723.90
2009,内资住宿业企业资产总计,A0J030102,5152.70
2009,国有住宿业企业资产总计,A0J030103,1487.30
2009,集体住宿业企业资产总计,A0J030104,146.20
2009,股份合作住宿业企业资产总计,A0J030105,49.20
2009,联营住宿业企业资产总计,A0J030106,30.30
2009,国有联营住宿业企业资产总计,A0J030107,16.30
2009,集体联营住宿业企业资产总计,A0J030108,2.20
2009,国有与集体联营住宿业企业资产总计,A0J030109,9.40
2009,其他联营住宿业企业资产总计,A0J03010A,2.50
2009,有限责任公司住宿业企业资产总计,A0J03010B,1728.70
2009,国有独资公司住宿业企业资产总计,A0J03010C,114.50
2009,其他有限责任公司住宿业企业资产总计,A0J03010D,1614.20
2009,股份有限公司住宿业企业资产总计,A0J03010E,258.30
2009,私营住宿业企业资产总计,A0J03010F,1398.70
2009,私营独资住宿业企业资产总计,A0J03010G,223.20
2009,私营合伙住宿业企业资产总计,A0J03010H,52.50
2009,私营有限责任公司住宿业企业资产总计,A0J03010I,1038.00
2009,私营股份有限公司住宿业企业资产总计,A0J03010J,85.00
2009,其他住宿业企业资产总计,A0J03010K,53.90
2009,港、澳、台商投资住宿业企业资产总计,A0J03010L,948.60
2009,港、澳、台商合资经营住宿业企业资产总计,A0J03010M,504.60
2009,港、澳、台商合作经营住宿业企业资产总计,A0J03010N,137.30
2009,港、澳、台商独资经营住宿业企业资产总计,A0J03010O,284.40
2009,港、澳、台商投资股份有限公司住宿业企业资产总计,A0J03010P,22.30
2009,外商投资住宿业企业资产总计,A0J03010R,622.60
2009,中外合资经营住宿业企业资产总计,A0J03010S,260.70
2009,中外合作经营住宿业企业资产总计,A0J03010T,102.30
2009,外资住宿业企业资产总计,A0J03010U,245.70
2009,外商投资股份有限公司住宿业企业资产总计,A0J03010V,13.80
2009,旅游饭店资产总计,A0J03010X,5978.00
2009,一般旅馆资产总计,A0J03010Y,658.00
2009,其他住宿业资产总计,A0J03010Z,87.90
2010,住宿业企业资产总计,A0J030101,7576.40
2010,内资住宿业企业资产总计,A0J030102,5955.30
2010,国有住宿业企业资产总计,A0J030103,1522.60
2010,集体住宿业企业资产总计,A0J030104,145.20
2010,股份合作住宿业企业资产总计,A0J030105,49.80
2010,联营住宿业企业资产总计,A0J030106,31.30
2010,国有联营住宿业企业资产总计,A0J030107,14.60
2010,集体联营住宿业企业资产总计,A0J030108,3.00
2010,国有与集体联营住宿业企业资产总计,A0J030109,8.00
2010,其他联营住宿业企业资产总计,A0J03010A,5.70
2010,有限责任公司住宿业企业资产总计,A0J03010B,2137.80
2010,国有独资公司住宿业企业资产总计,A0J03010C,120.60
2010,其他有限责任公司住宿业企业资产总计,A0J03010D,2017.20
2010,股份有限公司住宿业企业资产总计,A0J03010E,289.30
2010,私营住宿业企业资产总计,A0J03010F,1714.50
2010,私营独资住宿业企业资产总计,A0J03010G,269.50
2010,私营合伙住宿业企业资产总计,A0J03010H,61.60
2010,私营有限责任公司住宿业企业资产总计,A0J03010I,1283.50
2010,私营股份有限公司住宿业企业资产总计,A0J03010J,99.90
2010,其他住宿业企业资产总计,A0J03010K,64.60
2010,港、澳、台商投资住宿业企业资产总计,A0J03010L,975.50
2010,港、澳、台商合资经营住宿业企业资产总计,A0J03010M,514.80
2010,港、澳、台商合作经营住宿业企业资产总计,A0J03010N,119.40
2010,港、澳、台商独资经营住宿业企业资产总计,A0J03010O,326.10
2010,港、澳、台商投资股份有限公司住宿业企业资产总计,A0J03010P,15.30
2010,外商投资住宿业企业资产总计,A0J03010R,645.60
2010,中外合资经营住宿业企业资产总计,A0J03010S,283.10
2010,中外合作经营住宿业企业资产总计,A0J03010T,88.90
2010,外资住宿业企业资产总计,A0J03010U,257.60
2010,外商投资股份有限公司住宿业企业资产总计,A0J03010V,16.00
2010,旅游饭店资产总计,A0J03010X,6688.90
2010,一般旅馆资产总计,A0J03010Y,784.80
2010,其他住宿业资产总计,A0J03010Z,102.70
2011,住宿业企业资产总计,A0J030101,8442.30
2011,内资住宿业企业资产总计,A0J030102,6704.90
2011,国有住宿业企业资产总计,A0J030103,1552.40
2011,集体住宿业企业资产总计,A0J030104,144.70
2011,股份合作住宿业企业资产总计,A0J030105,56.10
2011,联营住宿业企业资产总计,A0J030106,25.20
2011,国有联营住宿业企业资产总计,A0J030107,13.40
2011,集体联营住宿业企业资产总计,A0J030108,3.10
2011,国有与集体联营住宿业企业资产总计,A0J030109,4.80
2011,其他联营住宿业企业资产总计,A0J03010A,3.80
2011,有限责任公司住宿业企业资产总计,A0J03010B,2615.50
2011,国有独资公司住宿业企业资产总计,A0J03010C,137.00
2011,其他有限责任公司住宿业企业资产总计,A0J03010D,2478.50
2011,股份有限公司住宿业企业资产总计,A0J03010E,342.20
2011,私营住宿业企业资产总计,A0J03010F,1788.40
2011,私营独资住宿业企业资产总计,A0J03010G,232.30
2011,私营合伙住宿业企业资产总计,A0J03010H,57.20
2011,私营有限责任公司住宿业企业资产总计,A0J03010I,1368.20
2011,私营股份有限公司住宿业企业资产总计,A0J03010J,130.70
2011,其他住宿业企业资产总计,A0J03010K,180.40
2011,港、澳、台商投资住宿业企业资产总计,A0J03010L,1055.20
2011,港、澳、台商合资经营住宿业企业资产总计,A0J03010M,551.40
2011,港、澳、台商合作经营住宿业企业资产总计,A0J03010N,129.20
2011,港、澳、台商独资经营住宿业企业资产总计,A0J03010O,343.20
2011,港、澳、台商投资股份有限公司住宿业企业资产总计,A0J03010P,27.90
2011,其他港澳台商投资住宿业企业资产总计,A0J03010Q,3.60
2011,外商投资住宿业企业资产总计,A0J03010R,682.20
2011,中外合资经营住宿业企业资产总计,A0J03010S,291.10
2011,中外合作经营住宿业企业资产总计,A0J03010T,81.80
2011,外资住宿业企业资产总计,A0J03010U,240.10
2011,外商投资股份有限公司住宿业企业资产总计,A0J03010V,64.30
2011,其他外商投资住宿业企业资产总计,A0J03010W,4.90
2011,旅游饭店资产总计,A0J03010X,7462.90
2011,一般旅馆资产总计,A0J03010Y,861.40
2011,其他住宿业资产总计,A0J03010Z,118.00
2012,住宿业企业资产总计,A0J030101,9310.11
2012,内资住宿业企业资产总计,A0J030102,7533.42
2012,国有住宿业企业资产总计,A0J030103,1653.06
2012,集体住宿业企业资产总计,A0J030104,156.07
2012,股份合作住宿业企业资产总计,A0J030105,49.88
2012,联营住宿业企业资产总计,A0J030106,26.41
2012,国有联营住宿业企业资产总计,A0J030107,14.11
2012,集体联营住宿业企业资产总计,A0J030108,3.09
2012,国有与集体联营住宿业企业资产总计,A0J030109,6.13
2012,其他联营住宿业企业资产总计,A0J03010A,3.08
2012,有限责任公司住宿业企业资产总计,A0J03010B,3096.27
2012,国有独资公司住宿业企业资产总计,A0J03010C,148.48
2012,其他有限责任公司住宿业企业资产总计,A0J03010D,2947.79
2012,股份有限公司住宿业企业资产总计,A0J03010E,320.55
2012,私营住宿业企业资产总计,A0J03010F,1988.27
2012,私营独资住宿业企业资产总计,A0J03010G,254.50
2012,私营合伙住宿业企业资产总计,A0J03010H,60.42
2012,私营有限责任公司住宿业企业资产总计,A0J03010I,1533.69
2012,私营股份有限公司住宿业企业资产总计,A0J03010J,139.66
2012,其他住宿业企业资产总计,A0J03010K,242.91
2012,港、澳、台商投资住宿业企业资产总计,A0J03010L,1071.13
2012,港、澳、台商合资经营住宿业企业资产总计,A0J03010M,555.75
2012,港、澳、台商合作经营住宿业企业资产总计,A0J03010N,139.24
2012,港、澳、台商独资经营住宿业企业资产总计,A0J03010O,336.45
2012,港、澳、台商投资股份有限公司住宿业企业资产总计,A0J03010P,36.94
2012,其他港澳台商投资住宿业企业资产总计,A0J03010Q,2.75
2012,外商投资住宿业企业资产总计,A0J03010R,705.56
2012,中外合资经营住宿业企业资产总计,A0J03010S,305.46
2012,中外合作经营住宿业企业资产总计,A0J03010T,89.43
2012,外资住宿业企业资产总计,A0J03010U,268.69
2012,外商投资股份有限公司住宿业企业资产总计,A0J03010V,33.28
2012,其他外商投资住宿业企业资产总计,A0J03010W,8.70
2012,旅游饭店资产总计,A0J03010X,8216.38
2012,一般旅馆资产总计,A0J03010Y,968.38
2012,其他住宿业资产总计,A0J03010Z,125.36
2013,住宿业企业资产总计,A0J030101,10368.79
2013,内资住宿业企业资产总计,A0J030102,8407.06
2013,国有住宿业企业资产总计,A0J030103,1254.82
2013,集体住宿业企业资产总计,A0J030104,129.30
2013,股份合作住宿业企业资产总计,A0J030105,25.85
2013,联营住宿业企业资产总计,A0J030106,14.19
2013,国有联营住宿业企业资产总计,A0J030107,7.73
2013,集体联营住宿业企业资产总计,A0J030108,2.74
2013,国有与集体联营住宿业企业资产总计,A0J030109,3.49
2013,其他联营住宿业企业资产总计,A0J03010A,0.23
2013,有限责任公司住宿业企业资产总计,A0J03010B,4113.64
2013,国有独资公司住宿业企业资产总计,A0J03010C,346.59
2013,其他有限责任公司住宿业企业资产总计,A0J03010D,3767.06
2013,股份有限公司住宿业企业资产总计,A0J03010E,410.98
2013,私营住宿业企业资产总计,A0J03010F,2413.66
2013,私营独资住宿业企业资产总计,A0J03010G,162.85
2013,私营合伙住宿业企业资产总计,A0J03010H,31.59
2013,私营有限责任公司住宿业企业资产总计,A0J03010I,2057.21
2013,私营股份有限公司住宿业企业资产总计,A0J03010J,162.01
2013,其他住宿业企业资产总计,A0J03010K,44.61
2013,港、澳、台商投资住宿业企业资产总计,A0J03010L,1247.42
2013,港、澳、台商合资经营住宿业企业资产总计,A0J03010M,580.48
2013,港、澳、台商合作经营住宿业企业资产总计,A0J03010N,123.76
2013,港、澳、台商独资经营住宿业企业资产总计,A0J03010O,498.54
2013,港、澳、台商投资股份有限公司住宿业企业资产总计,A0J03010P,37.38
2013,其他港澳台商投资住宿业企业资产总计,A0J03010Q,7.25
2013,外商投资住宿业企业资产总计,A0J03010R,714.31
2013,中外合资经营住宿业企业资产总计,A0J03010S,327.17
2013,中外合作经营住宿业企业资产总计,A0J03010T,84.96
2013,外资住宿业企业资产总计,A0J03010U,266.81
2013,外商投资股份有限公司住宿业企业资产总计,A0J03010V,32.73
2013,其他外商投资住宿业企业资产总计,A0J03010W,2.64
2013,旅游饭店资产总计,A0J03010X,8938.73
2013,一般旅馆资产总计,A0J03010Y,1223.92
2013,其他住宿业资产总计,A0J03010Z,206.14
2014,住宿业企业资产总计,A0J030101,11056.20
2014,内资住宿业企业资产总计,A0J030102,8966.60
2014,国有住宿业企业资产总计,A0J030103,1187.65
2014,集体住宿业企业资产总计,A0J030104,121.66
2014,股份合作住宿业企业资产总计,A0J030105,23.87
2014,联营住宿业企业资产总计,A0J030106,12.35
2014,国有联营住宿业企业资产总计,A0J030107,6.38
