2002,人民法院审理合同纠纷一审案件结案中调解件数,A0S0R0301,617769.00
2002,人民法院审理借款合同一审案件结案中调解件数,A0S0R0302,265388.00
2002,人民法院审理买卖合同一审案件结案中调解件数,A0S0R0303,150194.00
2002,人民法院审理电信合同一审案件结案中调解件数,A0S0R0304,27331.00
2002,人民法院审理租赁合同一审案件结案中调解件数,A0S0R0305,20197.00
2002,人民法院审理劳动争议一审案件结案中调解件数,A0S0R0306,15435.00
2002,人民法院审理房地产合同一审案件结案中调解件数,A0S0R0307,13065.00
2002,人民法院审理供用动力合同一审案件结案中调解件数,A0S0R0308,14723.00
2002,人民法院审理建设工程合同一审案件结案中调解件数,A0S0R0309,12934.00
2002,人民法院审理农村承包合同一审案件结案中调解件数,A0S0R030A,18256.00
2002,人民法院审理承揽合同一审案件结案中调解件数,A0S0R030B,14125.00
2002,人民法院审理其他合同纠纷一审案件结案中调解件数,A0S0R030C,66121.00
2003,人民法院审理合同纠纷一审案件结案中调解件数,A0S0R0301,602251.00
2003,人民法院审理借款合同一审案件结案中调解件数,A0S0R0302,239308.00
2003,人民法院审理买卖合同一审案件结案中调解件数,A0S0R0303,146103.00
2003,人民法院审理电信合同一审案件结案中调解件数,A0S0R0304,34851.00
2003,人民法院审理租赁合同一审案件结案中调解件数,A0S0R0305,20540.00
2003,人民法院审理劳动争议一审案件结案中调解件数,A0S0R0306,18957.00
2003,人民法院审理房地产合同一审案件结案中调解件数,A0S0R0307,13444.00
2003,人民法院审理供用动力合同一审案件结案中调解件数,A0S0R0308,15354.00
2003,人民法院审理建设工程合同一审案件结案中调解件数,A0S0R0309,13648.00
2003,人民法院审理农村承包合同一审案件结案中调解件数,A0S0R030A,20251.00
2003,人民法院审理承揽合同一审案件结案中调解件数,A0S0R030B,13878.00
2003,人民法院审理其他合同纠纷一审案件结案中调解件数,A0S0R030C,65917.00
2004,人民法院审理合同纠纷一审案件结案中调解件数,A0S0R0301,625442.00
2004,人民法院审理借款合同一审案件结案中调解件数,A0S0R0302,236468.00
2004,人民法院审理买卖合同一审案件结案中调解件数,A0S0R0303,151226.00
2004,人民法院审理电信合同一审案件结案中调解件数,A0S0R0304,37733.00
2004,人民法院审理租赁合同一审案件结案中调解件数,A0S0R0305,22118.00
2004,人民法院审理劳动争议一审案件结案中调解件数,A0S0R0306,22891.00
2004,人民法院审理房地产合同一审案件结案中调解件数,A0S0R0307,14613.00
2004,人民法院审理供用动力合同一审案件结案中调解件数,A0S0R0308,18423.00
2004,人民法院审理建设工程合同一审案件结案中调解件数,A0S0R0309,15785.00
2004,人民法院审理农村承包合同一审案件结案中调解件数,A0S0R030A,16262.00
