2000,资产合计,A0F0B01,14578.37
2000,流动资产,A0F0B02,10587.52
2000,固定资产,A0F0B03,2969.78
2000,无形及递延资产,A0F0B04,228.16
2001,资产合计,A0F0B01,16967.61
2001,流动资产,A0F0B02,12140.59
2001,固定资产,A0F0B03,3571.63
2001,无形及递延资产,A0F0B04,386.95
2002,资产合计,A0F0B01,20390.11
2002,流动资产,A0F0B02,14315.31
2002,固定资产,A0F0B03,4518.33
2002,无形及递延资产,A0F0B04,521.94
2003,资产合计,A0F0B01,23541.90
2003,流动资产,A0F0B02,16603.41
2003,固定资产,A0F0B03,5144.71
2003,无形及递延资产,A0F0B04,583.24
2005,资产合计,A0F0B01,31485.73
2005,流动资产,A0F0B02,22826.81
2005,固定资产,A0F0B03,5787.67
2005,无形及递延资产,A0F0B04,650.90
2006,资产合计,A0F0B01,36008.78
2006,流动资产,A0F0B02,26598.49
2006,固定资产,A0F0B03,6306.25
2006,无形及递延资产,A0F0B04,736.04
2007,资产合计,A0F0B01,43029.27
2007,流动资产,A0F0B02,32010.31
2007,固定资产,A0F0B03,6916.71
2007,无形及递延资产,A0F0B04,958.36
2008,资产合计,A0F0B01,51711.93
2008,流动资产,A0F0B02,38943.77
2008,固定资产,A0F0B03,7779.31
2008,无形及递延资产,A0F0B04,1146.68
2009,资产合计,A0F0B01,62164.39
2009,流动资产,A0F0B02,47479.00
2009,固定资产,A0F0B03,8918.36
2009,无形及递延资产,A0F0B04,1292.50
2010,资产合计,A0F0B01,75221.77
2010,流动资产,A0F0B02,57945.25
2010,固定资产,A0F0B03,9776.26
2010,无形及递延资产,A0F0B04,1494.04
2011,资产合计,A0F0B01,93859.86
2011,流动资产,A0F0B02,71995.03
2011,固定资产,A0F0B03,10527.53
2012,资产合计,A0F0B01,111692.15
2012,流动资产,A0F0B02,86959.29
2012,固定资产,A0F0B03,11785.22
2014,资产合计,A0F0B01,148372.79
2014,流动资产,A0F0B02,117374.56
2014,固定资产,A0F0B03,13621.94
2015,资产合计,A0F0B01,164226.34
2015,流动资产,A0F0B02,130592.85
2015,固定资产,A0F0B03,14436.59
2016,资产合计,A0F0B01,182482.07
2016,流动资产,A0F0B02,144471.36
2016,固定资产,A0F0B03,13650.24
2017,资产合计,A0F0B01,204664.13
2017,流动资产,A0F0B02,161978.22
2017,固定资产,A0F0B03,14278.01
2018,资产合计,A0F0B01,234002.46
2018,流动资产,A0F0B02,182666.17
2018,固定资产,A0F0B03,21627.60
2019,资产合计,A0F0B01,256629.50
2019,流动资产,A0F0B02,200772.66
2019,固定资产,A0F0B03,20799.80
2020,资产合计,A0F0B01,283032.55
2020,流动资产,A0F0B02,221695.79
2020,固定资产,A0F0B03,21171.09
2021,资产合计,A0F0B01,311295.76
2021,流动资产,A0F0B02,244435.05
2021,固定资产,A0F0B03,21941.76
2022,资产合计,A0F0B01,348152.78
2022,流动资产,A0F0B02,273043.49
2022,固定资产,A0F0B03,23062.26
2022,资产合计,A0F0B01,348152.78
2022,流动资产,A0F0B02,273043.49
2022,固定资产,A0F0B03,23062.26
2022,资产合计,A0F0B01,348152.78
2022,流动资产,A0F0B02,273043.49
2022,固定资产,A0F0B03,23062.26
