2018,农、林、牧、渔业固定资产投资(不含农户)国家预算资金_比上年增长,A050R01,7.56
2018,农业固定资产投资(不含农户)国家预算资金_比上年增长,A050R02,28.60
2018,林业固定资产投资(不含农户)国家预算资金_比上年增长,A050R03,-12.68
2018,畜牧业固定资产投资(不含农户)国家预算资金_比上年增长,A050R04,-24.19
2018,渔业固定资产投资(不含农户)国家预算资金_比上年增长,A050R05,155.01
2018,农、林、牧、渔专业及辅助性活动固定资产投资(不含农户)国家预算资金_比上年增长,A050R06,24.93
2018,采矿业固定资产投资(不含农户)国家预算资金_比上年增长,A050R07,-46.43
2018,煤炭开采和洗选业固定资产投资(不含农户)国家预算资金_比上年增长,A050R08,-62.32
2018,石油和天然气开采业固定资产投资(不含农户)国家预算资金_比上年增长,A050R09,-37.29
2018,黑色金属矿采选业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0A,51.40
2018,有色金属矿采选业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0B,-92.31
2018,开采专业及辅助活动固定资产投资(不含农户)国家预算资金_比上年增长,A050R0D,-16.76
2018,制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0F,-47.80
2018,农副食品加工业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0G,-53.48
2018,食品制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0H,-86.09
2018,酒、饮料和精制茶制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0I,-40.23
2018,烟草制品业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0J,-95.91
2018,纺织业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0K,165.16
2018,纺织服装、服饰业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0L,98.34
2018,皮革、毛皮、羽毛及其制品和制鞋业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0M,15.40
2018,木材加工和木、竹、藤、棕、草制品业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0N,85.22
2018,家具制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0O,71.01
2018,造纸及纸制品业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0P,29.02
2018,文教、工美、体育和娱乐用品制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0R,-5.04
2018,石油、煤炭及其他燃料加工业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0S,-13.95
2018,化学原料及化学制品制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0T,-70.17
2018,医药制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0U,-48.87
2018,化学纤维制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0V,-33.00
2018,橡胶和塑料制品业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0W,-13.19
2018,非金属矿物制品业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0X,-61.46
2018,黑色金属冶炼和压延加工业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0Y,-86.97
2018,有色金属冶炼和压延加工业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0Z,-94.14
2018,金属制品业固定资产投资(不含农户)国家预算资金_比上年增长,A050R10,-65.17
2018,通用设备制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R11,22.51
2018,专用设备制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R12,-57.69
2018,汽车制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R13,13.28
2018,铁路、船舶、航空航天和其他运输设备制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R14,53.79
2018,电气机械和器材制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R15,-34.66
2018,计算机、通信和其他电子设备制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R16,-55.03
2018,仪器仪表制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R17,79.44
2018,其他制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R18,-69.80
2018,废弃资源综合利用业固定资产投资(不含农户)国家预算资金_比上年增长,A050R19,87.41
2018,金属制品、机械和设备修理业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1A,-71.71
2018,电力、热力、燃气及水生产和供应业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1B,-7.72
2018,电力、热力生产和供应业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1C,-21.86
2018,燃气生产和供应业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1D,12.30
2018,水的生产和供应业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1E,16.31
2018,建筑业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1F,-34.27
2018,房屋建筑业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1G,26.66
2018,土木工程建筑业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1H,-38.71
2018,建筑安装业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1I,-82.29
2018,建筑装饰、装修和其他建筑业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1J,34.03
2018,批发和零售业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1K,-62.95
2018,批发业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1L,-68.57
2018,零售业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1M,-58.03
2018,交通运输、仓储和邮政业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1N,7.82
2018,铁路运输业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1O,-5.10
2018,道路运输业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1P,9.71
2018,水上运输业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1Q,19.85
2018,航空运输业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1R,51.24
2018,管道运输业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1S,24.28
2018,多式联运和运输代理业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1T,-15.74
2018,装卸搬运和仓储业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1U,-41.42
2018,邮政业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1V,-85.44
2018,住宿和餐饮业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1W,-41.21
2018,住宿业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1X,-38.93
2018,餐饮业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1Y,-50.52
2018,信息传输、软件和信息技术服务业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1Z,-34.61
2018,电信、广播电视和卫星传输服务固定资产投资(不含农户)国家预算资金_比上年增长,A050R20,-65.41
2018,互联网和相关服务固定资产投资(不含农户)国家预算资金_比上年增长,A050R21,104.52
2018,软件和信息技术服务业固定资产投资(不含农户)国家预算资金_比上年增长,A050R22,-31.60
2018,金融业固定资产投资(不含农户)国家预算资金_比上年增长,A050R23,-40.48
2018,货币金融服务固定资产投资(不含农户)国家预算资金_比上年增长,A050R24,-32.57
2018,资本市场服务固定资产投资(不含农户)国家预算资金_比上年增长,A050R25,-40.71
2018,房地产业固定资产投资(不含农户)国家预算资金_比上年增长,A050R28,-7.70
2018,租赁和商务服务业固定资产投资(不含农户)国家预算资金_比上年增长,A050R29,-23.97
2018,租赁业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2A,-90.24
2018,商务服务业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2B,-22.09
2018,科学研究和技术服务业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2C,23.48
2018,研究和试验发展固定资产投资(不含农户)国家预算资金_比上年增长,A050R2D,66.29
2018,专业技术服务业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2E,-11.69
2018,科技推广和应用服务业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2F,-0.16
2018,水利、环境和公共设施管理业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2G,4.05
2018,水利管理业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2H,-6.39
2018,生态保护和环境治理业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2I,31.86
2018,公共设施管理业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2J,6.15
2018,土地管理业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2K,-23.53
2018,居民服务、修理和其他服务业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2L,-42.59
2018,居民服务业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2M,-28.91
2018,机动车、电子产品和日用产品修理业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2N,-59.18
2018,其他服务业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2O,-57.49
2018,教育固定资产投资(不含农户)国家预算资金_比上年增长,A050R2P,5.87
2018,卫生和社会工作固定资产投资(不含农户)国家预算资金_比上年增长,A050R2Q,3.15
2018,卫生固定资产投资(不含农户)国家预算资金_比上年增长,A050R2R,5.88
2018,社会工作固定资产投资(不含农户)国家预算资金_比上年增长,A050R2S,-13.96
2018,文化、体育和娱乐业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2T,9.26
2018,新闻和出版业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2U,39.43
2018,广播、电视、电影和影视录音制作业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2V,-45.23
2018,文化艺术业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2W,-7.07
2018,体育固定资产投资(不含农户)国家预算资金_比上年增长,A050R2X,41.78
2018,娱乐业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2Y,100.13
2018,公共管理、社会保障和社会组织固定资产投资(不含农户)国家预算资金_比上年增长,A050R2Z,-13.73
2018,中国共产党机关固定资产投资(不含农户)国家预算资金_比上年增长,A050R30,116.54
2018,国家机构固定资产投资(不含农户)国家预算资金_比上年增长,A050R31,-12.50
2018,社会保障固定资产投资(不含农户)国家预算资金_比上年增长,A050R33,-35.70
2018,群众团体、社会团体和其他成员组织固定资产投资(不含农户)国家预算资金_比上年增长,A050R34,105.78
2018,基层群众自治组织固定资产投资(不含农户)国家预算资金_比上年增长,A050R35,-58.81
2019,农、林、牧、渔业固定资产投资(不含农户)国家预算资金_比上年增长,A050R01,14.10
2019,农业固定资产投资(不含农户)国家预算资金_比上年增长,A050R02,42.51
2019,林业固定资产投资(不含农户)国家预算资金_比上年增长,A050R03,13.97
2019,畜牧业固定资产投资(不含农户)国家预算资金_比上年增长,A050R04,98.01
2019,渔业固定资产投资(不含农户)国家预算资金_比上年增长,A050R05,-75.16
2019,农、林、牧、渔专业及辅助性活动固定资产投资(不含农户)国家预算资金_比上年增长,A050R06,-11.89
2019,采矿业固定资产投资(不含农户)国家预算资金_比上年增长,A050R07,-32.70
2019,煤炭开采和洗选业固定资产投资(不含农户)国家预算资金_比上年增长,A050R08,-38.53
2019,石油和天然气开采业固定资产投资(不含农户)国家预算资金_比上年增长,A050R09,-33.16
2019,有色金属矿采选业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0B,36.73
2019,非金属矿采选业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0C,126.98
2019,开采专业及辅助活动固定资产投资(不含农户)国家预算资金_比上年增长,A050R0D,-83.97
2019,制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0F,12.64
2019,农副食品加工业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0G,76.78
2019,食品制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0H,335.61
2019,酒、饮料和精制茶制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0I,119.91
2019,纺织业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0K,-56.22
2019,纺织服装、服饰业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0L,-31.47
2019,皮革、毛皮、羽毛及其制品和制鞋业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0M,48.63
2019,木材加工和木、竹、藤、棕、草制品业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0N,16.07
2019,家具制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0O,-32.58
2019,造纸及纸制品业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0P,-18.01
2019,印刷和记录媒介复制业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0Q,224.88
2019,文教、工美、体育和娱乐用品制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0R,-13.22
2019,化学原料及化学制品制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0T,-49.40
2019,医药制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0U,81.13
2019,化学纤维制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0V,-52.40
2019,橡胶和塑料制品业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0W,225.59
2019,非金属矿物制品业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0X,-27.41
2019,黑色金属冶炼和压延加工业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0Y,82.65
2019,有色金属冶炼和压延加工业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0Z,-58.18
2019,金属制品业固定资产投资(不含农户)国家预算资金_比上年增长,A050R10,-14.27
2019,通用设备制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R11,-50.07
2019,专用设备制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R12,-14.10
2019,汽车制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R13,81.83
2019,铁路、船舶、航空航天和其他运输设备制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R14,67.38
2019,电气机械和器材制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R15,-49.03
2019,计算机、通信和其他电子设备制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R16,86.04
2019,仪器仪表制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R17,17.66
2019,其他制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R18,-41.52
2019,废弃资源综合利用业固定资产投资(不含农户)国家预算资金_比上年增长,A050R19,-26.42
2019,金属制品、机械和设备修理业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1A,-54.38
2019,电力、热力、燃气及水生产和供应业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1B,2.22
2019,电力、热力生产和供应业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1C,-10.39
2019,燃气生产和供应业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1D,-39.65
2019,水的生产和供应业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1E,23.71
2019,建筑业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1F,-92.30
2019,房屋建筑业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1G,-83.94
2019,土木工程建筑业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1H,-92.90
2019,批发和零售业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1K,30.50
2019,批发业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1L,48.40
2019,零售业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1M,18.76
2019,交通运输、仓储和邮政业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1N,-2.40
2019,铁路运输业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1O,-14.74
2019,道路运输业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1P,1.79
2019,水上运输业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1Q,-10.11
2019,航空运输业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1R,-34.53
2019,管道运输业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1S,-93.48
2019,多式联运和运输代理业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1T,-61.85
2019,装卸搬运和仓储业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1U,-6.45
2019,邮政业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1V,362.54
2019,住宿和餐饮业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1W,8.80
2019,住宿业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1X,-3.76
2019,餐饮业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1Y,72.38
2019,信息传输、软件和信息技术服务业固定资产投资(不含农户)国家预算资金_比上年增长,A050R1Z,45.25
2019,电信、广播电视和卫星传输服务固定资产投资(不含农户)国家预算资金_比上年增长,A050R20,168.46
2019,互联网和相关服务固定资产投资(不含农户)国家预算资金_比上年增长,A050R21,23.45
2019,软件和信息技术服务业固定资产投资(不含农户)国家预算资金_比上年增长,A050R22,-31.53
2019,金融业固定资产投资(不含农户)国家预算资金_比上年增长,A050R23,27.03
2019,货币金融服务固定资产投资(不含农户)国家预算资金_比上年增长,A050R24,71.31
2019,房地产业固定资产投资(不含农户)国家预算资金_比上年增长,A050R28,-11.75
2019,租赁和商务服务业固定资产投资(不含农户)国家预算资金_比上年增长,A050R29,37.39
2019,租赁业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2A,53.18
2019,商务服务业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2B,37.33
2019,科学研究和技术服务业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2C,21.19
2019,研究和试验发展固定资产投资(不含农户)国家预算资金_比上年增长,A050R2D,1.72
2019,专业技术服务业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2E,63.44
2019,科技推广和应用服务业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2F,22.04
2019,水利、环境和公共设施管理业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2G,6.18
2019,水利管理业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2H,-1.69
2019,生态保护和环境治理业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2I,82.62
2019,公共设施管理业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2J,2.91
2019,土地管理业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2K,103.60
2019,居民服务、修理和其他服务业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2L,3.87
2019,居民服务业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2M,45.19
2019,其他服务业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2O,-74.04
2019,教育固定资产投资(不含农户)国家预算资金_比上年增长,A050R2P,16.27
2019,卫生和社会工作固定资产投资(不含农户)国家预算资金_比上年增长,A050R2Q,10.29
2019,卫生固定资产投资(不含农户)国家预算资金_比上年增长,A050R2R,15.96
2019,社会工作固定资产投资(不含农户)国家预算资金_比上年增长,A050R2S,-33.54
2019,文化、体育和娱乐业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2T,-0.88
2019,新闻和出版业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2U,-2.13
2019,广播、电视、电影和影视录音制作业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2V,-44.86
2019,文化艺术业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2W,6.08
2019,体育固定资产投资(不含农户)国家预算资金_比上年增长,A050R2X,-7.33
2019,娱乐业固定资产投资(不含农户)国家预算资金_比上年增长,A050R2Y,11.06
2019,公共管理、社会保障和社会组织固定资产投资(不含农户)国家预算资金_比上年增长,A050R2Z,-29.12
2019,中国共产党机关固定资产投资(不含农户)国家预算资金_比上年增长,A050R30,116.07
2019,国家机构固定资产投资(不含农户)国家预算资金_比上年增长,A050R31,-29.59
2019,社会保障固定资产投资(不含农户)国家预算资金_比上年增长,A050R33,-50.22
2019,群众团体、社会团体和其他成员组织固定资产投资(不含农户)国家预算资金_比上年增长,A050R34,-47.11
2019,基层群众自治组织固定资产投资(不含农户)国家预算资金_比上年增长,A050R35,3.10
2020,农、林、牧、渔业固定资产投资(不含农户)国家预算资金_比上年增长,A050R01,90.20
2020,农业固定资产投资(不含农户)国家预算资金_比上年增长,A050R02,140.20
2020,林业固定资产投资(不含农户)国家预算资金_比上年增长,A050R03,36.10
2020,畜牧业固定资产投资(不含农户)国家预算资金_比上年增长,A050R04,117.30
2020,渔业固定资产投资(不含农户)国家预算资金_比上年增长,A050R05,289.80
2020,农、林、牧、渔专业及辅助性活动固定资产投资(不含农户)国家预算资金_比上年增长,A050R06,88.00
2020,采矿业固定资产投资(不含农户)国家预算资金_比上年增长,A050R07,-9.30
2020,煤炭开采和洗选业固定资产投资(不含农户)国家预算资金_比上年增长,A050R08,-63.60
2020,石油和天然气开采业固定资产投资(不含农户)国家预算资金_比上年增长,A050R09,2.10
2020,非金属矿采选业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0C,-33.80
2020,开采专业及辅助活动固定资产投资(不含农户)国家预算资金_比上年增长,A050R0D,139.10
2020,制造业固定资产投资(不含农户)国家预算资金_比上年增长,A050R0F,93.20
