2000,私营工业企业存货,A0E080C01,683.85
2000,煤炭采选业私营工业企业存货,A0E080C02,2.24
2000,石油和天然气开采业私营工业企业存货,A0E080C03,0.04
2000,黑色金属矿采选业私营工业企业存货,A0E080C04,2.06
2000,有色金属矿采选业私营工业企业存货,A0E080C05,2.85
2000,非金属矿采选业私营工业企业存货,A0E080C06,2.42
2000,其他矿采选业私营工业企业存货,A0E080C07,0.01
2000,食品加工业私营工业企业存货,A0E080C09,35.65
2000,食品制造业私营工业企业存货,A0E080C0A,16.38
2000,饮料制造业私营工业企业存货,A0E080C0B,16.87
2000,烟草加工业私营工业企业存货,A0E080C0C,0.17
2000,纺织业私营工业企业存货,A0E080C0D,69.01
2000,服装及其他纤维制品制造业私营工业企业存货,A0E080C0E,40.57
2000,皮革、毛皮、羽绒及其制品业私营工业企业存货,A0E080C0F,20.44
2000,木材加工及竹、藤、棕、草制品业私营工业企业存货,A0E080C0G,16.90
2000,家具制造业私营工业企业存货,A0E080C0H,10.65
2000,造纸及纸制品业私营工业企业存货,A0E080C0I,16.36
2000,印刷业、记录媒介的复制私营工业企业存货,A0E080C0J,4.67
2000,文教体育用品制造业私营工业企业存货,A0E080C0K,7.28
2000,石油加工及炼焦业私营工业企业存货,A0E080C0L,8.15
2000,化学原料及化学制品制造业私营工业企业存货,A0E080C0M,37.32
2000,医药制造业私营工业企业存货,A0E080C0N,15.67
2000,化学纤维制造业私营工业企业存货,A0E080C0O,2.05
2000,橡胶制品业私营工业企业存货,A0E080C0P,6.77
2000,塑料制品业私营工业企业存货,A0E080C0Q,24.20
2000,非金属矿物制造业私营工业企业存货,A0E080C0R,49.65
2000,黑色金属冶炼及压延加工业私营工业企业存货,A0E080C0S,21.48
2000,有色金属冶炼及压延加工业私营工业企业存货,A0E080C0T,22.86
2000,金属制品业私营工业企业存货,A0E080C0U,45.04
2000,普通机械制造业私营工业企业存货,A0E080C0V,42.96
2000,专用设备制造业私营工业企业存货,A0E080C0W,29.24
2000,交通运输设备制造业私营工业企业存货,A0E080C0X,30.38
2000,电气机械及器材制造业私营工业企业存货,A0E080C0Y,47.21
2000,电子及通信设备制造业私营工业企业存货,A0E080C0Z,18.13
2000,仪器仪表及文化办公用机械制造业私营工业企业存货,A0E080C10,4.53
2000,其它制造业私营工业企业存货,A0E080C11,12.68
2000,电力、蒸汽、热水的生产和供应业私营工业企业存货,A0E080C12,0.87
2000,煤气生产和供应业私营工业企业存货,A0E080C13,0.04
2000,自来水的生产和供应业私营工业企业存货,A0E080C14,0.04
2001,私营工业企业存货,A0E080C01,1094.21
2001,煤炭采选业私营工业企业存货,A0E080C02,4.33
2001,石油和天然气开采业私营工业企业存货,A0E080C03,0.00
2001,黑色金属矿采选业私营工业企业存货,A0E080C04,3.19
2001,有色金属矿采选业私营工业企业存货,A0E080C05,3.81
2001,非金属矿采选业私营工业企业存货,A0E080C06,3.23
2001,其他矿采选业私营工业企业存货,A0E080C07,0.09
2001,木材及竹材采运业私营工业企业存货,A0E080C08,0.00
2001,食品加工业私营工业企业存货,A0E080C09,56.57
2001,食品制造业私营工业企业存货,A0E080C0A,25.44
2001,饮料制造业私营工业企业存货,A0E080C0B,23.00
2001,烟草加工业私营工业企业存货,A0E080C0C,0.07
2001,纺织业私营工业企业存货,A0E080C0D,114.72
2001,服装及其他纤维制品制造业私营工业企业存货,A0E080C0E,53.40
2001,皮革、毛皮、羽绒及其制品业私营工业企业存货,A0E080C0F,30.09
2001,木材加工及竹、藤、棕、草制品业私营工业企业存货,A0E080C0G,28.17
2001,家具制造业私营工业企业存货,A0E080C0H,13.44
2001,造纸及纸制品业私营工业企业存货,A0E080C0I,28.04
2001,印刷业、记录媒介的复制私营工业企业存货,A0E080C0J,8.39
2001,文教体育用品制造业私营工业企业存货,A0E080C0K,12.66
2001,石油加工及炼焦业私营工业企业存货,A0E080C0L,12.16
2001,化学原料及化学制品制造业私营工业企业存货,A0E080C0M,65.19
2001,医药制造业私营工业企业存货,A0E080C0N,23.03
2001,化学纤维制造业私营工业企业存货,A0E080C0O,10.00
2001,橡胶制品业私营工业企业存货,A0E080C0P,11.44
2001,塑料制品业私营工业企业存货,A0E080C0Q,34.28
2001,非金属矿物制造业私营工业企业存货,A0E080C0R,81.82
2001,黑色金属冶炼及压延加工业私营工业企业存货,A0E080C0S,41.59
2001,有色金属冶炼及压延加工业私营工业企业存货,A0E080C0T,37.34
2001,金属制品业私营工业企业存货,A0E080C0U,68.27
2001,普通机械制造业私营工业企业存货,A0E080C0V,76.60
2001,专用设备制造业私营工业企业存货,A0E080C0W,42.23
2001,交通运输设备制造业私营工业企业存货,A0E080C0X,53.34
2001,电气机械及器材制造业私营工业企业存货,A0E080C0Y,69.59
2001,电子及通信设备制造业私营工业企业存货,A0E080C0Z,28.18
2001,仪器仪表及文化办公用机械制造业私营工业企业存货,A0E080C10,8.59
2001,其它制造业私营工业企业存货,A0E080C11,20.94
2001,电力、蒸汽、热水的生产和供应业私营工业企业存货,A0E080C12,0.74
2001,煤气生产和供应业私营工业企业存货,A0E080C13,0.14
2001,自来水的生产和供应业私营工业企业存货,A0E080C14,0.09
2002,私营工业企业存货,A0E080C01,1506.35
2002,煤炭采选业私营工业企业存货,A0E080C02,5.52
2002,黑色金属矿采选业私营工业企业存货,A0E080C04,5.26
2002,有色金属矿采选业私营工业企业存货,A0E080C05,4.48
2002,非金属矿采选业私营工业企业存货,A0E080C06,5.38
2002,其他矿采选业私营工业企业存货,A0E080C07,0.06
2002,食品加工业私营工业企业存货,A0E080C09,79.00
2002,食品制造业私营工业企业存货,A0E080C0A,34.05
2002,饮料制造业私营工业企业存货,A0E080C0B,28.11
2002,烟草加工业私营工业企业存货,A0E080C0C,0.04
2002,纺织业私营工业企业存货,A0E080C0D,165.56
2002,服装及其他纤维制品制造业私营工业企业存货,A0E080C0E,70.14
2002,皮革、毛皮、羽绒及其制品业私营工业企业存货,A0E080C0F,34.09
2002,木材加工及竹、藤、棕、草制品业私营工业企业存货,A0E080C0G,33.84
2002,家具制造业私营工业企业存货,A0E080C0H,17.67
2002,造纸及纸制品业私营工业企业存货,A0E080C0I,37.92
2002,印刷业、记录媒介的复制私营工业企业存货,A0E080C0J,12.37
2002,文教体育用品制造业私营工业企业存货,A0E080C0K,17.74
2002,石油加工及炼焦业私营工业企业存货,A0E080C0L,19.01
2002,化学原料及化学制品制造业私营工业企业存货,A0E080C0M,93.56
2002,医药制造业私营工业企业存货,A0E080C0N,31.52
2002,化学纤维制造业私营工业企业存货,A0E080C0O,12.05
2002,橡胶制品业私营工业企业存货,A0E080C0P,13.83
2002,塑料制品业私营工业企业存货,A0E080C0Q,51.80
2002,非金属矿物制造业私营工业企业存货,A0E080C0R,110.62
2002,黑色金属冶炼及压延加工业私营工业企业存货,A0E080C0S,62.72
2002,有色金属冶炼及压延加工业私营工业企业存货,A0E080C0T,49.62
2002,金属制品业私营工业企业存货,A0E080C0U,96.35
2002,普通机械制造业私营工业企业存货,A0E080C0V,106.06
2002,专用设备制造业私营工业企业存货,A0E080C0W,61.39
2002,交通运输设备制造业私营工业企业存货,A0E080C0X,75.13
2002,电气机械及器材制造业私营工业企业存货,A0E080C0Y,97.25
2002,电子及通信设备制造业私营工业企业存货,A0E080C0Z,37.50
2002,仪器仪表及文化办公用机械制造业私营工业企业存货,A0E080C10,10.08
2002,其它制造业私营工业企业存货,A0E080C11,25.25
2002,电力、蒸汽、热水的生产和供应业私营工业企业存货,A0E080C12,1.14
2002,煤气生产和供应业私营工业企业存货,A0E080C13,0.22
2002,自来水的生产和供应业私营工业企业存货,A0E080C14,0.03
2002,私营工业企业存货,A0E080C01,1506.35
2002,煤炭采选业私营工业企业存货,A0E080C02,5.52
2002,黑色金属矿采选业私营工业企业存货,A0E080C04,5.26
2002,有色金属矿采选业私营工业企业存货,A0E080C05,4.48
2002,非金属矿采选业私营工业企业存货,A0E080C06,5.38
2002,其他矿采选业私营工业企业存货,A0E080C07,0.06
2002,食品加工业私营工业企业存货,A0E080C09,79.00
2002,食品制造业私营工业企业存货,A0E080C0A,34.05
2002,饮料制造业私营工业企业存货,A0E080C0B,28.11
2002,烟草加工业私营工业企业存货,A0E080C0C,0.04
2002,纺织业私营工业企业存货,A0E080C0D,165.56
2002,服装及其他纤维制品制造业私营工业企业存货,A0E080C0E,70.14
2002,皮革、毛皮、羽绒及其制品业私营工业企业存货,A0E080C0F,34.09
2002,木材加工及竹、藤、棕、草制品业私营工业企业存货,A0E080C0G,33.84
2002,家具制造业私营工业企业存货,A0E080C0H,17.67
2002,造纸及纸制品业私营工业企业存货,A0E080C0I,37.92
2002,印刷业、记录媒介的复制私营工业企业存货,A0E080C0J,12.37
2002,文教体育用品制造业私营工业企业存货,A0E080C0K,17.74
2002,石油加工及炼焦业私营工业企业存货,A0E080C0L,19.01
2002,化学原料及化学制品制造业私营工业企业存货,A0E080C0M,93.56
2002,医药制造业私营工业企业存货,A0E080C0N,31.52
2002,化学纤维制造业私营工业企业存货,A0E080C0O,12.05
2002,橡胶制品业私营工业企业存货,A0E080C0P,13.83
2002,塑料制品业私营工业企业存货,A0E080C0Q,51.80
2002,非金属矿物制造业私营工业企业存货,A0E080C0R,110.62
2002,黑色金属冶炼及压延加工业私营工业企业存货,A0E080C0S,62.72
2002,有色金属冶炼及压延加工业私营工业企业存货,A0E080C0T,49.62
2002,金属制品业私营工业企业存货,A0E080C0U,96.35
2002,普通机械制造业私营工业企业存货,A0E080C0V,106.06
2002,专用设备制造业私营工业企业存货,A0E080C0W,61.39
2002,交通运输设备制造业私营工业企业存货,A0E080C0X,75.13
2002,电气机械及器材制造业私营工业企业存货,A0E080C0Y,97.25
2002,电子及通信设备制造业私营工业企业存货,A0E080C0Z,37.50
2002,仪器仪表及文化办公用机械制造业私营工业企业存货,A0E080C10,10.08
2002,其它制造业私营工业企业存货,A0E080C11,25.25
2002,电力、蒸汽、热水的生产和供应业私营工业企业存货,A0E080C12,1.14
2002,煤气生产和供应业私营工业企业存货,A0E080C13,0.22
2002,自来水的生产和供应业私营工业企业存货,A0E080C14,0.03
