2005,电子出版物品出版种数,A0Q0R01,6152.00
2005,电子出版物出版数量,A0Q0R02,14008.97
2006,电子出版物品出版种数,A0Q0R01,7207.00
2006,电子出版物出版数量,A0Q0R02,16035.72
2007,电子出版物品出版种数,A0Q0R01,8652.00
2007,电子出版物出版数量,A0Q0R02,13584.04
2008,电子出版物品出版种数,A0Q0R01,9668.00
2008,电子出版物出版数量,A0Q0R02,15770.64
2009,电子出版物品出版种数,A0Q0R01,10708.00
2009,电子出版物出版数量,A0Q0R02,22914.04
2010,电子出版物品出版种数,A0Q0R01,11175.00
2010,电子出版物出版数量,A0Q0R02,25911.86
2011,电子出版物品出版种数,A0Q0R01,11154.00
2011,电子出版物出版数量,A0Q0R02,21322.22
2011,新版电子出版物品出版种数,A0Q0R03,6924.00
2011,新版电子出版物出版数量,A0Q0R04,8087.81
2011,只读光盘品出版种数,A0Q0R05,7546.00
2011,只读光盘出版数量,A0Q0R06,15919.66
2011,新版只读光盘品出版种数,A0Q0R07,4314.00
2011,新版只读光盘出版数量,A0Q0R08,4433.80
2011,高密度只读光盘品出版种数,A0Q0R09,2747.00
2011,高密度只读光盘出版数量,A0Q0R0A,3995.40
2011,新版高密度只读光盘品出版种数,A0Q0R0B,2072.00
2011,新版高密度只读光盘出版数量,A0Q0R0C,2858.13
2011,交互式光盘及其他品出版种数,A0Q0R0D,861.00
2011,交互式光盘及其他出版数量,A0Q0R0E,1407.17
2011,新版交互式光盘及其他品出版种数,A0Q0R0F,538.00
2011,新版交互式光盘及其他出版数量,A0Q0R0G,795.88
2012,电子出版物品出版种数,A0Q0R01,11822.00
2012,电子出版物出版数量,A0Q0R02,26344.86
2014,电子出版物品出版种数,A0Q0R01,11823.00
2014,电子出版物出版数量,A0Q0R02,35048.82
2015,电子出版物品出版种数,A0Q0R01,10091.00
2015,电子出版物出版数量,A0Q0R02,21438.38
2016,电子出版物品出版种数,A0Q0R01,9836.00
2016,电子出版物出版数量,A0Q0R02,29064.66
2017,电子出版物品出版种数,A0Q0R01,9240.00
2017,电子出版物出版数量,A0Q0R02,28132.93
2018,电子出版物品出版种数,A0Q0R01,8403.00
2018,电子出版物出版数量,A0Q0R02,25884.21
2019,电子出版物品出版种数,A0Q0R01,9070.00
2019,电子出版物出版数量,A0Q0R02,29261.88
2020,电子出版物品出版种数,A0Q0R01,7825.00
2020,电子出版物出版数量,A0Q0R02,25270.74
2021,电子出版物品出版种数,A0Q0R01,8199.00
2021,电子出版物出版数量,A0Q0R02,31773.11
2022,电子出版物品出版种数,A0Q0R01,8072.00
2022,电子出版物出版数量,A0Q0R02,11924.27
2022,电子出版物品出版种数,A0Q0R01,8072.00
2022,电子出版物出版数量,A0Q0R02,11924.27
