2012,外商及港澳台商投资工业企业实收资本,A0E0D0301,44146.45
2012,煤炭开采和洗选业外商及港澳台商投资工业企业实收资本,A0E0D0302,130.76
2012,石油和天然气开采业外商及港澳台商投资工业企业实收资本,A0E0D0303,10.82
2012,黑色金属矿采选业外商及港澳台商投资工业企业实收资本,A0E0D0304,26.58
2012,有色金属矿采选业外商及港澳台商投资工业企业实收资本,A0E0D0305,49.46
2012,非金属矿采选业外商及港澳台商投资工业企业实收资本,A0E0D0306,26.09
2012,开采辅助活动外商及港澳台商投资工业企业实收资本,A0E0D0307,13.45
2012,农副食品加工业外商及港澳台商投资工业企业实收资本,A0E0D0309,1103.74
2012,食品制造业外商及港澳台商投资工业企业实收资本,A0E0D030A,922.38
2012,酒、饮料和精制茶制造业外商及港澳台商投资工业企业实收资本,A0E0D030B,980.80
2012,烟草制品业外商及港澳台商投资工业企业实收资本,A0E0D030C,0.56
2012,纺织业外商及港澳台商投资工业企业实收资本,A0E0D030D,1495.50
2012,纺织服装、服饰业外商及港澳台商投资工业企业实收资本,A0E0D030E,998.41
2012,皮革、毛皮、羽毛及其制品和制鞋业外商及港澳台商投资工业企业实收资本,A0E0D030F,694.20
2012,木材加工和木、竹、藤、棕、草制品业外商及港澳台商投资工业企业实收资本,A0E0D030G,198.37
2012,家具制造业外商及港澳台商投资工业企业实收资本,A0E0D030H,350.01
2012,造纸和纸制品业外商及港澳台商投资工业企业实收资本,A0E0D030I,1658.97
2012,印刷和记录媒介复制业外商及港澳台商投资工业企业实收资本,A0E0D030J,351.09
2012,文教、工美、体育和娱乐用品制造业外商及港澳台商投资工业企业实收资本,A0E0D030K,562.04
2012,石油加工、炼焦和核燃料加工业外商及港澳台商投资工业企业实收资本,A0E0D030L,510.01
2012,化学原料和化学制品制造业外商及港澳台商投资工业企业实收资本,A0E0D030M,4038.75
2012,医药制造业外商及港澳台商投资工业企业实收资本,A0E0D030N,912.99
2012,化学纤维制造业外商及港澳台商投资工业企业实收资本,A0E0D030O,497.17
2012,橡胶和塑料制品业外商及港澳台商投资工业企业实收资本,A0E0D030P,1850.49
2012,非金属矿物制品业外商及港澳台商投资工业企业实收资本,A0E0D030Q,1893.78
2012,黑色金属冶炼和压延加工业外商及港澳台商投资工业企业实收资本,A0E0D030R,1191.42
2012,有色金属冶炼和压延加工业外商及港澳台商投资工业企业实收资本,A0E0D030S,808.93
2012,金属制品业外商及港澳台商投资工业企业实收资本,A0E0D030T,1368.74
2012,通用设备制造业外商及港澳台商投资工业企业实收资本,A0E0D030U,2130.11
2012,专用设备制造业外商及港澳台商投资工业企业实收资本,A0E0D030V,1563.20
2012,汽车制造业外商及港澳台商投资工业企业实收资本,A0E0D030W,3448.71
2012,铁路、船舶、航空航天和其他运输设备外商及港澳台商投资工业企业实收资本,A0E0D030X,690.81
2012,电气机械和器材制造业外商及港澳台商投资工业企业实收资本,A0E0D030Y,2935.03
2012,计算机、通信和其他电子设备制造业外商及港澳台商投资工业企业实收资本,A0E0D030Z,7121.33
2012,仪器仪表制造业外商及港澳台商投资工业企业实收资本,A0E0D0310,455.14
2012,其他制造业外商及港澳台商投资工业企业实收资本,A0E0D0311,126.21
2012,废弃资源综合利用业外商及港澳台商投资工业企业实收资本,A0E0D0312,73.32
2012,金属制品、机械和设备修理业外商及港澳台商投资工业企业实收资本,A0E0D0313,116.45
2012,电力、热力生产和供应业外商及港澳台商投资工业企业实收资本,A0E0D0314,2125.59
2012,燃气生产和供应业外商及港澳台商投资工业企业实收资本,A0E0D0315,386.71
2012,水的生产和供应业外商及港澳台商投资工业企业实收资本,A0E0D0316,328.30
2013,外商及港澳台商投资工业企业实收资本,A0E0D0301,48563.06
2013,煤炭开采和洗选业外商及港澳台商投资工业企业实收资本,A0E0D0302,177.88
2013,石油和天然气开采业外商及港澳台商投资工业企业实收资本,A0E0D0303,23.30
2013,黑色金属矿采选业外商及港澳台商投资工业企业实收资本,A0E0D0304,54.32
2013,有色金属矿采选业外商及港澳台商投资工业企业实收资本,A0E0D0305,43.57
2013,非金属矿采选业外商及港澳台商投资工业企业实收资本,A0E0D0306,32.43
2013,开采辅助活动外商及港澳台商投资工业企业实收资本,A0E0D0307,13.75
2013,其他采矿业外商及港澳台商投资工业企业实收资本,A0E0D0308,0.00
2013,农副食品加工业外商及港澳台商投资工业企业实收资本,A0E0D0309,2583.59
2013,食品制造业外商及港澳台商投资工业企业实收资本,A0E0D030A,977.10
2013,酒、饮料和精制茶制造业外商及港澳台商投资工业企业实收资本,A0E0D030B,1118.13
2013,烟草制品业外商及港澳台商投资工业企业实收资本,A0E0D030C,0.56
2013,纺织业外商及港澳台商投资工业企业实收资本,A0E0D030D,1504.06
2013,纺织服装、服饰业外商及港澳台商投资工业企业实收资本,A0E0D030E,1035.70
2013,皮革、毛皮、羽毛及其制品和制鞋业外商及港澳台商投资工业企业实收资本,A0E0D030F,686.88
2013,木材加工和木、竹、藤、棕、草制品业外商及港澳台商投资工业企业实收资本,A0E0D030G,197.11
2013,家具制造业外商及港澳台商投资工业企业实收资本,A0E0D030H,396.32
2013,造纸和纸制品业外商及港澳台商投资工业企业实收资本,A0E0D030I,1731.52
2013,印刷和记录媒介复制业外商及港澳台商投资工业企业实收资本,A0E0D030J,385.43
2013,文教、工美、体育和娱乐用品制造业外商及港澳台商投资工业企业实收资本,A0E0D030K,630.51
2013,石油加工、炼焦和核燃料加工业外商及港澳台商投资工业企业实收资本,A0E0D030L,558.60
2013,化学原料和化学制品制造业外商及港澳台商投资工业企业实收资本,A0E0D030M,4553.90
2013,医药制造业外商及港澳台商投资工业企业实收资本,A0E0D030N,990.14
2013,化学纤维制造业外商及港澳台商投资工业企业实收资本,A0E0D030O,585.75
2013,橡胶和塑料制品业外商及港澳台商投资工业企业实收资本,A0E0D030P,1902.92
2013,非金属矿物制品业外商及港澳台商投资工业企业实收资本,A0E0D030Q,1840.36
2013,黑色金属冶炼和压延加工业外商及港澳台商投资工业企业实收资本,A0E0D030R,1305.05
2013,有色金属冶炼和压延加工业外商及港澳台商投资工业企业实收资本,A0E0D030S,875.87
2013,金属制品业外商及港澳台商投资工业企业实收资本,A0E0D030T,1468.21
2013,通用设备制造业外商及港澳台商投资工业企业实收资本,A0E0D030U,2385.32
2013,专用设备制造业外商及港澳台商投资工业企业实收资本,A0E0D030V,1673.16
2013,汽车制造业外商及港澳台商投资工业企业实收资本,A0E0D030W,3754.11
2013,铁路、船舶、航空航天和其他运输设备外商及港澳台商投资工业企业实收资本,A0E0D030X,703.90
2013,电气机械和器材制造业外商及港澳台商投资工业企业实收资本,A0E0D030Y,3045.58
2013,计算机、通信和其他电子设备制造业外商及港澳台商投资工业企业实收资本,A0E0D030Z,7357.97
2013,仪器仪表制造业外商及港澳台商投资工业企业实收资本,A0E0D0310,460.26
2013,其他制造业外商及港澳台商投资工业企业实收资本,A0E0D0311,146.15
2013,废弃资源综合利用业外商及港澳台商投资工业企业实收资本,A0E0D0312,81.30
2013,金属制品、机械和设备修理业外商及港澳台商投资工业企业实收资本,A0E0D0313,107.86
2013,电力、热力生产和供应业外商及港澳台商投资工业企业实收资本,A0E0D0314,2288.34
2013,燃气生产和供应业外商及港澳台商投资工业企业实收资本,A0E0D0315,534.43
2013,水的生产和供应业外商及港澳台商投资工业企业实收资本,A0E0D0316,351.69
2014,外商及港澳台商投资工业企业实收资本,A0E0D0301,49428.11
2014,煤炭开采和洗选业外商及港澳台商投资工业企业实收资本,A0E0D0302,167.13
2014,石油和天然气开采业外商及港澳台商投资工业企业实收资本,A0E0D0303,10.49
2014,黑色金属矿采选业外商及港澳台商投资工业企业实收资本,A0E0D0304,28.29
2014,有色金属矿采选业外商及港澳台商投资工业企业实收资本,A0E0D0305,49.51
2014,非金属矿采选业外商及港澳台商投资工业企业实收资本,A0E0D0306,31.04
