2000,京广线货物周转量,A0G0E0402,1247.93
2000,京九线货物周转量,A0G0E0404,545.65
2000,京包线货物周转量,A0G0E0405,471.22
2000,滨洲线货物周转量,A0G0E0406,191.44
2000,滨绥线货物周转量,A0G0E0407,152.36
2000,大秦线货物周转量,A0G0E0408,445.98
2000,石太线货物周转量,A0G0E0409,190.61
2000,石德线货物周转量,A0G0E040A,111.19
2000,新石线货物周转量,A0G0E040E,137.93
2000,胶济线货物周转量,A0G0E040H,209.70
2000,陇海线货物周转量,A0G0E040I,869.15
2000,宝成线货物周转量,A0G0E040K,155.82
2000,成昆线货物周转量,A0G0E040M,209.98
2000,兰新线货物周转量,A0G0E040N,569.70
2001,京广线货物周转量,A0G0E0402,1316.58
2001,京九线货物周转量,A0G0E0404,582.58
2001,京包线货物周转量,A0G0E0405,516.50
2001,滨洲线货物周转量,A0G0E0406,195.98
2001,滨绥线货物周转量,A0G0E0407,161.92
2001,大秦线货物周转量,A0G0E0408,524.24
2001,石太线货物周转量,A0G0E0409,200.14
2001,石德线货物周转量,A0G0E040A,104.69
2001,新石线货物周转量,A0G0E040E,163.26
2001,胶济线货物周转量,A0G0E040H,235.08
2001,陇海线货物周转量,A0G0E040I,952.25
2001,宝成线货物周转量,A0G0E040K,197.46
2001,成昆线货物周转量,A0G0E040M,245.67
2001,兰新线货物周转量,A0G0E040N,607.72
2002,京广线货物周转量,A0G0E0402,1311.96
2002,京九线货物周转量,A0G0E0404,619.19
2002,京包线货物周转量,A0G0E0405,570.77
2002,滨洲线货物周转量,A0G0E0406,211.81
2002,滨绥线货物周转量,A0G0E0407,163.84
2002,大秦线货物周转量,A0G0E0408,596.98
2002,石太线货物周转量,A0G0E0409,213.01
2002,石德线货物周转量,A0G0E040A,116.64
2002,包兰线货物周转量,A0G0E040D,266.81
2002,新石线货物周转量,A0G0E040E,189.72
2002,胶济线货物周转量,A0G0E040H,252.82
2002,陇海线货物周转量,A0G0E040I,1000.27
2002,宝成线货物周转量,A0G0E040K,223.86
2002,成昆线货物周转量,A0G0E040M,270.28
2002,兰新线货物周转量,A0G0E040N,633.48
2002,青藏线货物周转量,A0G0E040O,54.73
2003,京广线货物周转量,A0G0E0402,1337.99
2003,京九线货物周转量,A0G0E0404,575.38
2003,京包线货物周转量,A0G0E0405,596.45
2003,滨洲线货物周转量,A0G0E0406,230.73
2003,滨绥线货物周转量,A0G0E0407,174.68
2003,大秦线货物周转量,A0G0E0408,677.27
2003,石太线货物周转量,A0G0E0409,226.36
2003,石德线货物周转量,A0G0E040A,114.23
2003,包兰线货物周转量,A0G0E040D,280.33
2003,新石线货物周转量,A0G0E040E,204.72
2003,胶济线货物周转量,A0G0E040H,250.15
2003,陇海线货物周转量,A0G0E040I,1098.57
2003,宝成线货物周转量,A0G0E040K,227.31
2003,成昆线货物周转量,A0G0E040M,287.73
2003,兰新线货物周转量,A0G0E040N,682.75
2003,青藏线货物周转量,A0G0E040O,61.89
2004,京哈线货物周转量,A0G0E0401,351.31
2004,京广线货物周转量,A0G0E0402,1430.11
2004,京九线货物周转量,A0G0E0404,667.96
2004,京包线货物周转量,A0G0E0405,586.49
2004,滨洲线货物周转量,A0G0E0406,274.71
2004,滨绥线货物周转量,A0G0E0407,190.47
2004,大秦线货物周转量,A0G0E0408,871.20
2004,石太线货物周转量,A0G0E0409,219.47
2004,石德线货物周转量,A0G0E040A,132.69
2004,包兰线货物周转量,A0G0E040D,303.74
2004,新石线货物周转量,A0G0E040E,273.06
2004,胶济线货物周转量,A0G0E040H,197.15
2004,陇海线货物周转量,A0G0E040I,1147.53
2004,宝成线货物周转量,A0G0E040K,247.90
2004,成昆线货物周转量,A0G0E040M,305.16
2004,兰新线货物周转量,A0G0E040N,758.61
2004,青藏线货物周转量,A0G0E040O,70.54
2005,京广线货物周转量,A0G0E0402,1404.66
2005,京九线货物周转量,A0G0E0404,893.99
2005,京包线货物周转量,A0G0E0405,559.23
2005,滨洲线货物周转量,A0G0E0406,314.51
2005,滨绥线货物周转量,A0G0E0407,202.75
2005,大秦线货物周转量,A0G0E0408,1073.70
2005,石太线货物周转量,A0G0E0409,237.90
2005,石德线货物周转量,A0G0E040A,160.90
2005,包兰线货物周转量,A0G0E040D,341.10
2005,新石线货物周转量,A0G0E040E,424.64
2005,胶济线货物周转量,A0G0E040H,191.01
2005,陇海线货物周转量,A0G0E040I,1165.95
2005,宝成线货物周转量,A0G0E040K,269.89
2005,成昆线货物周转量,A0G0E040M,317.89
2005,兰新线货物周转量,A0G0E040N,916.87
2005,青藏线货物周转量,A0G0E040O,75.35
2006,京广线货物周转量,A0G0E0402,1416.16
