2018,文化产业资产总计,A0Q0Z020101,2257857696.70
2018,文化制造业资产总计,A0Q0Z020102,419816958.70
2018,文化批发和零售业资产总计,A0Q0Z020103,199615615.30
2018,文化服务业资产总计,A0Q0Z020104,1638425122.40
2019,文化产业资产总计,A0Q0Z020101,2462292042.60
2019,文化制造业资产总计,A0Q0Z020102,411511809.70
2019,文化批发和零售业资产总计,A0Q0Z020103,191017780.90
2019,文化服务业资产总计,A0Q0Z020104,1859762452.00
2020,文化产业资产总计,A0Q0Z020101,2741569829.80
2020,文化制造业资产总计,A0Q0Z020102,433139077.80
2020,文化批发和零售业资产总计,A0Q0Z020103,195778764.90
2020,文化服务业资产总计,A0Q0Z020104,2112651987.10
2021,文化产业资产总计,A0Q0Z020101,2974935122.70
2021,文化制造业资产总计,A0Q0Z020102,451394582.40
2021,文化批发和零售业资产总计,A0Q0Z020103,208067361.50
2021,文化服务业资产总计,A0Q0Z020104,2315473178.80
2021,文化产业资产总计,A0Q0Z020101,2974935122.70
2021,文化制造业资产总计,A0Q0Z020102,451394582.40
2021,文化批发和零售业资产总计,A0Q0Z020103,208067361.50
2021,文化服务业资产总计,A0Q0Z020104,2315473178.80
2021,文化产业资产总计,A0Q0Z020101,2974935122.70
2021,文化制造业资产总计,A0Q0Z020102,451394582.40
2021,文化批发和零售业资产总计,A0Q0Z020103,208067361.50
2021,文化服务业资产总计,A0Q0Z020104,2315473178.80
