2000,大中型工业企业发明专利申请数,A0N0B0501,2792.00
2001,大中型工业企业发明专利申请数,A0N0B0501,3625.00
2002,大中型工业企业发明专利申请数,A0N0B0501,5770.00
2003,大中型工业企业发明专利申请数,A0N0B0501,9395.00
2004,大中型工业企业发明专利申请数,A0N0B0501,13908.00
2005,大中型工业企业发明专利申请数,A0N0B0501,18292.00
2006,大中型工业企业发明专利申请数,A0N0B0501,25685.00
2006,煤炭开采和洗选业大中型工业企业发明专利申请数,A0N0B0502,78.00
2006,石油和天然气开采业大中型工业企业发明专利申请数,A0N0B0503,168.00
2006,黑色金属矿采选业大中型工业企业发明专利申请数,A0N0B0504,4.00
2006,有色金属矿采选业大中型工业企业发明专利申请数,A0N0B0505,17.00
2006,非金属矿采选业大中型工业企业发明专利申请数,A0N0B0506,13.00
2006,农副食品加工业大中型工业企业发明专利申请数,A0N0B0507,137.00
2006,食品制造业大中型工业企业发明专利申请数,A0N0B0508,178.00
2006,饮料制造业大中型工业企业发明专利申请数,A0N0B0509,88.00
2006,烟草制品业大中型工业企业发明专利申请数,A0N0B050A,53.00
2006,纺织业大中型工业企业发明专利申请数,A0N0B050B,397.00
2006,纺织服装、鞋、帽制造业大中型工业企业发明专利申请数,A0N0B050C,48.00
2006,皮革、毛皮、羽毛(绒)及其制品业大中型工业企业发明专利申请数,A0N0B050D,63.00
2006,木材加工及木、竹、藤、棕、草制品业大中型工业企业发明专利申请数,A0N0B050E,62.00
2006,家具制造业大中型工业企业发明专利申请数,A0N0B050F,37.00
2006,造纸及纸制品业大中型工业企业发明专利申请数,A0N0B050G,58.00
2006,印刷业和记录媒介的复制大中型工业企业发明专利申请数,A0N0B050H,41.00
2006,文教体育用品制造业大中型工业企业发明专利申请数,A0N0B050I,217.00
2006,石油加工、炼焦及核燃料加工业大中型工业企业发明专利申请数,A0N0B050J,174.00
2006,化学原料及化学制品制造业大中型工业企业发明专利申请数,A0N0B050K,1122.00
2006,医药制造业大中型工业企业发明专利申请数,A0N0B050L,1475.00
2006,化学纤维制造业大中型工业企业发明专利申请数,A0N0B050M,114.00
2006,橡胶制品业大中型工业企业发明专利申请数,A0N0B050N,54.00
2006,塑料制品业大中型工业企业发明专利申请数,A0N0B050O,182.00
2006,非金属矿物制品业大中型工业企业发明专利申请数,A0N0B050P,364.00
2006,黑色金属冶炼及压延加工业大中型工业企业发明专利申请数,A0N0B050Q,801.00
2006,有色金属冶炼及压延加工业大中型工业企业发明专利申请数,A0N0B050R,520.00
2006,金属制品业大中型工业企业发明专利申请数,A0N0B050S,395.00
2006,通用设备制造业大中型工业企业发明专利申请数,A0N0B050T,1078.00
2006,专用设备制造业大中型工业企业发明专利申请数,A0N0B050U,889.00
2006,交通运输设备制造业大中型工业企业发明专利申请数,A0N0B050V,1237.00
2006,电气机械及器材制造业大中型工业企业发明专利申请数,A0N0B050W,2266.00
2006,通信设备、计算机及其他电子设备制造业大中型工业企业发明专利申请数,A0N0B050X,12704.00
2006,仪器仪表及文化、办公用机械制造业大中型工业企业发明专利申请数,A0N0B050Y,400.00
2006,工艺品及其他制造业大中型工业企业发明专利申请数,A0N0B050Z,144.00
2006,电力、热力的生产和供应业大中型工业企业发明专利申请数,A0N0B0510,84.00
2006,燃气生产和供应业大中型工业企业发明专利申请数,A0N0B0511,13.00
2006,水的生产和供应业大中型工业企业发明专利申请数,A0N0B0512,10.00
2007,大中型工业企业发明专利申请数,A0N0B0501,36074.00
2007,煤炭开采和洗选业大中型工业企业发明专利申请数,A0N0B0502,113.00
2007,石油和天然气开采业大中型工业企业发明专利申请数,A0N0B0503,217.00
2007,黑色金属矿采选业大中型工业企业发明专利申请数,A0N0B0504,11.00
2007,有色金属矿采选业大中型工业企业发明专利申请数,A0N0B0505,37.00
2007,非金属矿采选业大中型工业企业发明专利申请数,A0N0B0506,31.00
2007,农副食品加工业大中型工业企业发明专利申请数,A0N0B0507,111.00
2007,食品制造业大中型工业企业发明专利申请数,A0N0B0508,296.00
2007,饮料制造业大中型工业企业发明专利申请数,A0N0B0509,115.00
2007,烟草制品业大中型工业企业发明专利申请数,A0N0B050A,123.00
2007,纺织业大中型工业企业发明专利申请数,A0N0B050B,394.00
2007,纺织服装、鞋、帽制造业大中型工业企业发明专利申请数,A0N0B050C,56.00
2007,皮革、毛皮、羽毛(绒)及其制品业大中型工业企业发明专利申请数,A0N0B050D,47.00
2007,木材加工及木、竹、藤、棕、草制品业大中型工业企业发明专利申请数,A0N0B050E,43.00
2007,家具制造业大中型工业企业发明专利申请数,A0N0B050F,41.00
2007,造纸及纸制品业大中型工业企业发明专利申请数,A0N0B050G,82.00
2007,印刷业和记录媒介的复制大中型工业企业发明专利申请数,A0N0B050H,54.00
2007,文教体育用品制造业大中型工业企业发明专利申请数,A0N0B050I,141.00
2007,石油加工、炼焦及核燃料加工业大中型工业企业发明专利申请数,A0N0B050J,154.00
2007,化学原料及化学制品制造业大中型工业企业发明专利申请数,A0N0B050K,1350.00
2007,医药制造业大中型工业企业发明专利申请数,A0N0B050L,1483.00
2007,化学纤维制造业大中型工业企业发明专利申请数,A0N0B050M,230.00
2007,橡胶制品业大中型工业企业发明专利申请数,A0N0B050N,113.00
2007,塑料制品业大中型工业企业发明专利申请数,A0N0B050O,167.00
2007,非金属矿物制品业大中型工业企业发明专利申请数,A0N0B050P,429.00
2007,黑色金属冶炼及压延加工业大中型工业企业发明专利申请数,A0N0B050Q,1133.00
2007,有色金属冶炼及压延加工业大中型工业企业发明专利申请数,A0N0B050R,585.00
2007,金属制品业大中型工业企业发明专利申请数,A0N0B050S,418.00
