2002,食品、饮料及烟草制品批发所有者权益合计,A0I030A02,1037.01
2002,米、面制品及食用油批发所有者权益合计,A0I030A03,100.26
2002,烟草制品批发所有者权益合计,A0I030A04,693.13
2002,医药及医疗器材批发所有者权益合计,A0I030A08,189.94
2002,煤炭及制品批发所有者权益合计,A0I030A0A,98.48
2002,石油及制品批发所有者权益合计,A0I030A0B,600.52
2002,建材批发所有者权益合计,A0I030A0D,43.63
2002,汽车、摩托车及零配件批发所有者权益合计,A0I030A0G,125.27
2003,农、林、牧产品批发所有者权益合计,A0I030A01,80.10
2003,食品、饮料及烟草制品批发所有者权益合计,A0I030A02,1188.49
2003,米、面制品及食用油批发所有者权益合计,A0I030A03,98.60
2003,烟草制品批发所有者权益合计,A0I030A04,866.13
2003,纺织、服装及日用品批发所有者权益合计,A0I030A05,388.43
2003,服装批发所有者权益合计,A0I030A06,167.41
2003,文化、体育用品及器材批发所有者权益合计,A0I030A07,149.10
2003,医药及医疗器材批发所有者权益合计,A0I030A08,209.12
2003,矿产品、建材及化工产品批发所有者权益合计,A0I030A09,1636.23
2003,煤炭及制品批发所有者权益合计,A0I030A0A,112.04
2003,石油及制品批发所有者权益合计,A0I030A0B,804.36
2003,金属及金属矿批发所有者权益合计,A0I030A0C,451.50
2003,建材批发所有者权益合计,A0I030A0D,69.63
2003,化肥批发所有者权益合计,A0I030A0E,65.16
2003,机械设备、五金交电及电子产品批发所有者权益合计,A0I030A0F,539.19
2003,汽车、摩托车及零配件批发所有者权益合计,A0I030A0G,139.71
2003,日用家电批发所有者权益合计,A0I030A0H,28.05
2003,计算机、软件及辅助设备批发所有者权益合计,A0I030A0I,41.35
2003,贸易经纪与代理所有者权益合计,A0I030A0J,82.59
2003,其他批发所有者权益合计,A0I030A0K,102.11
2005,农、林、牧产品批发所有者权益合计,A0I030A01,185.96
2005,食品、饮料及烟草制品批发所有者权益合计,A0I030A02,1878.18
2005,米、面制品及食用油批发所有者权益合计,A0I030A03,117.96
2005,烟草制品批发所有者权益合计,A0I030A04,1463.93
2005,纺织、服装及日用品批发所有者权益合计,A0I030A05,543.44
2005,服装批发所有者权益合计,A0I030A06,199.38
2005,文化、体育用品及器材批发所有者权益合计,A0I030A07,201.63
2005,医药及医疗器材批发所有者权益合计,A0I030A08,272.81
2005,矿产品、建材及化工产品批发所有者权益合计,A0I030A09,3305.24
2005,煤炭及制品批发所有者权益合计,A0I030A0A,292.58
2005,石油及制品批发所有者权益合计,A0I030A0B,1252.55
2005,金属及金属矿批发所有者权益合计,A0I030A0C,1082.18
2005,建材批发所有者权益合计,A0I030A0D,178.55
2005,化肥批发所有者权益合计,A0I030A0E,107.89
2005,机械设备、五金交电及电子产品批发所有者权益合计,A0I030A0F,1117.90
2005,汽车、摩托车及零配件批发所有者权益合计,A0I030A0G,216.92
2005,日用家电批发所有者权益合计,A0I030A0H,124.08
2005,计算机、软件及辅助设备批发所有者权益合计,A0I030A0I,88.38
2005,贸易经纪与代理所有者权益合计,A0I030A0J,62.16
2005,其他批发所有者权益合计,A0I030A0K,339.58
2006,农、林、牧产品批发所有者权益合计,A0I030A01,534.02
2006,食品、饮料及烟草制品批发所有者权益合计,A0I030A02,2206.70
2006,米、面制品及食用油批发所有者权益合计,A0I030A03,154.63
2006,烟草制品批发所有者权益合计,A0I030A04,1718.67
2006,纺织、服装及日用品批发所有者权益合计,A0I030A05,668.36
2006,服装批发所有者权益合计,A0I030A06,293.74
2006,文化、体育用品及器材批发所有者权益合计,A0I030A07,242.96
2006,医药及医疗器材批发所有者权益合计,A0I030A08,314.15
2006,矿产品、建材及化工产品批发所有者权益合计,A0I030A09,3503.83
2006,煤炭及制品批发所有者权益合计,A0I030A0A,304.26
2006,石油及制品批发所有者权益合计,A0I030A0B,1339.54
2006,金属及金属矿批发所有者权益合计,A0I030A0C,1118.34
2006,建材批发所有者权益合计,A0I030A0D,202.49
2006,化肥批发所有者权益合计,A0I030A0E,133.75
2006,机械设备、五金交电及电子产品批发所有者权益合计,A0I030A0F,1254.89
2006,汽车、摩托车及零配件批发所有者权益合计,A0I030A0G,231.45
2006,日用家电批发所有者权益合计,A0I030A0H,152.78
2006,计算机、软件及辅助设备批发所有者权益合计,A0I030A0I,89.07
