2000,煤炭消费总量,A070G01,135689.65
2000,农、林、牧、渔业煤炭消费总量,A070G02,1050.92
2000,工业煤炭消费总量,A070G03,121806.65
2000,采矿业煤炭消费总量,A070G04,10602.69
2000,煤炭开采和洗选业煤炭消费总量,A070G05,8912.51
2000,石油和天然气开采业煤炭消费总量,A070G06,846.81
2000,黑色金属矿采选业煤炭消费总量,A070G07,78.61
2000,有色金属矿采选业煤炭消费总量,A070G08,99.83
2000,非金属矿采选业煤炭消费总量,A070G09,512.06
2000,其他采矿业煤炭消费总量,A070G0B,152.87
2000,制造业煤炭消费总量,A070G0C,53355.73
2000,农副食品加工业煤炭消费总量,A070G0D,1511.25
2000,食品制造业煤炭消费总量,A070G0E,760.52
2000,酒、饮料和精制茶制造业煤炭消费总量,A070G0F,733.48
2000,烟草制品业煤炭消费总量,A070G0G,151.41
2000,纺织业煤炭消费总量,A070G0H,1564.22
2000,纺织服装、服饰业煤炭消费总量,A070G0I,141.68
2000,皮革、毛皮、羽毛及其制品和制鞋业煤炭消费总量,A070G0J,81.46
2000,木材加工及木、竹、藤、棕、草制品业煤炭消费总量,A070G0K,264.74
2000,家具制造业煤炭消费总量,A070G0L,49.65
2000,造纸及纸制品业煤炭消费总量,A070G0M,1981.70
2000,印刷和记录媒介复制业煤炭消费总量,A070G0N,58.42
2000,文教、工美、体育和娱乐用品制造业煤炭消费总量,A070G0O,20.25
2000,石油、煤炭及其他燃料加工业煤炭消费总量,A070G0P,9718.34
2000,化学原料及化学制品制造业煤炭消费总量,A070G0Q,8161.86
2000,医药制造业煤炭消费总量,A070G0R,614.98
2000,化学纤维制造业煤炭消费总量,A070G0S,993.48
2000,橡胶和塑料制品业煤炭消费总量,A070G0T,485.06
2000,橡胶制品业煤炭消费总量,A070G0U,315.16
2000,塑料制品业煤炭消费总量,A070G0V,168.52
2000,非金属矿物制品业煤炭消费总量,A070G0W,9840.64
2000,黑色金属冶炼及压延加工业煤炭消费总量,A070G0X,12108.97
2000,有色金属冶炼及压延加工业煤炭消费总量,A070G0Y,1527.84
2000,金属制品业煤炭消费总量,A070G0Z,274.38
2000,通用设备制造业煤炭消费总量,A070G10,412.91
2000,专用设备制造业煤炭消费总量,A070G11,376.24
2000,汽车制造业煤炭消费总量,A070G12,827.31
2000,电气机械及器材制造业煤炭消费总量,A070G14,220.40
2000,计算机、通信和其他电子设备制造业煤炭消费总量,A070G15,83.92
2000,仪器仪表制造业煤炭消费总量,A070G16,37.13
2000,其他制造业煤炭消费总量,A070G17,353.49
2000,废弃资源综合利用业煤炭消费总量,A070G18,0.00
2000,电力、热力、燃气及水生产和供应业煤炭消费总量,A070G1A,57848.23
2000,电力、热力的生产和供应业煤炭消费总量,A070G1B,56675.00
2000,燃气生产和供应业煤炭消费总量,A070G1C,1122.00
2000,水的生产和供应业煤炭消费总量,A070G1D,51.24
2000,建筑业煤炭消费总量,A070G1E,536.82
2000,交通运输、仓储和邮政业煤炭消费总量,A070G1F,882.24
2000,批发和零售业、住宿和餐饮业煤炭消费总量,A070G1G,1460.98
2000,其他煤炭消费总量,A070G1H,1495.08
2000,居民生活煤炭消费总量,A070G1I,8456.96
2001,煤炭消费总量,A070G01,143062.88
2001,农、林、牧、渔业煤炭消费总量,A070G02,1152.43
2001,工业煤炭消费总量,A070G03,128975.75
2001,采矿业煤炭消费总量,A070G04,10898.68
2001,煤炭开采和洗选业煤炭消费总量,A070G05,9088.59
2001,石油和天然气开采业煤炭消费总量,A070G06,884.31
2001,黑色金属矿采选业煤炭消费总量,A070G07,77.67
2001,有色金属矿采选业煤炭消费总量,A070G08,104.70
2001,非金属矿采选业煤炭消费总量,A070G09,580.81
2001,其他采矿业煤炭消费总量,A070G0B,162.60
2001,制造业煤炭消费总量,A070G0C,56579.61
2001,农副食品加工业煤炭消费总量,A070G0D,1654.88
2001,食品制造业煤炭消费总量,A070G0E,760.37
2001,酒、饮料和精制茶制造业煤炭消费总量,A070G0F,760.02
2001,烟草制品业煤炭消费总量,A070G0G,165.31
2001,纺织业煤炭消费总量,A070G0H,1676.44
2001,纺织服装、服饰业煤炭消费总量,A070G0I,151.79
2001,皮革、毛皮、羽毛及其制品和制鞋业煤炭消费总量,A070G0J,84.07
2001,木材加工及木、竹、藤、棕、草制品业煤炭消费总量,A070G0K,264.99
2001,家具制造业煤炭消费总量,A070G0L,54.18
2001,造纸及纸制品业煤炭消费总量,A070G0M,2049.56
2001,印刷和记录媒介复制业煤炭消费总量,A070G0N,61.59
2001,文教、工美、体育和娱乐用品制造业煤炭消费总量,A070G0O,22.10
2001,石油、煤炭及其他燃料加工业煤炭消费总量,A070G0P,10275.65
2001,化学原料及化学制品制造业煤炭消费总量,A070G0Q,8451.53
2001,医药制造业煤炭消费总量,A070G0R,614.51
2001,化学纤维制造业煤炭消费总量,A070G0S,972.49
2001,橡胶和塑料制品业煤炭消费总量,A070G0T,503.37
2001,橡胶制品业煤炭消费总量,A070G0U,332.91
2001,塑料制品业煤炭消费总量,A070G0V,169.46
2001,非金属矿物制品业煤炭消费总量,A070G0W,11294.69
2001,黑色金属冶炼及压延加工业煤炭消费总量,A070G0X,12560.88
2001,有色金属冶炼及压延加工业煤炭消费总量,A070G0Y,1562.55
2001,金属制品业煤炭消费总量,A070G0Z,278.44
2001,通用设备制造业煤炭消费总量,A070G10,425.36
2001,专用设备制造业煤炭消费总量,A070G11,365.17
2001,汽车制造业煤炭消费总量,A070G12,847.97
2001,电气机械及器材制造业煤炭消费总量,A070G14,209.47
2001,计算机、通信和其他电子设备制造业煤炭消费总量,A070G15,76.09
2001,仪器仪表制造业煤炭消费总量,A070G16,32.60
2001,其他制造业煤炭消费总量,A070G17,403.56
2001,废弃资源综合利用业煤炭消费总量,A070G18,0.00
2001,电力、热力、燃气及水生产和供应业煤炭消费总量,A070G1A,61497.46
2001,电力、热力的生产和供应业煤炭消费总量,A070G1B,60361.14
2001,燃气生产和供应业煤炭消费总量,A070G1C,1087.35
2001,水的生产和供应业煤炭消费总量,A070G1D,48.97
2001,建筑业煤炭消费总量,A070G1E,504.98
2001,交通运输、仓储和邮政业煤炭消费总量,A070G1F,841.28
2001,批发和零售业、住宿和餐饮业煤炭消费总量,A070G1G,1587.97
2001,其他煤炭消费总量,A070G1H,1590.22
2001,居民生活煤炭消费总量,A070G1I,8410.25
2002,煤炭消费总量,A070G01,153584.50
2002,农、林、牧、渔业煤炭消费总量,A070G02,1267.35
2002,工业煤炭消费总量,A070G03,138942.35
2002,采矿业煤炭消费总量,A070G04,10182.67
2002,煤炭开采和洗选业煤炭消费总量,A070G05,8192.67
2002,石油和天然气开采业煤炭消费总量,A070G06,1042.41
2002,黑色金属矿采选业煤炭消费总量,A070G07,105.49
2002,有色金属矿采选业煤炭消费总量,A070G08,103.58
2002,非金属矿采选业煤炭消费总量,A070G09,590.29
2002,其他采矿业煤炭消费总量,A070G0B,148.23
2002,制造业煤炭消费总量,A070G0C,58326.01
2002,农副食品加工业煤炭消费总量,A070G0D,1634.03
2002,食品制造业煤炭消费总量,A070G0E,751.37
