2018,限额以上国有控股文化批发和零售业企业企业税金及附加,A0Q12050201,125327.80
2018,限额以上集体控股文化批发和零售业企业企业税金及附加,A0Q12050202,15055.60
2018,限额以上私人控股文化批发和零售业企业企业税金及附加,A0Q12050203,277619.30
2018,限额以上港澳台商控股文化批发和零售业企业企业税金及附加,A0Q12050204,80802.20
2018,限额以上外商控股文化批发和零售业企业企业税金及附加,A0Q12050205,55389.40
2018,限额以上其他控股文化批发和零售业企业企业税金及附加,A0Q12050206,68761.80
2019,限额以上国有控股文化批发和零售业企业企业税金及附加,A0Q12050201,120100.50
2019,限额以上集体控股文化批发和零售业企业企业税金及附加,A0Q12050202,6741.90
2019,限额以上私人控股文化批发和零售业企业企业税金及附加,A0Q12050203,296843.60
2019,限额以上港澳台商控股文化批发和零售业企业企业税金及附加,A0Q12050204,171499.60
2019,限额以上外商控股文化批发和零售业企业企业税金及附加,A0Q12050205,36233.60
2019,限额以上其他控股文化批发和零售业企业企业税金及附加,A0Q12050206,61256.30
2020,限额以上国有控股文化批发和零售业企业企业税金及附加,A0Q12050201,114628.70
2020,限额以上集体控股文化批发和零售业企业企业税金及附加,A0Q12050202,6404.30
2020,限额以上私人控股文化批发和零售业企业企业税金及附加,A0Q12050203,235022.50
2020,限额以上港澳台商控股文化批发和零售业企业企业税金及附加,A0Q12050204,102946.60
2020,限额以上外商控股文化批发和零售业企业企业税金及附加,A0Q12050205,45655.00
2020,限额以上其他控股文化批发和零售业企业企业税金及附加,A0Q12050206,53745.40
2021,限额以上国有控股文化批发和零售业企业企业税金及附加,A0Q12050201,150124.60
2021,限额以上集体控股文化批发和零售业企业企业税金及附加,A0Q12050202,12827.80
2021,限额以上私人控股文化批发和零售业企业企业税金及附加,A0Q12050203,322180.00
2021,限额以上港澳台商控股文化批发和零售业企业企业税金及附加,A0Q12050204,138020.20
2021,限额以上外商控股文化批发和零售业企业企业税金及附加,A0Q12050205,64706.60
2021,限额以上其他控股文化批发和零售业企业企业税金及附加,A0Q12050206,16.60
