2001,医药制造业高技术产业新产品销售收入(大中型工业企业口径),A0N0M0502,2021178.50
2001,化学药品制造高技术产业新产品销售收入(大中型工业企业口径),A0N0M0503,700141.20
2001,中成药制造高技术产业新产品销售收入(大中型工业企业口径),A0N0M0504,603138.80
2001,生物、生化制品的制造高技术产业新产品销售收入(大中型工业企业口径),A0N0M0505,154710.70
2001,航空航天器制造业高技术产业新产品销售收入(大中型工业企业口径),A0N0M0506,960797.40
2001,电子及通信设备制造业高技术产业新产品销售收入(大中型工业企业口径),A0N0M0507,18780624.80
2001,通信设备制造业高技术产业新产品销售收入(大中型工业企业口径),A0N0M0508,8731802.00
2001,雷达及配套设备制造业高技术产业新产品销售收入(大中型工业企业口径),A0N0M0509,115441.80
2001,广播电视设备制造业高技术产业新产品销售收入(大中型工业企业口径),A0N0M050A,14414.30
2001,电子器件制造业高技术产业新产品销售收入(大中型工业企业口径),A0N0M050B,1392185.50
2001,电子元件制造业高技术产业新产品销售收入(大中型工业企业口径),A0N0M050C,1740330.80
2001,家用视听设备制造业高技术产业新产品销售收入(大中型工业企业口径),A0N0M050D,6636712.50
2001,其他电子设备制造高技术产业新产品销售收入(大中型工业企业口径),A0N0M050E,149737.90
2001,电子计算机及办公设备制造业高技术产业新产品销售收入(大中型工业企业口径),A0N0M050F,6297568.40
2001,电子计算机整机制造业高技术产业新产品销售收入(大中型工业企业口径),A0N0M050G,2484007.40
2001,电子计算机外部设备制造业高技术产业新产品销售收入(大中型工业企业口径),A0N0M050H,3706555.30
2001,医疗器械及仪器仪表制造业高技术产业新产品销售收入(大中型工业企业口径),A0N0M050I,702452.80
2001,医疗仪器设备及器械制造业高技术产业新产品销售收入(大中型工业企业口径),A0N0M050J,126000.50
2001,仪器仪表制造业高技术产业新产品销售收入(大中型工业企业口径),A0N0M050K,576452.30
2002,医药制造业高技术产业新产品销售收入(大中型工业企业口径),A0N0M0502,2488566.00
2002,化学药品制造高技术产业新产品销售收入(大中型工业企业口径),A0N0M0503,717488.00
2002,中成药制造高技术产业新产品销售收入(大中型工业企业口径),A0N0M0504,797914.00
2002,生物、生化制品的制造高技术产业新产品销售收入(大中型工业企业口径),A0N0M0505,192810.00
2002,航空航天器制造业高技术产业新产品销售收入(大中型工业企业口径),A0N0M0506,1431626.00
2002,电子及通信设备制造业高技术产业新产品销售收入(大中型工业企业口径),A0N0M0507,22060613.00
2002,通信设备制造业高技术产业新产品销售收入(大中型工业企业口径),A0N0M0508,9999083.00
2002,雷达及配套设备制造业高技术产业新产品销售收入(大中型工业企业口径),A0N0M0509,131226.00
2002,广播电视设备制造业高技术产业新产品销售收入(大中型工业企业口径),A0N0M050A,22161.00
2002,电子器件制造业高技术产业新产品销售收入(大中型工业企业口径),A0N0M050B,2312010.00
2002,电子元件制造业高技术产业新产品销售收入(大中型工业企业口径),A0N0M050C,2128116.00
2002,家用视听设备制造业高技术产业新产品销售收入(大中型工业企业口径),A0N0M050D,7354825.00
2002,其他电子设备制造高技术产业新产品销售收入(大中型工业企业口径),A0N0M050E,113194.00
2002,电子计算机及办公设备制造业高技术产业新产品销售收入(大中型工业企业口径),A0N0M050F,7532120.00
2002,电子计算机整机制造业高技术产业新产品销售收入(大中型工业企业口径),A0N0M050G,3121332.00
