2018,实现产品创新的内资企业占规模以上工业企业的比重,A0N1D030201,28.07
2018,实现产品创新的国有企业占规模以上工业企业的比重,A0N1D030202,13.78
2018,实现产品创新的集体企业占规模以上工业企业的比重,A0N1D030203,8.70
2018,实现产品创新的股份合作企业占规模以上工业企业的比重,A0N1D030204,27.98
2018,实现产品创新的联营企业占规模以上工业企业的比重,A0N1D030205,11.77
2018,实现产品创新的有限责任公司企业占规模以上工业企业的比重,A0N1D030206,28.46
2018,实现产品创新的国有独资公司企业占规模以上工业企业的比重,A0N1D030207,25.36
2018,实现产品创新的股份有限公司企业占规模以上工业企业的比重,A0N1D030208,52.69
2018,实现产品创新的私营企业占规模以上工业企业的比重,A0N1D030209,26.86
2018,实现产品创新的其他内资企业占规模以上工业企业的比重,A0N1D03020A,8.96
2018,实现产品创新的港、澳、台商投资企业占规模以上工业企业的比重,A0N1D03020B,34.60
2018,实现产品创新的外商投资企业占规模以上工业企业的比重,A0N1D03020C,33.70
2019,实现产品创新的内资企业占规模以上工业企业的比重,A0N1D030201,31.33
2019,实现产品创新的国有企业占规模以上工业企业的比重,A0N1D030202,13.83
2019,实现产品创新的集体企业占规模以上工业企业的比重,A0N1D030203,8.81
2019,实现产品创新的股份合作企业占规模以上工业企业的比重,A0N1D030204,34.97
2019,实现产品创新的联营企业占规模以上工业企业的比重,A0N1D030205,13.79
2019,实现产品创新的有限责任公司企业占规模以上工业企业的比重,A0N1D030206,30.27
2019,实现产品创新的国有独资公司企业占规模以上工业企业的比重,A0N1D030207,24.36
2019,实现产品创新的股份有限公司企业占规模以上工业企业的比重,A0N1D030208,54.66
2019,实现产品创新的私营企业占规模以上工业企业的比重,A0N1D030209,30.76
2019,实现产品创新的其他内资企业占规模以上工业企业的比重,A0N1D03020A,14.71
2019,实现产品创新的港、澳、台商投资企业占规模以上工业企业的比重,A0N1D03020B,35.82
2019,实现产品创新的外商投资企业占规模以上工业企业的比重,A0N1D03020C,34.08
2020,实现产品创新的内资企业占规模以上工业企业的比重,A0N1D030201,35.04
2020,实现产品创新的国有企业占规模以上工业企业的比重,A0N1D030202,20.21
2020,实现产品创新的集体企业占规模以上工业企业的比重,A0N1D030203,11.31
2020,实现产品创新的股份合作企业占规模以上工业企业的比重,A0N1D030204,37.06
2020,实现产品创新的联营企业占规模以上工业企业的比重,A0N1D030205,21.21
2020,实现产品创新的有限责任公司企业占规模以上工业企业的比重,A0N1D030206,34.32
2020,实现产品创新的国有独资公司企业占规模以上工业企业的比重,A0N1D030207,24.51
2020,实现产品创新的股份有限公司企业占规模以上工业企业的比重,A0N1D030208,63.27
