2000,人民法院审理行政一审案件结案中维持件数,A0S0T0301,13431.00
2001,人民法院审理行政一审案件结案中维持件数,A0S0T0301,15941.00
2002,人民法院审理行政一审案件结案中维持件数,A0S0T0301,15520.00
2002,人民法院审理土地等资源一审案件结案中维持件数,A0S0T0302,2825.00
2002,人民法院审理公安一审案件结案中维持件数,A0S0T0303,3634.00
2002,人民法院审理城建一审案件结案中维持件数,A0S0T0304,3051.00
2002,人民法院审理交通运输一审案件结案中维持件数,A0S0T0305,382.00
2002,人民法院审理工商一审案件结案中维持件数,A0S0T0306,687.00
2002,人民法院审理环保一审案件结案中维持件数,A0S0T0307,103.00
2002,人民法院审理计划生育一审案件结案中维持件数,A0S0T0308,284.00
2002,人民法院审理税务一审案件结案中维持件数,A0S0T0309,91.00
2002,人民法院审理卫生一审案件结案中维持件数,A0S0T030A,154.00
2002,人民法院审理乡政府一审案件结案中维持件数,A0S0T030B,567.00
2002,人民法院审理劳动和社会保障一审案件结案中维持件数,A0S0T030C,659.00
2002,人民法院审理其他行政一审案件结案中维持件数,A0S0T030D,3083.00
2003,人民法院审理行政一审案件结案中维持件数,A0S0T0301,16356.00
2003,人民法院审理土地等资源一审案件结案中维持件数,A0S0T0302,3054.00
2003,人民法院审理公安一审案件结案中维持件数,A0S0T0303,3166.00
2003,人民法院审理城建一审案件结案中维持件数,A0S0T0304,3717.00
2003,人民法院审理交通运输一审案件结案中维持件数,A0S0T0305,428.00
2003,人民法院审理工商一审案件结案中维持件数,A0S0T0306,580.00
2003,人民法院审理环保一审案件结案中维持件数,A0S0T0307,132.00
2003,人民法院审理计划生育一审案件结案中维持件数,A0S0T0308,163.00
2003,人民法院审理税务一审案件结案中维持件数,A0S0T0309,126.00
2003,人民法院审理卫生一审案件结案中维持件数,A0S0T030A,123.00
2003,人民法院审理乡政府一审案件结案中维持件数,A0S0T030B,476.00
2003,人民法院审理劳动和社会保障一审案件结案中维持件数,A0S0T030C,1125.00
2003,人民法院审理其他行政一审案件结案中维持件数,A0S0T030D,3266.00
2004,人民法院审理行政一审案件结案中维持件数,A0S0T0301,16393.00
2004,人民法院审理土地等资源一审案件结案中维持件数,A0S0T0302,3057.00
2004,人民法院审理公安一审案件结案中维持件数,A0S0T0303,3317.00
2004,人民法院审理城建一审案件结案中维持件数,A0S0T0304,3121.00
2004,人民法院审理交通运输一审案件结案中维持件数,A0S0T0305,485.00
2004,人民法院审理工商一审案件结案中维持件数,A0S0T0306,658.00
2004,人民法院审理环保一审案件结案中维持件数,A0S0T0307,133.00
2004,人民法院审理计划生育一审案件结案中维持件数,A0S0T0308,251.00
2004,人民法院审理税务一审案件结案中维持件数,A0S0T0309,124.00
2004,人民法院审理卫生一审案件结案中维持件数,A0S0T030A,194.00
2004,人民法院审理乡政府一审案件结案中维持件数,A0S0T030B,466.00
2004,人民法院审理劳动和社会保障一审案件结案中维持件数,A0S0T030C,1314.00
2004,人民法院审理其他行政一审案件结案中维持件数,A0S0T030D,3273.00
2005,人民法院审理行政一审案件结案中维持件数,A0S0T0301,15769.00
2005,人民法院审理土地等资源一审案件结案中维持件数,A0S0T0302,3197.00
2005,人民法院审理公安一审案件结案中维持件数,A0S0T0303,2806.00
2005,人民法院审理城建一审案件结案中维持件数,A0S0T0304,2723.00
2005,人民法院审理交通运输一审案件结案中维持件数,A0S0T0305,387.00
2005,人民法院审理工商一审案件结案中维持件数,A0S0T0306,699.00
2005,人民法院审理环保一审案件结案中维持件数,A0S0T0307,120.00
2005,人民法院审理计划生育一审案件结案中维持件数,A0S0T0308,230.00
2005,人民法院审理税务一审案件结案中维持件数,A0S0T0309,69.00
2005,人民法院审理卫生一审案件结案中维持件数,A0S0T030A,175.00
2005,人民法院审理乡政府一审案件结案中维持件数,A0S0T030B,372.00
2005,人民法院审理劳动和社会保障一审案件结案中维持件数,A0S0T030C,1831.00
2005,人民法院审理其他行政一审案件结案中维持件数,A0S0T030D,3160.00
2006,人民法院审理行政一审案件结案中维持件数,A0S0T0301,16779.00
2006,人民法院审理土地等资源一审案件结案中维持件数,A0S0T0302,3103.00
2006,人民法院审理公安一审案件结案中维持件数,A0S0T0303,2730.00
2006,人民法院审理城建一审案件结案中维持件数,A0S0T0304,3436.00
2006,人民法院审理交通运输一审案件结案中维持件数,A0S0T0305,351.00
2006,人民法院审理工商一审案件结案中维持件数,A0S0T0306,555.00
2006,人民法院审理环保一审案件结案中维持件数,A0S0T0307,79.00
