2000,工业企业流动负债合计,A0E010I01,53052.64
2000,轻工业企业流动负债合计,A0E010I02,19186.03
2000,重工业企业流动负债合计,A0E010I03,33866.61
2000,大型工业企业流动负债合计,A0E010I04,25929.08
2000,中型工业企业流动负债合计,A0E010I05,8006.89
2000,小型工业企业流动负债合计,A0E010I06,19116.67
2000,内资工业企业流动负债合计,A0E010I07,41435.97
2000,国有工业企业流动负债合计,A0E010I08,18763.16
2000,集体工业企业流动负债合计,A0E010I09,5184.26
2000,股份合作工业企业流动负债合计,A0E010I0A,1291.00
2000,联营工业企业流动负债合计,A0E010I0B,495.05
2000,国有联营工业企业流动负债合计,A0E010I0C,136.78
2000,集体联营工业企业流动负债合计,A0E010I0D,85.73
2000,国有与集体联营工业企业流动负债合计,A0E010I0E,212.34
2000,其他联营工业企业流动负债合计,A0E010I0F,60.20
2000,有限责任公司工业企业流动负债合计,A0E010I0G,8611.48
2000,国有独资公司工业企业流动负债合计,A0E010I0H,4480.28
2000,其他有限责任公司工业企业流动负债合计,A0E010I0I,4131.20
2000,股份有限公司工业企业流动负债合计,A0E010I0J,5103.97
2000,私营工业企业流动负债合计,A0E010I0K,1891.82
2000,私营独资工业企业流动负债合计,A0E010I0L,669.39
2000,私营合伙工业企业流动负债合计,A0E010I0M,126.88
2000,私营有限责任公司工业企业流动负债合计,A0E010I0N,993.01
2000,私营股份有限公司工业企业流动负债合计,A0E010I0O,102.55
2000,其他工业企业流动负债合计,A0E010I0P,95.24
2000,港、澳、台商投资工业企业流动负债合计,A0E010I0Q,5445.12
2000,合资经营(港或澳、台资)工业企业流动负债合计,A0E010I0R,2995.61
2000,合作经营(港或澳、台资)工业企业流动负债合计,A0E010I0S,549.56
2000,港澳台商独资经营工业企业流动负债合计,A0E010I0T,1581.71
2000,港澳台商投资股份有限公司工业企业流动负债合计,A0E010I0U,318.24
2000,外商投资工业企业流动负债合计,A0E010I0W,6171.55
2000,中外合资经营工业企业流动负债合计,A0E010I0X,4003.58
2000,中外合作经营工业企业流动负债合计,A0E010I0Y,324.15
2000,外资工业企业流动负债合计,A0E010I0Z,1667.67
2000,外商投资股份有限公司工业企业流动负债合计,A0E010I10,176.14
2001,工业企业流动负债合计,A0E010I01,56138.72
2001,轻工业企业流动负债合计,A0E010I02,20071.46
2001,重工业企业流动负债合计,A0E010I03,36067.26
2001,大型工业企业流动负债合计,A0E010I04,28919.51
2001,中型工业企业流动负债合计,A0E010I05,8683.32
2001,小型工业企业流动负债合计,A0E010I06,18535.90
2001,内资工业企业流动负债合计,A0E010I07,43672.30
2001,国有工业企业流动负债合计,A0E010I08,16609.46
2001,集体工业企业流动负债合计,A0E010I09,4242.91
2001,股份合作工业企业流动负债合计,A0E010I0A,1253.35
2001,联营工业企业流动负债合计,A0E010I0B,448.47
2001,国有联营工业企业流动负债合计,A0E010I0C,159.85
2001,集体联营工业企业流动负债合计,A0E010I0D,65.79
2001,国有与集体联营工业企业流动负债合计,A0E010I0E,179.92
2001,其他联营工业企业流动负债合计,A0E010I0F,42.91
2001,有限责任公司工业企业流动负债合计,A0E010I0G,11858.91
2001,国有独资公司工业企业流动负债合计,A0E010I0H,5435.40
2001,其他有限责任公司工业企业流动负债合计,A0E010I0I,6423.51
2001,股份有限公司工业企业流动负债合计,A0E010I0J,6179.05
2001,私营工业企业流动负债合计,A0E010I0K,3037.27
