2000,农产品生产价格指数(上年=100),A090A01,96.40
2001,农产品生产价格指数(上年=100),A090A01,103.10
2002,农产品生产价格指数(上年=100),A090A01,99.70
2002,种植业产品生产价格指数(上年=100),A090A02,100.04
2002,谷物生产价格指数(上年=100),A090A03,95.83
2002,小麦生产价格指数(上年=100),A090A04,98.14
2002,稻谷生产价格指数(上年=100),A090A05,97.17
2002,玉米生产价格指数(上年=100),A090A06,91.50
2002,大豆生产价格指数(上年=100),A090A08,98.95
2002,油料生产价格指数(上年=100),A090A09,104.82
2002,棉花生产价格指数(上年=100),A090A0C,103.35
2002,糖料生产价格指数(上年=100),A090A0D,86.01
2002,蔬菜生产价格指数(上年=100),A090A0G,95.06
2002,水果生产价格指数(上年=100),A090A0H,109.91
2002,林业产品生产价格指数(上年=100),A090A0J,98.31
2002,畜牧业产品生产价格指数(上年=100),A090A0K,100.15
2002,猪(毛重)生产价格指数(上年=100),A090A0L,97.96
2002,牛(毛重)生产价格指数(上年=100),A090A0M,91.44
2002,羊(毛重)生产价格指数(上年=100),A090A0N,140.01
2002,家禽(毛重)生产价格指数(上年=100),A090A0O,106.09
2002,蛋类生产价格指数(上年=100),A090A0P,102.80
2002,奶类生产价格指数(上年=100),A090A0Q,99.71
2002,渔业产品生产价格指数(上年=100),A090A0R,95.89
2003,农产品生产价格指数(上年=100),A090A01,104.37
2003,种植业产品生产价格指数(上年=100),A090A02,107.42
2003,谷物生产价格指数(上年=100),A090A03,102.34
2003,小麦生产价格指数(上年=100),A090A04,102.99
2003,稻谷生产价格指数(上年=100),A090A05,99.89
2003,玉米生产价格指数(上年=100),A090A06,104.58
2003,豆类生产价格指数(上年价格=100),A090A07,119.30
2003,大豆生产价格指数(上年=100),A090A08,120.62
2003,油料生产价格指数(上年=100),A090A09,119.40
2003,花生生产价格指数(上年价格=100),A090A0A,124.20
2003,油菜籽生产价格指数(上年价格=100),A090A0B,119.20
2003,棉花生产价格指数(上年=100),A090A0C,135.33
2003,糖料生产价格指数(上年=100),A090A0D,90.50
2003,麻类生产价格指数(上年价格=100),A090A0E,111.10
2003,烟叶生产价格指数(上年价格=100),A090A0F,97.20
2003,蔬菜生产价格指数(上年=100),A090A0G,110.44
2003,水果生产价格指数(上年=100),A090A0H,102.04
2003,茶叶生产价格指数(上年价格=100),A090A0I,92.00
2003,林业产品生产价格指数(上年=100),A090A0J,107.01
2003,畜牧业产品生产价格指数(上年=100),A090A0K,101.76
2003,猪(毛重)生产价格指数(上年=100),A090A0L,102.86
2003,牛(毛重)生产价格指数(上年=100),A090A0M,101.68
2003,羊(毛重)生产价格指数(上年=100),A090A0N,96.34
2003,家禽(毛重)生产价格指数(上年=100),A090A0O,101.00
2003,蛋类生产价格指数(上年=100),A090A0P,101.06
2003,奶类生产价格指数(上年=100),A090A0Q,103.68
2003,渔业产品生产价格指数(上年=100),A090A0R,100.34
2004,农产品生产价格指数(上年=100),A090A01,113.09
2004,种植业产品生产价格指数(上年=100),A090A02,115.86
2004,谷物生产价格指数(上年=100),A090A03,128.06
2004,小麦生产价格指数(上年=100),A090A04,131.16
2004,稻谷生产价格指数(上年=100),A090A05,136.30
2004,玉米生产价格指数(上年=100),A090A06,116.92
2004,豆类生产价格指数(上年价格=100),A090A07,120.30
2004,大豆生产价格指数(上年=100),A090A08,120.17
2004,油料生产价格指数(上年=100),A090A09,116.58
