2003,私营工业企业财务费用,A0E090R01,220.55
2003,煤炭开采和洗选业私营工业企业财务费用,A0E090R02,1.88
2003,石油和天然气开采业私营工业企业财务费用,A0E090R03,0.00
2003,黑色金属矿采选业私营工业企业财务费用,A0E090R04,1.50
2003,有色金属矿采选业私营工业企业财务费用,A0E090R05,0.79
2003,非金属矿采选业私营工业企业财务费用,A0E090R06,1.15
2003,其他采矿业私营工业企业财务费用,A0E090R07,0.00
2003,农副食品加工业私营工业企业财务费用,A0E090R08,14.62
2003,食品制造业私营工业企业财务费用,A0E090R09,4.82
2003,饮料制造业私营工业企业财务费用,A0E090R0A,2.78
2003,烟草制品业私营工业企业财务费用,A0E090R0B,0.01
2003,纺织业私营工业企业财务费用,A0E090R0C,27.78
2003,纺织服装、鞋、帽制造业私营工业企业财务费用,A0E090R0D,7.28
2003,皮革、毛皮、羽毛(绒)及其制品业私营工业企业财务费用,A0E090R0E,4.19
2003,木材加工及木、竹、藤、棕、草制品业私营工业企业财务费用,A0E090R0F,4.56
2003,家具制造业私营工业企业财务费用,A0E090R0G,2.26
2003,造纸及纸制品业私营工业企业财务费用,A0E090R0H,7.05
2003,印刷业和记录媒介的复制私营工业企业财务费用,A0E090R0I,2.13
2003,文教体育用品制造业私营工业企业财务费用,A0E090R0J,1.56
2003,石油加工、炼焦及核燃料加工业私营工业企业财务费用,A0E090R0K,4.84
2003,化学原料及化学制品制造业私营工业企业财务费用,A0E090R0L,15.56
2003,医药制造业私营工业企业财务费用,A0E090R0M,4.15
2003,化学纤维制造业私营工业企业财务费用,A0E090R0N,3.24
2003,橡胶制品业私营工业企业财务费用,A0E090R0O,1.98
2003,塑料制品业私营工业企业财务费用,A0E090R0P,6.82
2003,非金属矿物制品业私营工业企业财务费用,A0E090R0Q,20.40
2003,黑色金属冶炼及压延加工业私营工业企业财务费用,A0E090R0R,12.33
2003,有色金属冶炼及压延加工业私营工业企业财务费用,A0E090R0S,7.74
2003,金属制品业私营工业企业财务费用,A0E090R0T,10.22
2003,通用设备制造业私营工业企业财务费用,A0E090R0U,12.65
2003,专用设备制造业私营工业企业财务费用,A0E090R0V,6.60
2003,交通运输设备制造业私营工业企业财务费用,A0E090R0W,7.87
2003,电气机械及器材制造业私营工业企业财务费用,A0E090R0X,12.26
2003,通信设备、计算机及其他电子设备制造私营工业企业财务费用,A0E090R0Y,2.83
2003,仪器仪表及文化、办公用机械制造业私营工业企业财务费用,A0E090R0Z,1.20
2003,工艺品及其他制造业私营工业企业财务费用,A0E090R10,2.66
2003,废弃资源和废旧材料回收加工业私营工业企业财务费用,A0E090R11,0.08
2003,电力、热力的生产和供应业私营工业企业财务费用,A0E090R12,2.49
2003,燃气生产和供应业私营工业企业财务费用,A0E090R13,0.15
2003,水的生产和供应业私营工业企业财务费用,A0E090R14,0.13
2004,私营工业企业财务费用,A0E090R01,356.62
2004,煤炭开采和洗选业私营工业企业财务费用,A0E090R02,4.07
2004,石油和天然气开采业私营工业企业财务费用,A0E090R03,0.02
2004,黑色金属矿采选业私营工业企业财务费用,A0E090R04,3.90
2004,有色金属矿采选业私营工业企业财务费用,A0E090R05,1.48
2004,非金属矿采选业私营工业企业财务费用,A0E090R06,2.13
2004,其他采矿业私营工业企业财务费用,A0E090R07,0.01
2004,农副食品加工业私营工业企业财务费用,A0E090R08,24.81
2004,食品制造业私营工业企业财务费用,A0E090R09,6.17
2004,饮料制造业私营工业企业财务费用,A0E090R0A,4.49
2004,烟草制品业私营工业企业财务费用,A0E090R0B,0.00
2004,纺织业私营工业企业财务费用,A0E090R0C,48.90
2004,纺织服装、鞋、帽制造业私营工业企业财务费用,A0E090R0D,7.80
2004,皮革、毛皮、羽毛(绒)及其制品业私营工业企业财务费用,A0E090R0E,5.59
2004,木材加工及木、竹、藤、棕、草制品业私营工业企业财务费用,A0E090R0F,6.92
2004,家具制造业私营工业企业财务费用,A0E090R0G,3.28
2004,造纸及纸制品业私营工业企业财务费用,A0E090R0H,10.73
2004,印刷业和记录媒介的复制私营工业企业财务费用,A0E090R0I,3.24
2004,文教体育用品制造业私营工业企业财务费用,A0E090R0J,2.22
2004,石油加工、炼焦及核燃料加工业私营工业企业财务费用,A0E090R0K,11.24
2004,化学原料及化学制品制造业私营工业企业财务费用,A0E090R0L,25.40
2004,医药制造业私营工业企业财务费用,A0E090R0M,6.25
2004,化学纤维制造业私营工业企业财务费用,A0E090R0N,5.79
2004,橡胶制品业私营工业企业财务费用,A0E090R0O,3.82
2004,塑料制品业私营工业企业财务费用,A0E090R0P,10.90
2004,非金属矿物制品业私营工业企业财务费用,A0E090R0Q,32.70
2004,黑色金属冶炼及压延加工业私营工业企业财务费用,A0E090R0R,22.56
2004,有色金属冶炼及压延加工业私营工业企业财务费用,A0E090R0S,11.25
2004,金属制品业私营工业企业财务费用,A0E090R0T,15.27
2004,通用设备制造业私营工业企业财务费用,A0E090R0U,20.66
2004,专用设备制造业私营工业企业财务费用,A0E090R0V,8.91
2004,交通运输设备制造业私营工业企业财务费用,A0E090R0W,13.96
2004,电气机械及器材制造业私营工业企业财务费用,A0E090R0X,17.42
2004,通信设备、计算机及其他电子设备制造私营工业企业财务费用,A0E090R0Y,4.58
2004,仪器仪表及文化、办公用机械制造业私营工业企业财务费用,A0E090R0Z,2.01
2004,工艺品及其他制造业私营工业企业财务费用,A0E090R10,3.57
2004,废弃资源和废旧材料回收加工业私营工业企业财务费用,A0E090R11,0.26
2004,电力、热力的生产和供应业私营工业企业财务费用,A0E090R12,3.88
2004,燃气生产和供应业私营工业企业财务费用,A0E090R13,0.16
2004,水的生产和供应业私营工业企业财务费用,A0E090R14,0.27
2005,私营工业企业财务费用,A0E090R01,465.86
2005,煤炭开采和洗选业私营工业企业财务费用,A0E090R02,5.81
2005,石油和天然气开采业私营工业企业财务费用,A0E090R03,0.02
2005,黑色金属矿采选业私营工业企业财务费用,A0E090R04,4.59
2005,有色金属矿采选业私营工业企业财务费用,A0E090R05,1.87
2005,非金属矿采选业私营工业企业财务费用,A0E090R06,2.40
2005,其他采矿业私营工业企业财务费用,A0E090R07,0.02
2005,农副食品加工业私营工业企业财务费用,A0E090R08,31.26
2005,食品制造业私营工业企业财务费用,A0E090R09,8.85
2005,饮料制造业私营工业企业财务费用,A0E090R0A,5.48
2005,烟草制品业私营工业企业财务费用,A0E090R0B,0.00
2005,纺织业私营工业企业财务费用,A0E090R0C,62.07
2005,纺织服装、鞋、帽制造业私营工业企业财务费用,A0E090R0D,11.85
2005,皮革、毛皮、羽毛(绒)及其制品业私营工业企业财务费用,A0E090R0E,6.98
2005,木材加工及木、竹、藤、棕、草制品业私营工业企业财务费用,A0E090R0F,8.35
2005,家具制造业私营工业企业财务费用,A0E090R0G,4.90
2005,造纸及纸制品业私营工业企业财务费用,A0E090R0H,13.70
2005,印刷业和记录媒介的复制私营工业企业财务费用,A0E090R0I,4.03
2005,文教体育用品制造业私营工业企业财务费用,A0E090R0J,2.96
2005,石油加工、炼焦及核燃料加工业私营工业企业财务费用,A0E090R0K,13.11
2005,化学原料及化学制品制造业私营工业企业财务费用,A0E090R0L,31.74
2005,医药制造业私营工业企业财务费用,A0E090R0M,9.06
2005,化学纤维制造业私营工业企业财务费用,A0E090R0N,9.34
2005,橡胶制品业私营工业企业财务费用,A0E090R0O,3.89
2005,塑料制品业私营工业企业财务费用,A0E090R0P,14.78
2005,非金属矿物制品业私营工业企业财务费用,A0E090R0Q,41.18
2005,黑色金属冶炼及压延加工业私营工业企业财务费用,A0E090R0R,28.95
2005,有色金属冶炼及压延加工业私营工业企业财务费用,A0E090R0S,14.20
2005,金属制品业私营工业企业财务费用,A0E090R0T,20.32
2005,通用设备制造业私营工业企业财务费用,A0E090R0U,30.48
2005,专用设备制造业私营工业企业财务费用,A0E090R0V,11.63
2005,交通运输设备制造业私营工业企业财务费用,A0E090R0W,18.88
2005,电气机械及器材制造业私营工业企业财务费用,A0E090R0X,22.75
2005,通信设备、计算机及其他电子设备制造私营工业企业财务费用,A0E090R0Y,5.54
2005,仪器仪表及文化、办公用机械制造业私营工业企业财务费用,A0E090R0Z,2.41
2005,工艺品及其他制造业私营工业企业财务费用,A0E090R10,5.96
2005,废弃资源和废旧材料回收加工业私营工业企业财务费用,A0E090R11,0.33
2005,电力、热力的生产和供应业私营工业企业财务费用,A0E090R12,5.43
2005,燃气生产和供应业私营工业企业财务费用,A0E090R13,0.24
2005,水的生产和供应业私营工业企业财务费用,A0E090R14,0.54
