2003,外商及港澳台商投资工业企业资产总计,A0E0C0H01,39260.26
2003,煤炭开采和洗选业外商及港澳台商投资工业企业资产总计,A0E0C0H02,12.43
2003,石油和天然气开采业外商及港澳台商投资工业企业资产总计,A0E0C0H03,107.70
2003,黑色金属矿采选业外商及港澳台商投资工业企业资产总计,A0E0C0H04,3.27
2003,有色金属矿采选业外商及港澳台商投资工业企业资产总计,A0E0C0H05,6.39
2003,非金属矿采选业外商及港澳台商投资工业企业资产总计,A0E0C0H06,22.85
2003,农副食品加工业外商及港澳台商投资工业企业资产总计,A0E0C0H08,1161.70
2003,食品制造业外商及港澳台商投资工业企业资产总计,A0E0C0H09,856.98
2003,饮料制造业外商及港澳台商投资工业企业资产总计,A0E0C0H0A,942.59
2003,烟草制品业外商及港澳台商投资工业企业资产总计,A0E0C0H0B,18.66
2003,纺织业外商及港澳台商投资工业企业资产总计,A0E0C0H0C,1884.28
2003,纺织服装、鞋、帽制造业外商及港澳台商投资工业企业资产总计,A0E0C0H0D,1065.22
2003,皮革、毛皮、羽毛(绒)及其制品业外商及港澳台商投资工业企业资产总计,A0E0C0H0E,726.71
2003,木材加工及木、竹、藤、棕、草制品业外商及港澳台商投资工业企业资产总计,A0E0C0H0F,288.66
2003,家具制造业外商及港澳台商投资工业企业资产总计,A0E0C0H0G,313.16
2003,造纸及纸制品业外商及港澳台商投资工业企业资产总计,A0E0C0H0H,1159.69
2003,印刷业和记录媒介的复制外商及港澳台商投资工业企业资产总计,A0E0C0H0I,457.67
2003,文教体育用品制造业外商及港澳台商投资工业企业资产总计,A0E0C0H0J,449.94
2003,石油加工、炼焦及核燃料加工业外商及港澳台商投资工业企业资产总计,A0E0C0H0K,493.73
2003,化学原料及化学制品制造业外商及港澳台商投资工业企业资产总计,A0E0C0H0L,2106.03
2003,医药制造业外商及港澳台商投资工业企业资产总计,A0E0C0H0M,772.60
2003,化学纤维制造业外商及港澳台商投资工业企业资产总计,A0E0C0H0N,352.82
2003,橡胶制品业外商及港澳台商投资工业企业资产总计,A0E0C0H0O,600.20
2003,塑料制品业外商及港澳台商投资工业企业资产总计,A0E0C0H0P,1399.68
2003,非金属矿物制品业外商及港澳台商投资工业企业资产总计,A0E0C0H0Q,1478.43
2003,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业资产总计,A0E0C0H0R,900.08
