2012,私营工业企业单位数,A0E0A0101,189289.00
2012,煤炭开采和洗选业私营工业企业单位数,A0E0A0102,4472.00
2012,石油和天然气开采业私营工业企业单位数,A0E0A0103,12.00
2012,黑色金属矿采选业私营工业企业单位数,A0E0A0104,2493.00
2012,有色金属矿采选业私营工业企业单位数,A0E0A0105,1038.00
2012,非金属矿采选业私营工业企业单位数,A0E0A0106,2136.00
2012,开采辅助活动私营工业企业单位数,A0E0A0107,39.00
2012,其他采矿业私营工业企业单位数,A0E0A0108,12.00
2012,农副食品加工业私营工业企业单位数,A0E0A0109,13717.00
2012,食品制造业私营工业企业单位数,A0E0A010A,3830.00
2012,酒、饮料和精制茶制造业私营工业企业单位数,A0E0A010B,2731.00
2012,烟草制品业私营工业企业单位数,A0E0A010C,4.00
2012,纺织业私营工业企业单位数,A0E0A010D,13573.00
2012,纺织服装、服饰业私营工业企业单位数,A0E0A010E,7789.00
2012,皮革、毛皮、羽毛及其制品和制鞋业私营工业企业单位数,A0E0A010F,4254.00
2012,木材加工和木、竹、藤、棕、草制品业私营工业企业单位数,A0E0A010G,6192.00
2012,家具制造业私营工业企业单位数,A0E0A010H,2642.00
2012,造纸和纸制品业私营工业企业单位数,A0E0A010I,4165.00
2012,印刷和记录媒介复制业私营工业企业单位数,A0E0A010J,2243.00
2012,文教、工美、体育和娱乐用品制造业私营工业企业单位数,A0E0A010K,3607.00
2012,石油加工、炼焦和核燃料加工业私营工业企业单位数,A0E0A010L,1056.00
2012,化学原料和化学制品制造业私营工业企业单位数,A0E0A010M,12543.00
2012,医药制造业私营工业企业单位数,A0E0A010N,2610.00
2012,化学纤维制造业私营工业企业单位数,A0E0A010O,1305.00
2012,橡胶和塑料制品业私营工业企业单位数,A0E0A010P,9064.00
2012,非金属矿物制品业私营工业企业单位数,A0E0A010Q,17084.00
2012,黑色金属冶炼和压延加工业私营工业企业单位数,A0E0A010R,7087.00
2012,有色金属冶炼和压延加工业私营工业企业单位数,A0E0A010S,3999.00
2012,金属制品业私营工业企业单位数,A0E0A010T,11166.00
2012,通用设备制造业私营工业企业单位数,A0E0A010U,12832.00
2012,专用设备制造业私营工业企业单位数,A0E0A010V,8123.00
2012,汽车制造业私营工业企业单位数,A0E0A010W,5414.00
2012,铁路、船舶、航空航天和其他运输设备私营工业企业单位数,A0E0A010X,2511.00
