2000,工业企业流动资产合计,A0E010A01,54338.15
2000,轻工业企业流动资产合计,A0E010A02,19324.46
2000,重工业企业流动资产合计,A0E010A03,35013.69
2000,大型工业企业流动资产合计,A0E010A04,27915.16
2000,中型工业企业流动资产合计,A0E010A05,7367.71
2000,小型工业企业流动资产合计,A0E010A06,19055.28
2000,内资工业企业流动资产合计,A0E010A07,41488.61
2000,国有工业企业流动资产合计,A0E010A08,17692.15
2000,集体工业企业流动资产合计,A0E010A09,5182.30
2000,股份合作工业企业流动资产合计,A0E010A0A,1291.09
2000,联营工业企业流动资产合计,A0E010A0B,520.55
2000,国有联营工业企业流动资产合计,A0E010A0C,150.59
2000,集体联营工业企业流动资产合计,A0E010A0D,94.93
2000,国有与集体联营工业企业流动资产合计,A0E010A0E,206.72
2000,其他联营工业企业流动资产合计,A0E010A0F,68.31
2000,有限责任公司工业企业流动资产合计,A0E010A0G,8673.85
2000,国有独资公司工业企业流动资产合计,A0E010A0H,4601.47
2000,其他有限责任公司工业企业流动资产合计,A0E010A0I,4072.38
2000,股份有限公司工业企业流动资产合计,A0E010A0J,6146.36
2000,私营工业企业流动资产合计,A0E010A0K,1910.75
2000,私营独资工业企业流动资产合计,A0E010A0L,675.48
2000,私营合伙工业企业流动资产合计,A0E010A0M,127.22
2000,私营有限责任公司工业企业流动资产合计,A0E010A0N,997.99
2000,私营股份有限公司工业企业流动资产合计,A0E010A0O,110.06
2000,其他工业企业流动资产合计,A0E010A0P,71.57
2000,港、澳、台商投资工业企业流动资产合计,A0E010A0Q,5892.09
2000,合资经营(港或澳、台资)工业企业流动资产合计,A0E010A0R,3157.83
2000,合作经营(港或澳、台资)工业企业流动资产合计,A0E010A0S,572.50
2000,港澳台商独资经营工业企业流动资产合计,A0E010A0T,1750.14
2000,港澳台商投资股份有限公司工业企业流动资产合计,A0E010A0U,411.62
2000,外商投资工业企业流动资产合计,A0E010A0W,6957.45
2000,中外合资经营工业企业流动资产合计,A0E010A0X,4528.15
2000,中外合作经营工业企业流动资产合计,A0E010A0Y,349.85
2000,外资工业企业流动资产合计,A0E010A0Z,1847.25
2000,外商投资股份有限公司工业企业流动资产合计,A0E010A10,232.21
2001,工业企业流动资产合计,A0E010A01,57804.97
2001,轻工业企业流动资产合计,A0E010A02,20691.93
2001,重工业企业流动资产合计,A0E010A03,37113.04
2001,大型工业企业流动资产合计,A0E010A04,30801.90
