2003,大中型工业企业所有者权益合计,A0E0F0L01,52297.22
2003,煤炭开采和洗选业大中型工业企业所有者权益合计,A0E0F0L02,2141.38
2003,石油和天然气开采业大中型工业企业所有者权益合计,A0E0F0L03,3036.04
2003,黑色金属矿采选业大中型工业企业所有者权益合计,A0E0F0L04,177.42
2003,有色金属矿采选业大中型工业企业所有者权益合计,A0E0F0L05,167.98
2003,非金属矿采选业大中型工业企业所有者权益合计,A0E0F0L06,197.09
2003,其他采矿业大中型工业企业所有者权益合计,A0E0F0L07,21.75
2003,农副食品加工业大中型工业企业所有者权益合计,A0E0F0L08,711.47
2003,食品制造业大中型工业企业所有者权益合计,A0E0F0L09,603.69
2003,饮料制造业大中型工业企业所有者权益合计,A0E0F0L0A,1091.14
2003,烟草制品业大中型工业企业所有者权益合计,A0E0F0L0B,1584.67
2003,纺织业大中型工业企业所有者权益合计,A0E0F0L0C,1968.26
2003,纺织服装、鞋、帽制造业大中型工业企业所有者权益合计,A0E0F0L0D,536.47
2003,皮革、毛皮、羽毛(绒)及其制品业大中型工业企业所有者权益合计,A0E0F0L0E,303.25
2003,木材加工及木、竹、藤、棕、草制品业大中型工业企业所有者权益合计,A0E0F0L0F,163.32
2003,家具制造业大中型工业企业所有者权益合计,A0E0F0L0G,144.13
2003,造纸及纸制品业大中型工业企业所有者权益合计,A0E0F0L0H,819.42
2003,印刷业和记录媒介的复制大中型工业企业所有者权益合计,A0E0F0L0I,299.23
2003,文教体育用品制造业大中型工业企业所有者权益合计,A0E0F0L0J,181.98
2003,石油加工、炼焦及核燃料加工业大中型工业企业所有者权益合计,A0E0F0L0K,1763.75
2003,化学原料及化学制品制造业大中型工业企业所有者权益合计,A0E0F0L0L,3214.56
2003,医药制造业大中型工业企业所有者权益合计,A0E0F0L0M,1371.51
2003,化学纤维制造业大中型工业企业所有者权益合计,A0E0F0L0N,555.36
2003,橡胶制品业大中型工业企业所有者权益合计,A0E0F0L0O,414.03
2003,塑料制品业大中型工业企业所有者权益合计,A0E0F0L0P,622.42
2003,非金属矿物制品业大中型工业企业所有者权益合计,A0E0F0L0Q,1774.71
2003,黑色金属冶炼及压延加工业大中型工业企业所有者权益合计,A0E0F0L0R,4710.02
2003,有色金属冶炼及压延加工业大中型工业企业所有者权益合计,A0E0F0L0S,1150.20
2003,金属制品业大中型工业企业所有者权益合计,A0E0F0L0T,570.57
2003,通用设备制造业大中型工业企业所有者权益合计,A0E0F0L0U,1552.06
2003,专用设备制造业大中型工业企业所有者权益合计,A0E0F0L0V,1105.84
2003,交通运输设备制造业大中型工业企业所有者权益合计,A0E0F0L0W,4025.35
2003,电气机械及器材制造业大中型工业企业所有者权益合计,A0E0F0L0X,1977.26
2003,通信设备、计算机及其他电子设备制造大中型工业企业所有者权益合计,A0E0F0L0Y,3785.63
2003,仪器仪表及文化、办公用机械制造业大中型工业企业所有者权益合计,A0E0F0L0Z,390.11
2003,工艺品及其他制造业大中型工业企业所有者权益合计,A0E0F0L10,161.64
2003,废弃资源和废旧材料回收加工业大中型工业企业所有者权益合计,A0E0F0L11,0.21
2003,电力、热力的生产和供应业大中型工业企业所有者权益合计,A0E0F0L12,7825.22
2003,燃气生产和供应业大中型工业企业所有者权益合计,A0E0F0L13,337.16
2003,水的生产和供应业大中型工业企业所有者权益合计,A0E0F0L14,840.93
2004,大中型工业企业所有者权益合计,A0E0F0L01,66263.47
2004,煤炭开采和洗选业大中型工业企业所有者权益合计,A0E0F0L02,2452.83
2004,石油和天然气开采业大中型工业企业所有者权益合计,A0E0F0L03,3557.55
2004,黑色金属矿采选业大中型工业企业所有者权益合计,A0E0F0L04,322.15
2004,有色金属矿采选业大中型工业企业所有者权益合计,A0E0F0L05,249.64
2004,非金属矿采选业大中型工业企业所有者权益合计,A0E0F0L06,170.46
2004,其他采矿业大中型工业企业所有者权益合计,A0E0F0L07,1.53
2004,农副食品加工业大中型工业企业所有者权益合计,A0E0F0L08,955.51
2004,食品制造业大中型工业企业所有者权益合计,A0E0F0L09,777.05
2004,饮料制造业大中型工业企业所有者权益合计,A0E0F0L0A,1028.65
2004,烟草制品业大中型工业企业所有者权益合计,A0E0F0L0B,1868.06
2004,纺织业大中型工业企业所有者权益合计,A0E0F0L0C,2012.79
2004,纺织服装、鞋、帽制造业大中型工业企业所有者权益合计,A0E0F0L0D,618.45
2004,皮革、毛皮、羽毛(绒)及其制品业大中型工业企业所有者权益合计,A0E0F0L0E,344.08
2004,木材加工及木、竹、藤、棕、草制品业大中型工业企业所有者权益合计,A0E0F0L0F,198.41
2004,家具制造业大中型工业企业所有者权益合计,A0E0F0L0G,183.15
2004,造纸及纸制品业大中型工业企业所有者权益合计,A0E0F0L0H,970.00
2004,印刷业和记录媒介的复制大中型工业企业所有者权益合计,A0E0F0L0I,317.13
2004,文教体育用品制造业大中型工业企业所有者权益合计,A0E0F0L0J,233.56
2004,石油加工、炼焦及核燃料加工业大中型工业企业所有者权益合计,A0E0F0L0K,2082.06
2004,化学原料及化学制品制造业大中型工业企业所有者权益合计,A0E0F0L0L,3658.03
2004,医药制造业大中型工业企业所有者权益合计,A0E0F0L0M,1421.42
2004,化学纤维制造业大中型工业企业所有者权益合计,A0E0F0L0N,676.87
2004,橡胶制品业大中型工业企业所有者权益合计,A0E0F0L0O,499.80
2004,塑料制品业大中型工业企业所有者权益合计,A0E0F0L0P,700.40
2004,非金属矿物制品业大中型工业企业所有者权益合计,A0E0F0L0Q,2077.64
2004,黑色金属冶炼及压延加工业大中型工业企业所有者权益合计,A0E0F0L0R,5398.97
2004,有色金属冶炼及压延加工业大中型工业企业所有者权益合计,A0E0F0L0S,1473.47
2004,金属制品业大中型工业企业所有者权益合计,A0E0F0L0T,742.10
2004,通用设备制造业大中型工业企业所有者权益合计,A0E0F0L0U,1852.47
2004,专用设备制造业大中型工业企业所有者权益合计,A0E0F0L0V,1233.12
2004,交通运输设备制造业大中型工业企业所有者权益合计,A0E0F0L0W,4749.03
2004,电气机械及器材制造业大中型工业企业所有者权益合计,A0E0F0L0X,2292.36
2004,通信设备、计算机及其他电子设备制造大中型工业企业所有者权益合计,A0E0F0L0Y,4823.69
2004,仪器仪表及文化、办公用机械制造业大中型工业企业所有者权益合计,A0E0F0L0Z,432.13
2004,工艺品及其他制造业大中型工业企业所有者权益合计,A0E0F0L10,286.36
2004,废弃资源和废旧材料回收加工业大中型工业企业所有者权益合计,A0E0F0L11,6.67
2004,电力、热力的生产和供应业大中型工业企业所有者权益合计,A0E0F0L12,14182.09
2004,燃气生产和供应业大中型工业企业所有者权益合计,A0E0F0L13,427.09
2004,水的生产和供应业大中型工业企业所有者权益合计,A0E0F0L14,986.68
2005,大中型工业企业所有者权益合计,A0E0F0L01,75928.60
2005,煤炭开采和洗选业大中型工业企业所有者权益合计,A0E0F0L02,2898.87
2005,石油和天然气开采业大中型工业企业所有者权益合计,A0E0F0L03,4212.34
2005,黑色金属矿采选业大中型工业企业所有者权益合计,A0E0F0L04,400.08
2005,有色金属矿采选业大中型工业企业所有者权益合计,A0E0F0L05,346.85
2005,非金属矿采选业大中型工业企业所有者权益合计,A0E0F0L06,136.86
2005,其他采矿业大中型工业企业所有者权益合计,A0E0F0L07,2.65
2005,农副食品加工业大中型工业企业所有者权益合计,A0E0F0L08,1112.60
2005,食品制造业大中型工业企业所有者权益合计,A0E0F0L09,881.55
2005,饮料制造业大中型工业企业所有者权益合计,A0E0F0L0A,1193.03
2005,烟草制品业大中型工业企业所有者权益合计,A0E0F0L0B,2148.41
2005,纺织业大中型工业企业所有者权益合计,A0E0F0L0C,2480.78
2005,纺织服装、鞋、帽制造业大中型工业企业所有者权益合计,A0E0F0L0D,740.91
2005,皮革、毛皮、羽毛(绒)及其制品业大中型工业企业所有者权益合计,A0E0F0L0E,442.24
2005,木材加工及木、竹、藤、棕、草制品业大中型工业企业所有者权益合计,A0E0F0L0F,233.08
2005,家具制造业大中型工业企业所有者权益合计,A0E0F0L0G,216.61
2005,造纸及纸制品业大中型工业企业所有者权益合计,A0E0F0L0H,1177.07
2005,印刷业和记录媒介的复制大中型工业企业所有者权益合计,A0E0F0L0I,390.72
2005,文教体育用品制造业大中型工业企业所有者权益合计,A0E0F0L0J,265.87
2005,石油加工、炼焦及核燃料加工业大中型工业企业所有者权益合计,A0E0F0L0K,2512.67
2005,化学原料及化学制品制造业大中型工业企业所有者权益合计,A0E0F0L0L,4441.14
2005,医药制造业大中型工业企业所有者权益合计,A0E0F0L0M,1734.69
2005,化学纤维制造业大中型工业企业所有者权益合计,A0E0F0L0N,837.61
2005,橡胶制品业大中型工业企业所有者权益合计,A0E0F0L0O,547.77
2005,塑料制品业大中型工业企业所有者权益合计,A0E0F0L0P,870.03
2005,非金属矿物制品业大中型工业企业所有者权益合计,A0E0F0L0Q,2302.81
2005,黑色金属冶炼及压延加工业大中型工业企业所有者权益合计,A0E0F0L0R,6585.55
2005,有色金属冶炼及压延加工业大中型工业企业所有者权益合计,A0E0F0L0S,1877.50
2005,金属制品业大中型工业企业所有者权益合计,A0E0F0L0T,891.99
2005,通用设备制造业大中型工业企业所有者权益合计,A0E0F0L0U,2193.64
2005,专用设备制造业大中型工业企业所有者权益合计,A0E0F0L0V,1408.86
2005,交通运输设备制造业大中型工业企业所有者权益合计,A0E0F0L0W,5046.47
2005,电气机械及器材制造业大中型工业企业所有者权益合计,A0E0F0L0X,2820.96
2005,通信设备、计算机及其他电子设备制造大中型工业企业所有者权益合计,A0E0F0L0Y,5645.55
2005,仪器仪表及文化、办公用机械制造业大中型工业企业所有者权益合计,A0E0F0L0Z,583.81
2005,工艺品及其他制造业大中型工业企业所有者权益合计,A0E0F0L10,292.73
2005,废弃资源和废旧材料回收加工业大中型工业企业所有者权益合计,A0E0F0L11,12.62
2005,电力、热力的生产和供应业大中型工业企业所有者权益合计,A0E0F0L12,14625.72
2005,燃气生产和供应业大中型工业企业所有者权益合计,A0E0F0L13,438.47
2005,水的生产和供应业大中型工业企业所有者权益合计,A0E0F0L14,977.47
2006,大中型工业企业所有者权益合计,A0E0F0L01,90904.40
2006,煤炭开采和洗选业大中型工业企业所有者权益合计,A0E0F0L02,3718.61
2006,石油和天然气开采业大中型工业企业所有者权益合计,A0E0F0L03,4836.29
2006,黑色金属矿采选业大中型工业企业所有者权益合计,A0E0F0L04,524.00
2006,有色金属矿采选业大中型工业企业所有者权益合计,A0E0F0L05,553.16
2006,非金属矿采选业大中型工业企业所有者权益合计,A0E0F0L06,172.52
2006,其他采矿业大中型工业企业所有者权益合计,A0E0F0L07,0.00
2006,农副食品加工业大中型工业企业所有者权益合计,A0E0F0L08,1370.22
2006,食品制造业大中型工业企业所有者权益合计,A0E0F0L09,1016.16
2006,饮料制造业大中型工业企业所有者权益合计,A0E0F0L0A,1370.50
2006,烟草制品业大中型工业企业所有者权益合计,A0E0F0L0B,2395.59
2006,纺织业大中型工业企业所有者权益合计,A0E0F0L0C,2876.79
2006,纺织服装、鞋、帽制造业大中型工业企业所有者权益合计,A0E0F0L0D,1060.05
2006,皮革、毛皮、羽毛(绒)及其制品业大中型工业企业所有者权益合计,A0E0F0L0E,546.73
2006,木材加工及木、竹、藤、棕、草制品业大中型工业企业所有者权益合计,A0E0F0L0F,276.45
2006,家具制造业大中型工业企业所有者权益合计,A0E0F0L0G,321.51
2006,造纸及纸制品业大中型工业企业所有者权益合计,A0E0F0L0H,1400.05
2006,印刷业和记录媒介的复制大中型工业企业所有者权益合计,A0E0F0L0I,438.43
2006,文教体育用品制造业大中型工业企业所有者权益合计,A0E0F0L0J,300.12
2006,石油加工、炼焦及核燃料加工业大中型工业企业所有者权益合计,A0E0F0L0K,2909.72
2006,化学原料及化学制品制造业大中型工业企业所有者权益合计,A0E0F0L0L,5423.97
2006,医药制造业大中型工业企业所有者权益合计,A0E0F0L0M,1978.12
2006,化学纤维制造业大中型工业企业所有者权益合计,A0E0F0L0N,873.67
2006,橡胶制品业大中型工业企业所有者权益合计,A0E0F0L0O,618.45
2006,塑料制品业大中型工业企业所有者权益合计,A0E0F0L0P,952.68
2006,非金属矿物制品业大中型工业企业所有者权益合计,A0E0F0L0Q,2913.62
2006,黑色金属冶炼及压延加工业大中型工业企业所有者权益合计,A0E0F0L0R,7991.80
2006,有色金属冶炼及压延加工业大中型工业企业所有者权益合计,A0E0F0L0S,2556.93
2006,金属制品业大中型工业企业所有者权益合计,A0E0F0L0T,1124.90
2006,通用设备制造业大中型工业企业所有者权益合计,A0E0F0L0U,2627.58
2006,专用设备制造业大中型工业企业所有者权益合计,A0E0F0L0V,1765.01
2006,交通运输设备制造业大中型工业企业所有者权益合计,A0E0F0L0W,6151.71
2006,电气机械及器材制造业大中型工业企业所有者权益合计,A0E0F0L0X,3300.96
2006,通信设备、计算机及其他电子设备制造大中型工业企业所有者权益合计,A0E0F0L0Y,6620.71
2006,仪器仪表及文化、办公用机械制造业大中型工业企业所有者权益合计,A0E0F0L0Z,704.94
2006,工艺品及其他制造业大中型工业企业所有者权益合计,A0E0F0L10,382.25
2006,废弃资源和废旧材料回收加工业大中型工业企业所有者权益合计,A0E0F0L11,13.05
2006,电力、热力的生产和供应业大中型工业企业所有者权益合计,A0E0F0L12,17167.46
2006,燃气生产和供应业大中型工业企业所有者权益合计,A0E0F0L13,463.12
2006,水的生产和供应业大中型工业企业所有者权益合计,A0E0F0L14,1186.56
2007,大中型工业企业所有者权益合计,A0E0F0L01,109607.36
2007,煤炭开采和洗选业大中型工业企业所有者权益合计,A0E0F0L02,4596.58
2007,石油和天然气开采业大中型工业企业所有者权益合计,A0E0F0L03,5771.19
2007,黑色金属矿采选业大中型工业企业所有者权益合计,A0E0F0L04,703.55
2007,有色金属矿采选业大中型工业企业所有者权益合计,A0E0F0L05,631.22
2007,非金属矿采选业大中型工业企业所有者权益合计,A0E0F0L06,186.10
2007,农副食品加工业大中型工业企业所有者权益合计,A0E0F0L08,1767.40
2007,食品制造业大中型工业企业所有者权益合计,A0E0F0L09,1271.04
2007,饮料制造业大中型工业企业所有者权益合计,A0E0F0L0A,1610.51
2007,烟草制品业大中型工业企业所有者权益合计,A0E0F0L0B,2785.32
2007,纺织业大中型工业企业所有者权益合计,A0E0F0L0C,3318.39
2007,纺织服装、鞋、帽制造业大中型工业企业所有者权益合计,A0E0F0L0D,1131.66
2007,皮革、毛皮、羽毛(绒)及其制品业大中型工业企业所有者权益合计,A0E0F0L0E,669.64
2007,木材加工及木、竹、藤、棕、草制品业大中型工业企业所有者权益合计,A0E0F0L0F,335.18
2007,家具制造业大中型工业企业所有者权益合计,A0E0F0L0G,401.53
2007,造纸及纸制品业大中型工业企业所有者权益合计,A0E0F0L0H,1702.40
2007,印刷业和记录媒介的复制大中型工业企业所有者权益合计,A0E0F0L0I,524.81
2007,文教体育用品制造业大中型工业企业所有者权益合计,A0E0F0L0J,344.95
2007,石油加工、炼焦及核燃料加工业大中型工业企业所有者权益合计,A0E0F0L0K,3657.36
2007,化学原料及化学制品制造业大中型工业企业所有者权益合计,A0E0F0L0L,6489.90
2007,医药制造业大中型工业企业所有者权益合计,A0E0F0L0M,2335.72
2007,化学纤维制造业大中型工业企业所有者权益合计,A0E0F0L0N,1113.70
2007,橡胶制品业大中型工业企业所有者权益合计,A0E0F0L0O,804.32
2007,塑料制品业大中型工业企业所有者权益合计,A0E0F0L0P,1049.39
2007,非金属矿物制品业大中型工业企业所有者权益合计,A0E0F0L0Q,3317.59
2007,黑色金属冶炼及压延加工业大中型工业企业所有者权益合计,A0E0F0L0R,10375.19
2007,有色金属冶炼及压延加工业大中型工业企业所有者权益合计,A0E0F0L0S,3866.59
2007,金属制品业大中型工业企业所有者权益合计,A0E0F0L0T,1354.42
2007,通用设备制造业大中型工业企业所有者权益合计,A0E0F0L0U,3463.56
2007,专用设备制造业大中型工业企业所有者权益合计,A0E0F0L0V,2479.58
2007,交通运输设备制造业大中型工业企业所有者权益合计,A0E0F0L0W,7492.40
2007,电气机械及器材制造业大中型工业企业所有者权益合计,A0E0F0L0X,4195.69
2007,通信设备、计算机及其他电子设备制造大中型工业企业所有者权益合计,A0E0F0L0Y,7710.00
2007,仪器仪表及文化、办公用机械制造业大中型工业企业所有者权益合计,A0E0F0L0Z,886.28
2007,工艺品及其他制造业大中型工业企业所有者权益合计,A0E0F0L10,466.15
2007,废弃资源和废旧材料回收加工业大中型工业企业所有者权益合计,A0E0F0L11,12.10
2007,电力、热力的生产和供应业大中型工业企业所有者权益合计,A0E0F0L12,19007.35
2007,燃气生产和供应业大中型工业企业所有者权益合计,A0E0F0L13,500.11
2007,水的生产和供应业大中型工业企业所有者权益合计,A0E0F0L14,1278.47
2008,大中型工业企业所有者权益合计,A0E0F0L01,127861.45
2008,煤炭开采和洗选业大中型工业企业所有者权益合计,A0E0F0L02,6607.61
2008,石油和天然气开采业大中型工业企业所有者权益合计,A0E0F0L03,7448.51
2008,黑色金属矿采选业大中型工业企业所有者权益合计,A0E0F0L04,1103.43
2008,有色金属矿采选业大中型工业企业所有者权益合计,A0E0F0L05,785.48
2008,非金属矿采选业大中型工业企业所有者权益合计,A0E0F0L06,254.02
2008,农副食品加工业大中型工业企业所有者权益合计,A0E0F0L08,2183.00
2008,食品制造业大中型工业企业所有者权益合计,A0E0F0L09,1369.28
2008,饮料制造业大中型工业企业所有者权益合计,A0E0F0L0A,1987.27
2008,烟草制品业大中型工业企业所有者权益合计,A0E0F0L0B,3318.82
