2000,运动员创世界纪录数,A0R0301,22.00
2000,运动员创世界纪录人数,A0R030B,14.00
2000,运动员创世界纪录队数,A0R030C,2.00
2000,运动员创世界纪录次数,A0R030M,30.00
2001,运动员创世界纪录数,A0R0301,10.00
2001,运动员创世界纪录人数,A0R030B,8.00
2001,运动员创世界纪录队数,A0R030C,2.00
2001,运动员创世界纪录次数,A0R030M,12.00
2002,运动员创世界纪录数,A0R0301,29.00
2002,运动员创世界纪录人数,A0R030B,17.00
2002,运动员创世界纪录队数,A0R030C,5.00
2002,运动员创世界纪录次数,A0R030M,33.00
2003,运动员创世界纪录数,A0R0301,13.00
2003,运动员创世界纪录人数,A0R030B,8.00
2003,运动员创世界纪录队数,A0R030C,1.00
2003,运动员创世界纪录次数,A0R030M,16.00
2004,运动员创世界纪录数,A0R0301,16.00
2004,运动员创世界纪录人数,A0R030B,7.00
2004,运动员创世界纪录队数,A0R030C,2.00
2004,运动员创世界纪录次数,A0R030M,16.00
2005,运动员创世界纪录数,A0R0301,15.00
2005,运动员创世界纪录人数,A0R030B,14.00
2005,运动员创世界纪录队数,A0R030C,2.00
2005,运动员创世界纪录次数,A0R030M,21.00
2006,运动员创世界纪录数,A0R0301,21.00
2006,运动员创世界纪录人数,A0R030B,11.00
2006,运动员创世界纪录队数,A0R030C,3.00
2006,运动员创世界纪录次数,A0R030M,25.00
2007,运动员创世界纪录数,A0R0301,10.00
2007,运动员创世界纪录人数,A0R030B,8.00
2007,运动员创世界纪录队数,A0R030C,2.00
2007,运动员创世界纪录次数,A0R030M,10.00
2008,运动员创世界纪录数,A0R0301,16.00
2008,游泳创世界纪录数,A0R0302,2.00
2008,举重创世界纪录数,A0R0304,4.00
2008,女运动员创世界纪录数,A0R0306,13.00
2008,游泳女运动员创世界纪录数,A0R0307,2.00
2008,举重女运动员创世界纪录数,A0R0309,3.00
2008,运动员创世界纪录人数,A0R030B,11.00
2008,运动员创世界纪录队数,A0R030C,2.00
2008,游泳创世界纪录人数,A0R030D,2.00
2008,举重创世界纪录人数,A0R030F,2.00
2008,女运动员创世界纪录人数,A0R030H,8.00
2008,游泳女运动员创世界纪录人数,A0R030I,2.00
2008,举重女运动员创世界纪录人数,A0R030K,1.00
2008,运动员创世界纪录次数,A0R030M,16.00
2008,游泳创世界纪录次数,A0R030N,2.00
2008,举重创世界纪录次数,A0R030P,4.00
2008,女运动员创世界纪录次数,A0R030R,13.00
2008,游泳女运动员创世界纪录次数,A0R030S,2.00
2008,举重女运动员创世界纪录次数,A0R030U,3.00
2009,运动员创世界纪录数,A0R0301,22.00
2009,游泳创世界纪录数,A0R0302,9.00
2009,射击创世界纪录数,A0R0303,1.00
2009,举重创世界纪录数,A0R0304,2.00
2009,女运动员创世界纪录数,A0R0306,17.00
2009,游泳女运动员创世界纪录数,A0R0307,8.00
2009,运动员创世界纪录人数,A0R030B,11.00
2009,运动员创世界纪录队数,A0R030C,3.00
2009,游泳创世界纪录人数,A0R030D,4.00
2009,射击创世界纪录人数,A0R030E,1.00
2009,举重创世界纪录人数,A0R030F,1.00
2009,女运动员创世界纪录人数,A0R030H,7.00
2009,游泳女运动员创世界纪录人数,A0R030I,3.00
2009,运动员创世界纪录次数,A0R030M,22.00
