2011,高技术产业研究与试验发展项目数,A0N0R0401,53888.00
2011,医药制造业高技术产业研究与试验发展项目数,A0N0R0402,15022.00
2011,化学药品制造高技术产业研究与试验发展项目数,A0N0R0403,8525.00
2011,中成药制造高技术产业研究与试验发展项目数,A0N0R0404,3335.00
2011,生物、生化制品的制造高技术产业研究与试验发展项目数,A0N0R0405,1765.00
2011,航空航天器制造业高技术产业研究与试验发展项目数,A0N0R0406,3291.00
2011,电子及通信设备制造业高技术产业研究与试验发展项目数,A0N0R0407,23755.00
2011,通信设备制造业高技术产业研究与试验发展项目数,A0N0R0408,5416.00
2011,雷达及配套设备制造业高技术产业研究与试验发展项目数,A0N0R0409,578.00
2011,广播电视设备制造业高技术产业研究与试验发展项目数,A0N0R040A,513.00
2011,电子器件制造业高技术产业研究与试验发展项目数,A0N0R040B,5530.00
2011,电子元件制造业高技术产业研究与试验发展项目数,A0N0R040C,6658.00
2011,家用视听设备制造业高技术产业研究与试验发展项目数,A0N0R040D,3779.00
2011,其他电子设备制造高技术产业研究与试验发展项目数,A0N0R040E,1281.00
2011,电子计算机及办公设备制造业高技术产业研究与试验发展项目数,A0N0R040F,3086.00
2011,电子计算机整机制造业高技术产业研究与试验发展项目数,A0N0R040G,890.00
2011,电子计算机外部设备制造业高技术产业研究与试验发展项目数,A0N0R040H,1907.00
2011,医疗器械及仪器仪表制造业高技术产业研究与试验发展项目数,A0N0R040I,8734.00
2011,医疗仪器设备及器械制造业高技术产业研究与试验发展项目数,A0N0R040J,1612.00
2011,仪器仪表制造业高技术产业研究与试验发展项目数,A0N0R040K,7122.00
2012,高技术产业研究与试验发展项目数,A0N0R0401,67921.00
2012,医药制造业高技术产业研究与试验发展项目数,A0N0R0402,18372.00
2012,化学药品制造高技术产业研究与试验发展项目数,A0N0R0403,10477.00
2012,中成药制造高技术产业研究与试验发展项目数,A0N0R0404,3923.00
2012,生物、生化制品的制造高技术产业研究与试验发展项目数,A0N0R0405,2292.00
2012,航空航天器制造业高技术产业研究与试验发展项目数,A0N0R0406,3809.00
2012,电子及通信设备制造业高技术产业研究与试验发展项目数,A0N0R0407,31566.00
2012,通信设备制造业高技术产业研究与试验发展项目数,A0N0R0408,5876.00
2012,雷达及配套设备制造业高技术产业研究与试验发展项目数,A0N0R0409,536.00
2012,广播电视设备制造业高技术产业研究与试验发展项目数,A0N0R040A,1022.00
2012,电子器件制造业高技术产业研究与试验发展项目数,A0N0R040B,6273.00
2012,电子元件制造业高技术产业研究与试验发展项目数,A0N0R040C,9283.00
2012,家用视听设备制造业高技术产业研究与试验发展项目数,A0N0R040D,4752.00
2012,其他电子设备制造高技术产业研究与试验发展项目数,A0N0R040E,1424.00
2012,电子计算机及办公设备制造业高技术产业研究与试验发展项目数,A0N0R040F,3368.00
2012,电子计算机整机制造业高技术产业研究与试验发展项目数,A0N0R040G,991.00
2012,电子计算机外部设备制造业高技术产业研究与试验发展项目数,A0N0R040H,781.00
2012,医疗器械及仪器仪表制造业高技术产业研究与试验发展项目数,A0N0R040I,10806.00
2012,医疗仪器设备及器械制造业高技术产业研究与试验发展项目数,A0N0R040J,2182.00
2012,仪器仪表制造业高技术产业研究与试验发展项目数,A0N0R040K,8624.00
2013,高技术产业研究与试验发展项目数,A0N0R0401,80860.00
2013,医药制造业高技术产业研究与试验发展项目数,A0N0R0402,25425.00
2013,化学药品制造高技术产业研究与试验发展项目数,A0N0R0403,15805.00
2013,中成药制造高技术产业研究与试验发展项目数,A0N0R0404,4467.00
2013,生物、生化制品的制造高技术产业研究与试验发展项目数,A0N0R0405,2905.00
