2010,版权合同登记数,A0Q0U01,15160.00
2010,图书版权合同登记数,A0Q0U02,13303.00
2010,期刊版权合同登记数,A0Q0U03,234.00
2010,音像制品版权合同登记数,A0Q0U04,306.00
2010,电子制品版权合同登记数,A0Q0U05,418.00
2010,软件出版物版权合同登记数,A0Q0U06,453.00
2010,电影版权合同登记数,A0Q0U07,2.00
2010,电视版权合同登记数,A0Q0U08,1.00
2010,其他节目版权合同登记数,A0Q0U09,443.00
2011,版权合同登记数,A0Q0U01,20797.00
2011,图书版权合同登记数,A0Q0U02,14401.00
2011,期刊版权合同登记数,A0Q0U03,288.00
2011,音像制品版权合同登记数,A0Q0U04,245.00
2011,电子制品版权合同登记数,A0Q0U05,485.00
2011,软件出版物版权合同登记数,A0Q0U06,955.00
2011,电视版权合同登记数,A0Q0U08,3.00
2011,其他节目版权合同登记数,A0Q0U09,4420.00
2012,版权合同登记数,A0Q0U01,18645.00
2012,图书版权合同登记数,A0Q0U02,16554.00
2012,电子制品版权合同登记数,A0Q0U05,417.00
2012,软件出版物版权合同登记数,A0Q0U06,1085.00
2012,电影版权合同登记数,A0Q0U07,24.00
2012,电视版权合同登记数,A0Q0U08,14.00
2012,其他节目版权合同登记数,A0Q0U09,33.00
2013,版权合同登记数,A0Q0U01,19521.00
2013,图书版权合同登记数,A0Q0U02,17205.00
2013,电子制品版权合同登记数,A0Q0U05,183.00
2013,软件出版物版权合同登记数,A0Q0U06,1161.00
2013,电影版权合同登记数,A0Q0U07,44.00
2013,电视版权合同登记数,A0Q0U08,9.00
2013,其他节目版权合同登记数,A0Q0U09,919.00
2014,版权合同登记数,A0Q0U01,17376.00
2014,图书版权合同登记数,A0Q0U02,16214.00
2014,电子制品版权合同登记数,A0Q0U05,194.00
2014,软件出版物版权合同登记数,A0Q0U06,276.00
2014,电视版权合同登记数,A0Q0U08,10.00
2014,其他节目版权合同登记数,A0Q0U09,552.00
2014,版权合同登记数,A0Q0U01,17376.00
2014,图书版权合同登记数,A0Q0U02,16214.00
2014,电子制品版权合同登记数,A0Q0U05,194.00
2014,软件出版物版权合同登记数,A0Q0U06,276.00
2014,电视版权合同登记数,A0Q0U08,10.00
2014,其他节目版权合同登记数,A0Q0U09,552.00
2014,版权合同登记数,A0Q0U01,17376.00
2014,图书版权合同登记数,A0Q0U02,16214.00
2014,电子制品版权合同登记数,A0Q0U05,194.00
2014,软件出版物版权合同登记数,A0Q0U06,276.00
2014,电视版权合同登记数,A0Q0U08,10.00
2014,其他节目版权合同登记数,A0Q0U09,552.00
