2007,人民检察院审判结果案件数,A0S0J0301,1829.00
2007,人民检察院二审审判结果案件数,A0S0J0302,1623.00
2007,人民检察院二审贪污贿赂案件审判结果案件数,A0S0J0303,277.00
2007,人民检察院二审渎职侵权案件审判结果案件数,A0S0J0304,54.00
2007,人民检察院二审刑事案件审判结果案件数,A0S0J0305,1292.00
2007,人民检察院再审审判结果案件数,A0S0J0306,206.00
2007,人民检察院再审贪污贿赂案件审判结果案件数,A0S0J0307,31.00
2007,人民检察院再审渎职侵权案件审判结果案件数,A0S0J0308,7.00
2007,人民检察院再审刑事案件审判结果案件数,A0S0J0309,168.00
2008,人民检察院审判结果案件数,A0S0J0301,2083.00
2008,人民检察院二审审判结果案件数,A0S0J0302,1856.00
2008,人民检察院二审贪污贿赂案件审判结果案件数,A0S0J0303,319.00
2008,人民检察院二审渎职侵权案件审判结果案件数,A0S0J0304,62.00
2008,人民检察院二审刑事案件审判结果案件数,A0S0J0305,1475.00
2008,人民检察院再审审判结果案件数,A0S0J0306,227.00
2008,人民检察院再审贪污贿赂案件审判结果案件数,A0S0J0307,36.00
2008,人民检察院再审渎职侵权案件审判结果案件数,A0S0J0308,7.00
2008,人民检察院再审刑事案件审判结果案件数,A0S0J0309,184.00
2009,人民检察院审判结果案件数,A0S0J0301,2391.00
2009,人民检察院二审审判结果案件数,A0S0J0302,2046.00
2009,人民检察院二审贪污贿赂案件审判结果案件数,A0S0J0303,318.00
2009,人民检察院二审渎职侵权案件审判结果案件数,A0S0J0304,48.00
2009,人民检察院二审刑事案件审判结果案件数,A0S0J0305,1680.00
2009,人民检察院再审审判结果案件数,A0S0J0306,345.00
2009,人民检察院再审贪污贿赂案件审判结果案件数,A0S0J0307,40.00
2009,人民检察院再审渎职侵权案件审判结果案件数,A0S0J0308,8.00
2009,人民检察院再审刑事案件审判结果案件数,A0S0J0309,297.00
2010,人民检察院审判结果案件数,A0S0J0301,3880.00
2010,人民检察院二审审判结果案件数,A0S0J0302,3016.00
