2012,外商及港澳台商投资工业企业固定资产原价合计,A0E0D0F01,91410.29
2012,煤炭开采和洗选业外商及港澳台商投资工业企业固定资产原价合计,A0E0D0F02,790.95
2012,石油和天然气开采业外商及港澳台商投资工业企业固定资产原价合计,A0E0D0F03,647.75
2012,黑色金属矿采选业外商及港澳台商投资工业企业固定资产原价合计,A0E0D0F04,101.48
2012,有色金属矿采选业外商及港澳台商投资工业企业固定资产原价合计,A0E0D0F05,89.00
2012,非金属矿采选业外商及港澳台商投资工业企业固定资产原价合计,A0E0D0F06,62.20
2012,开采辅助活动外商及港澳台商投资工业企业固定资产原价合计,A0E0D0F07,135.64
2012,农副食品加工业外商及港澳台商投资工业企业固定资产原价合计,A0E0D0F09,2836.67
2012,食品制造业外商及港澳台商投资工业企业固定资产原价合计,A0E0D0F0A,1755.28
2012,酒、饮料和精制茶制造业外商及港澳台商投资工业企业固定资产原价合计,A0E0D0F0B,2050.30
2012,烟草制品业外商及港澳台商投资工业企业固定资产原价合计,A0E0D0F0C,1.12
2012,纺织业外商及港澳台商投资工业企业固定资产原价合计,A0E0D0F0D,2651.90
2012,纺织服装、服饰业外商及港澳台商投资工业企业固定资产原价合计,A0E0D0F0E,1595.35
2012,皮革、毛皮、羽毛及其制品和制鞋业外商及港澳台商投资工业企业固定资产原价合计,A0E0D0F0F,996.96
2012,木材加工和木、竹、藤、棕、草制品业外商及港澳台商投资工业企业固定资产原价合计,A0E0D0F0G,361.11
2012,家具制造业外商及港澳台商投资工业企业固定资产原价合计,A0E0D0F0H,477.78
2012,造纸和纸制品业外商及港澳台商投资工业企业固定资产原价合计,A0E0D0F0I,2967.89
2012,印刷和记录媒介复制业外商及港澳台商投资工业企业固定资产原价合计,A0E0D0F0J,597.49
2012,文教、工美、体育和娱乐用品制造业外商及港澳台商投资工业企业固定资产原价合计,A0E0D0F0K,929.09
2012,石油加工、炼焦和核燃料加工业外商及港澳台商投资工业企业固定资产原价合计,A0E0D0F0L,1706.62
2012,化学原料和化学制品制造业外商及港澳台商投资工业企业固定资产原价合计,A0E0D0F0M,8381.72
2012,医药制造业外商及港澳台商投资工业企业固定资产原价合计,A0E0D0F0N,1613.75
2012,化学纤维制造业外商及港澳台商投资工业企业固定资产原价合计,A0E0D0F0O,1070.71
2012,橡胶和塑料制品业外商及港澳台商投资工业企业固定资产原价合计,A0E0D0F0P,3338.59
2012,非金属矿物制品业外商及港澳台商投资工业企业固定资产原价合计,A0E0D0F0Q,3719.23
2012,黑色金属冶炼和压延加工业外商及港澳台商投资工业企业固定资产原价合计,A0E0D0F0R,3808.36
