2000,高技术产业利润额,A0N0Q0501,6734600.00
2005,高技术产业利润额,A0N0Q0501,14232286.60
2008,高技术产业利润额,A0N0Q0501,27251000.00
2009,高技术产业利润额,A0N0Q0501,32785340.00
2009,医药制造业高技术产业利润额,A0N0Q0502,9939643.00
2009,化学药品制造高技术产业利润额,A0N0Q0503,5087680.00
2009,中成药制造高技术产业利润额,A0N0Q0504,2203095.00
2009,生物、生化制品的制造高技术产业利润额,A0N0Q0505,1353209.00
2009,航空航天器制造业高技术产业利润额,A0N0Q0506,897096.00
2009,电子及通信设备制造业高技术产业利润额,A0N0Q0507,13096044.00
2009,通信设备制造业高技术产业利润额,A0N0Q0508,5508106.00
2009,雷达及配套设备制造业高技术产业利润额,A0N0Q0509,113999.00
2009,广播电视设备制造业高技术产业利润额,A0N0Q050A,258302.00
2009,电子器件制造业高技术产业利润额,A0N0Q050B,1536052.00
2009,电子元件制造业高技术产业利润额,A0N0Q050C,3529814.00
2009,家用视听设备制造业高技术产业利润额,A0N0Q050D,1448898.00
2009,其他电子设备制造高技术产业利润额,A0N0Q050E,700873.00
2009,电子计算机及办公设备制造业高技术产业利润额,A0N0Q050F,4872488.00
2009,电子计算机整机制造业高技术产业利润额,A0N0Q050G,1489466.00
2009,电子计算机外部设备制造业高技术产业利润额,A0N0Q050H,2976784.00
2009,医疗器械及仪器仪表制造业高技术产业利润额,A0N0Q050I,3980069.00
2009,医疗仪器设备及器械制造业高技术产业利润额,A0N0Q050J,1120950.00
2009,仪器仪表制造业高技术产业利润额,A0N0Q050K,2859119.00
2010,高技术产业利润额,A0N0Q0501,48797000.00
2010,医药制造业高技术产业利润额,A0N0Q0502,13310939.10
2010,化学药品制造高技术产业利润额,A0N0Q0503,6675251.90
2010,中成药制造高技术产业利润额,A0N0Q0504,3053686.60
2010,生物、生化制品的制造高技术产业利润额,A0N0Q0505,1785091.70
2010,航空航天器制造业高技术产业利润额,A0N0Q0506,812743.00
2010,电子及通信设备制造业高技术产业利润额,A0N0Q0507,22336962.60
2010,通信设备制造业高技术产业利润额,A0N0Q0508,7323437.50
2010,雷达及配套设备制造业高技术产业利润额,A0N0Q0509,137884.30
2010,广播电视设备制造业高技术产业利润额,A0N0Q050A,394057.20
2010,电子器件制造业高技术产业利润额,A0N0Q050B,4794905.50
