2005,劳务分包建筑业企业单位数,A0F0Q01,3101.00
2005,劳务分包建筑业企业从业人数,A0F0Q02,868165.00
2005,劳务分包建筑业企业营业收入,A0F0Q03,1885213.40
2005,劳务分包建筑业企业主营业务收入,A0F0Q04,1827362.20
2005,劳务分包建筑业企业税金,A0F0Q05,58730.10
2005,劳务分包建筑业企业利润总额,A0F0Q06,60645.40
2005,劳务分包建筑业企业从业人员劳动报酬,A0F0Q07,1006214.30
2006,劳务分包建筑业企业单位数,A0F0Q01,3748.00
2006,劳务分包建筑业企业从业人数,A0F0Q02,1122421.00
2006,劳务分包建筑业企业营业收入,A0F0Q03,2537630.10
2006,劳务分包建筑业企业主营业务收入,A0F0Q04,2494581.00
2006,劳务分包建筑业企业税金,A0F0Q05,80382.10
2006,劳务分包建筑业企业利润总额,A0F0Q06,63085.50
2006,劳务分包建筑业企业从业人员劳动报酬,A0F0Q07,1370682.00
2007,劳务分包建筑业企业单位数,A0F0Q01,4357.00
2007,劳务分包建筑业企业从业人数,A0F0Q02,1478604.00
2007,劳务分包建筑业企业营业收入,A0F0Q03,3789836.30
2007,劳务分包建筑业企业主营业务收入,A0F0Q04,3740105.40
2007,劳务分包建筑业企业税金,A0F0Q05,117449.70
2007,劳务分包建筑业企业利润总额,A0F0Q06,80971.10
2007,劳务分包建筑业企业从业人员劳动报酬,A0F0Q07,2175533.30
2008,劳务分包建筑业企业单位数,A0F0Q01,6837.00
2008,劳务分包建筑业企业从业人数,A0F0Q02,1895875.00
2008,劳务分包建筑业企业营业收入,A0F0Q03,6209880.40
2008,劳务分包建筑业企业主营业务收入,A0F0Q04,6138676.20
2008,劳务分包建筑业企业税金,A0F0Q05,188406.60
2008,劳务分包建筑业企业利润总额,A0F0Q06,203167.90
2008,劳务分包建筑业企业从业人员劳动报酬,A0F0Q07,3151758.80
2009,劳务分包建筑业企业单位数,A0F0Q01,6756.00
2009,劳务分包建筑业企业从业人数,A0F0Q02,2152904.00
2009,劳务分包建筑业企业营业收入,A0F0Q03,7428736.40
2009,劳务分包建筑业企业主营业务收入,A0F0Q04,7390918.90
2009,劳务分包建筑业企业税金,A0F0Q05,253118.50
2009,劳务分包建筑业企业利润总额,A0F0Q06,205687.80
2009,劳务分包建筑业企业从业人员劳动报酬,A0F0Q07,3920349.00
2010,劳务分包建筑业企业单位数,A0F0Q01,6835.00
2010,劳务分包建筑业企业从业人数,A0F0Q02,2571402.00
2010,劳务分包建筑业企业营业收入,A0F0Q03,9410455.00
2010,劳务分包建筑业企业主营业务收入,A0F0Q04,9350526.00
2010,劳务分包建筑业企业税金,A0F0Q05,329432.00
2010,劳务分包建筑业企业利润总额,A0F0Q06,249365.00
2010,劳务分包建筑业企业从业人员劳动报酬,A0F0Q07,5078280.00
2011,劳务分包建筑业企业单位数,A0F0Q01,6443.00
2011,劳务分包建筑业企业从业人数,A0F0Q02,2446940.00
2011,劳务分包建筑业企业营业收入,A0F0Q03,12974100.50
2011,劳务分包建筑业企业主营业务收入,A0F0Q04,12880878.10
2011,劳务分包建筑业企业税金,A0F0Q05,470164.70
2011,劳务分包建筑业企业利润总额,A0F0Q06,300347.90
2012,劳务分包建筑业企业单位数,A0F0Q01,6606.00
2012,劳务分包建筑业企业从业人数,A0F0Q02,2680307.00
2012,劳务分包建筑业企业营业收入,A0F0Q03,16376552.00
2012,劳务分包建筑业企业主营业务收入,A0F0Q04,16150428.10
2012,劳务分包建筑业企业税金,A0F0Q05,588103.70
2012,劳务分包建筑业企业利润总额,A0F0Q06,318013.60
2012,劳务分包建筑业企业单位数,A0F0Q01,6606.00
2012,劳务分包建筑业企业从业人数,A0F0Q02,2680307.00
2012,劳务分包建筑业企业营业收入,A0F0Q03,16376552.00
2012,劳务分包建筑业企业主营业务收入,A0F0Q04,16150428.10
2012,劳务分包建筑业企业税金,A0F0Q05,588103.70
2012,劳务分包建筑业企业利润总额,A0F0Q06,318013.60
