2000,录音带出版种数,A0Q0Q06,6175.00
2000,录音带出版数量,A0Q0Q07,11128.44
2000,激光唱盘出版种数,A0Q0Q0A,2799.00
2000,激光唱盘出版数量,A0Q0Q0B,1031.86
2000,高密度激光唱盘及其他出版种数,A0Q0Q0E,8.00
2000,高密度激光唱盘及其他出版数量,A0Q0Q0F,1.20
2001,录音带出版种数,A0Q0Q06,6449.00
2001,录音带出版数量,A0Q0Q07,12057.07
2001,激光唱盘出版种数,A0Q0Q0A,3072.00
2001,激光唱盘出版数量,A0Q0Q0B,1647.95
2001,高密度激光唱盘及其他出版种数,A0Q0Q0E,5.00
2001,高密度激光唱盘及其他出版数量,A0Q0Q0F,2.05
2002,录音带出版种数,A0Q0Q06,8598.00
2002,录音带出版数量,A0Q0Q07,19662.40
2002,激光唱盘出版种数,A0Q0Q0A,3691.00
2002,激光唱盘出版数量,A0Q0Q0B,2916.00
2002,高密度激光唱盘及其他出版种数,A0Q0Q0E,7.00
2002,高密度激光唱盘及其他出版数量,A0Q0Q0F,0.40
2003,录音带出版种数,A0Q0Q06,8502.00
2003,录音带出版数量,A0Q0Q07,17646.30
2003,激光唱盘出版种数,A0Q0Q0A,4810.00
2003,激光唱盘出版数量,A0Q0Q0B,4340.53
2003,高密度激光唱盘及其他出版种数,A0Q0Q0E,21.00
2003,高密度激光唱盘及其他出版数量,A0Q0Q0F,17.23
2004,录音带出版种数,A0Q0Q06,8724.00
2004,录音带出版数量,A0Q0Q07,15606.47
2004,激光唱盘出版种数,A0Q0Q0A,6509.00
2004,激光唱盘出版数量,A0Q0Q0B,4920.12
2004,高密度激光唱盘及其他出版种数,A0Q0Q0E,173.00
2004,高密度激光唱盘及其他出版数量,A0Q0Q0F,101.79
2005,录音带出版种数,A0Q0Q06,8433.00
2005,录音带出版数量,A0Q0Q07,15156.87
2005,激光唱盘出版种数,A0Q0Q0A,7493.00
2005,激光唱盘出版数量,A0Q0Q0B,7111.93
2005,高密度激光唱盘及其他出版种数,A0Q0Q0E,34.00
2005,高密度激光唱盘及其他出版数量,A0Q0Q0F,23.90
2006,录音带出版种数,A0Q0Q06,8176.00
2006,录音带出版数量,A0Q0Q07,18430.13
2006,激光唱盘出版种数,A0Q0Q0A,6774.00
2006,激光唱盘出版数量,A0Q0Q0B,6415.71
2006,高密度激光唱盘及其他出版种数,A0Q0Q0E,56.00
2006,高密度激光唱盘及其他出版数量,A0Q0Q0F,26.93
2007,录音带出版种数,A0Q0Q06,6989.00
2007,录音带出版数量,A0Q0Q07,14652.81
2007,激光唱盘出版种数,A0Q0Q0A,7475.00
2007,激光唱盘出版数量,A0Q0Q0B,5195.86
2007,高密度激光唱盘及其他出版种数,A0Q0Q0E,850.00
2007,高密度激光唱盘及其他出版数量,A0Q0Q0F,719.93
2008,录音制品出版种数,A0Q0Q01,11721.00
2008,录音制品出版数量,A0Q0Q02,25399.25
2008,新版录音制品出版种数,A0Q0Q03,7733.00
2008,新版录音制品出版数量,A0Q0Q04,11168.91
2008,录音制品发行数量,A0Q0Q05,24911.85
2008,录音带出版种数,A0Q0Q06,4581.00
2008,录音带出版数量,A0Q0Q07,19645.06
2008,新版录音带出版种数,A0Q0Q08,1906.00
2008,新版录音带出版数量,A0Q0Q09,6856.15
2008,激光唱盘出版种数,A0Q0Q0A,5578.00
2008,激光唱盘出版数量,A0Q0Q0B,4404.91
2008,新版激光唱盘出版种数,A0Q0Q0C,4718.00
2008,新版激光唱盘出版数量,A0Q0Q0D,3632.57
2008,高密度激光唱盘及其他出版种数,A0Q0Q0E,1562.00
2008,高密度激光唱盘及其他出版数量,A0Q0Q0F,1349.28
2008,新版高密度激光唱盘及其他出版种数,A0Q0Q0G,1109.00
2008,新版高密度激光唱盘及其他出版数量,A0Q0Q0H,680.19
2009,录音制品出版种数,A0Q0Q01,12315.00
2009,录音制品出版数量,A0Q0Q02,23675.48
2009,新版录音制品出版种数,A0Q0Q03,8307.00
2009,新版录音制品出版数量,A0Q0Q04,7660.23
2009,录音制品发行数量,A0Q0Q05,26226.91
2009,录音带出版种数,A0Q0Q06,3998.00
2009,录音带出版数量,A0Q0Q07,16584.17
2009,新版录音带出版种数,A0Q0Q08,1620.00
2009,新版录音带出版数量,A0Q0Q09,2702.70
2009,激光唱盘出版种数,A0Q0Q0A,6426.00
2009,激光唱盘出版数量,A0Q0Q0B,4681.42
2009,新版激光唱盘出版种数,A0Q0Q0C,5425.00
2009,新版激光唱盘出版数量,A0Q0Q0D,3921.48
2009,高密度激光唱盘及其他出版种数,A0Q0Q0E,1891.00
2009,高密度激光唱盘及其他出版数量,A0Q0Q0F,2409.89
2009,新版高密度激光唱盘及其他出版种数,A0Q0Q0G,1262.00
2009,新版高密度激光唱盘及其他出版数量,A0Q0Q0H,1036.05
2010,录音制品出版种数,A0Q0Q01,10639.00
2010,录音制品出版数量,A0Q0Q02,23854.96
2010,新版录音制品出版种数,A0Q0Q03,6724.00
2010,新版录音制品出版数量,A0Q0Q04,5752.40
2010,录音制品发行数量,A0Q0Q05,25680.61
2010,录音带出版种数,A0Q0Q06,3336.00
2010,录音带出版数量,A0Q0Q07,17403.52
2010,新版录音带出版种数,A0Q0Q08,1365.00
2010,新版录音带出版数量,A0Q0Q09,2077.78
2010,激光唱盘出版种数,A0Q0Q0A,5086.00
2010,激光唱盘出版数量,A0Q0Q0B,3947.39
2010,新版激光唱盘出版种数,A0Q0Q0C,4020.00
2010,新版激光唱盘出版数量,A0Q0Q0D,2765.81
2010,高密度激光唱盘及其他出版种数,A0Q0Q0E,2217.00
2010,高密度激光唱盘及其他出版数量,A0Q0Q0F,2504.05
2010,新版高密度激光唱盘及其他出版种数,A0Q0Q0G,1339.00
2010,新版高密度激光唱盘及其他出版数量,A0Q0Q0H,908.82
2011,录音制品出版种数,A0Q0Q01,9931.00
2011,录音制品出版数量,A0Q0Q02,24642.75
2011,新版录音制品出版种数,A0Q0Q03,5848.00
2011,新版录音制品出版数量,A0Q0Q04,4743.56
2011,录音制品发行数量,A0Q0Q05,26047.38
2011,录音带出版种数,A0Q0Q06,3250.00
2011,录音带出版数量,A0Q0Q07,18757.06
2011,新版录音带出版种数,A0Q0Q08,1322.00
2011,新版录音带出版数量,A0Q0Q09,1797.10
2011,激光唱盘出版种数,A0Q0Q0A,4716.00
2011,激光唱盘出版数量,A0Q0Q0B,3731.56
2011,新版激光唱盘出版种数,A0Q0Q0C,3456.00
2011,新版激光唱盘出版数量,A0Q0Q0D,2156.31
2011,高密度激光唱盘及其他出版种数,A0Q0Q0E,1965.00
2011,高密度激光唱盘及其他出版数量,A0Q0Q0F,2154.13
2011,新版高密度激光唱盘及其他出版种数,A0Q0Q0G,1070.00
2011,新版高密度激光唱盘及其他出版数量,A0Q0Q0H,790.15
2014,录音制品出版种数,A0Q0Q01,9505.00
2014,录音制品出版数量,A0Q0Q02,22385.10
2014,录音制品发行数量,A0Q0Q05,28230.40
2015,录音制品出版种数,A0Q0Q01,9860.00
2015,录音制品出版数量,A0Q0Q02,23383.47
