2000,大中型工业企业资产总计,A0E0E0H01,87309.83
2000,煤炭采选业大中型工业企业资产总计,A0E0E0H02,3254.90
2000,石油和天然气开采业大中型工业企业资产总计,A0E0E0H03,4018.09
2000,黑色金属矿采选业大中型工业企业资产总计,A0E0E0H04,223.39
2000,有色金属矿采选业大中型工业企业资产总计,A0E0E0H05,319.79
2000,非金属矿采选业大中型工业企业资产总计,A0E0E0H06,448.90
2000,其他矿采选业大中型工业企业资产总计,A0E0E0H07,0.29
2000,木材及竹材采运业大中型工业企业资产总计,A0E0E0H08,321.20
2000,食品加工业大中型工业企业资产总计,A0E0E0H09,1470.61
2000,食品制造业大中型工业企业资产总计,A0E0E0H0A,854.09
2000,饮料制造业大中型工业企业资产总计,A0E0E0H0B,1967.98
2000,烟草加工业大中型工业企业资产总计,A0E0E0H0C,1746.52
2000,纺织业大中型工业企业资产总计,A0E0E0H0D,3408.09
2000,服装及其他纤维制品制造业大中型工业企业资产总计,A0E0E0H0E,569.84
2000,皮革、毛皮、羽绒及其制品业大中型工业企业资产总计,A0E0E0H0F,300.61
2000,木材加工及竹、藤、棕、草制品业大中型工业企业资产总计,A0E0E0H0G,287.61
2000,家具制造业大中型工业企业资产总计,A0E0E0H0H,95.96
2000,造纸及纸制品业大中型工业企业资产总计,A0E0E0H0I,1389.36
2000,印刷业、记录媒介的复制大中型工业企业资产总计,A0E0E0H0J,457.51
2000,文教体育用品制造业大中型工业企业资产总计,A0E0E0H0K,161.87
2000,石油加工及炼焦业大中型工业企业资产总计,A0E0E0H0L,3142.98
2000,化学原料及化学制品制造业大中型工业企业资产总计,A0E0E0H0M,6137.48
2000,医药制造业大中型工业企业资产总计,A0E0E0H0N,1871.26
2000,化学纤维制造业大中型工业企业资产总计,A0E0E0H0O,1465.28
2000,橡胶制品业大中型工业企业资产总计,A0E0E0H0P,722.92
2000,塑料制品业大中型工业企业资产总计,A0E0E0H0Q,818.69
2000,非金属矿物制造业大中型工业企业资产总计,A0E0E0H0R,3121.56
2000,黑色金属冶炼及压延加工业大中型工业企业资产总计,A0E0E0H0S,8004.90
2000,有色金属冶炼及压延加工业大中型工业企业资产总计,A0E0E0H0T,2160.36
2000,金属制品业大中型工业企业资产总计,A0E0E0H0U,898.39
2000,普通机械制造业大中型工业企业资产总计,A0E0E0H0V,3262.52
2000,专用设备制造业大中型工业企业资产总计,A0E0E0H0W,2160.30
2000,交通运输设备制造业大中型工业企业资产总计,A0E0E0H0X,6573.02
2000,电气机械及器材制造业大中型工业企业资产总计,A0E0E0H0Y,3174.50
2000,电子及通信设备制造业大中型工业企业资产总计,A0E0E0H0Z,5054.94
2000,仪器仪表及文化办公用机械制造业大中型工业企业资产总计,A0E0E0H10,541.24
2000,其它制造业大中型工业企业资产总计,A0E0E0H11,169.87
